# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1697.5671455; -1737.1613486; -326.7896295; 1.5625020; -0.0000121; 61.6468669; 0.1875510
1699.5666357; -1739.1607697; -326.7730210; 1.5624776; -0.0000123; 61.6529497; 0.1865753
1701.5661258; -1741.1601904; -326.7563633; 1.5624528; -0.0000125; 61.6590003; 0.1856048
1703.5656160; -1743.1596108; -326.7396556; 1.5624276; -0.0000127; 61.6650188; 0.1846393
1705.5651062; -1745.1590308; -326.7228969; 1.5624019; -0.0000130; 61.6710055; 0.1836790
1707.5645963; -1747.1584503; -326.7060866; 1.5623758; -0.0000132; 61.6769604; 0.1827236
1709.5640865; -1749.1578693; -326.6892235; 1.5623492; -0.0000134; 61.6828838; 0.1817733
1711.5635766; -1751.1572878; -326.6723070; 1.5623223; -0.0000136; 61.6887758; 0.1808280
1713.5630668; -1753.1567060; -326.6553360; 1.5622948; -0.0000138; 61.6946366; 0.1798877
1715.5625570; -1755.1561238; -326.6383098; 1.5622670; -0.0000140; 61.7004664; 0.1789522
1717.5620471; -1757.1555410; -326.6212274; 1.5622387; -0.0000143; 61.7062654; 0.1780217
1719.5615373; -1759.1549576; -326.6040880; 1.5622099; -0.0000145; 61.7120336; 0.1770961
1721.5610274; -1761.1543738; -326.5868906; 1.5621807; -0.0000147; 61.7177713; 0.1761753
1723.5605176; -1763.1537895; -326.5696345; 1.5621511; -0.0000149; 61.7234786; 0.1752594
1725.5600078; -1765.1532047; -326.5523188; 1.5621211; -0.0000151; 61.7291558; 0.1743483
1727.5594979; -1767.1526194; -326.5349425; 1.5620906; -0.0000154; 61.7348029; 0.1734419
1729.5589881; -1769.1520335; -326.5175048; 1.5620596; -0.0000156; 61.7404201; 0.1725403
1731.5584782; -1771.1514470; -326.5000048; 1.5620283; -0.0000158; 61.7460077; 0.1716434
1733.5579684; -1773.1508600; -326.4824417; 1.5619965; -0.0000160; 61.7515657; 0.1707513
1735.5574586; -1775.1502726; -326.4648145; 1.5619642; -0.0000162; 61.7570943; 0.1698638
1737.5569487; -1777.1496845; -326.4471225; 1.5619315; -0.0000165; 61.7625937; 0.1689810
1739.5564389; -1779.1490957; -326.4293646; 1.5618984; -0.0000167; 61.7680640; 0.1681028
1741.5559290; -1781.1485064; -326.4115401; 1.5618649; -0.0000169; 61.7735054; 0.1672292
1743.5554192; -1783.1479165; -326.3936480; 1.5618309; -0.0000171; 61.7789180; 0.1663601
1745.5549094; -1785.1473261; -326.3756876; 1.5617964; -0.0000173; 61.7843021; 0.1654957
1747.5543995; -1787.1467350; -326.3576578; 1.5617616; -0.0000176; 61.7896577; 0.1646357
1749.5538897; -1789.1461431; -326.3395579; 1.5617263; -0.0000178; 61.7949850; 0.1637803
1751.5533798; -1791.1455507; -326.3213870; 1.5616905; -0.0000180; 61.8002842; 0.1629294
1753.5528700; -1793.1449577; -326.3031441; 1.5616543; -0.0000182; 61.8055554; 0.1620829
1755.5523602; -1795.1443640; -326.2848285; 1.5616177; -0.0000184; 61.8107988; 0.1612408
1757.5518503; -1797.1437696; -326.2664392; 1.5615806; -0.0000186; 61.8160145; 0.1604032
1759.5513405; -1799.1431745; -326.2479753; 1.5615431; -0.0000189; 61.8212026; 0.1595699
1761.5508306; -1801.1425787; -326.2294361; 1.5615052; -0.0000191; 61.8263634; 0.1587410
1763.5503208; -1803.1419822; -326.2108205; 1.5614668; -0.0000193; 61.8314969; 0.1579165
1765.5498110; -1805.1413850; -326.1921278; 1.5614280; -0.0000195; 61.8366034; 0.1570963
1767.5493011; -1807.1407871; -326.1733570; 1.5613888; -0.0000197; 61.8416829; 0.1562803
1769.5487913; -1809.1401883; -326.1545074; 1.5613491; -0.0000200; 61.8467356; 0.1554687
1771.5482814; -1811.1395889; -326.1355779; 1.5613089; -0.0000202; 61.8517617; 0.1546613
1773.5477716; -1813.1389887; -326.1165678; 1.5612684; -0.0000204; 61.8567612; 0.1538581
1775.5472617; -1815.1383877; -326.0974761; 1.5612274; -0.0000206; 61.8617344; 0.1530591
1777.5467519; -1817.1377860; -326.0783020; 1.5611859; -0.0000208; 61.8666814; 0.1522643
1779.5462421; -1819.1371833; -326.0590447; 1.5611441; -0.0000211; 61.8716023; 0.1514737
1781.5457322; -1821.1365799; -326.0397031; 1.5611017; -0.0000213; 61.8764972; 0.1506872
1783.5452224; -1823.1359757; -326.0202765; 1.5610590; -0.0000215; 61.8813664; 0.1499048
1785.5447125; -1825.1353707; -326.0007640; 1.5610158; -0.0000217; 61.8862098; 0.1491265
1787.5442027; -1827.1347648; -325.9811647; 1.5609722; -0.0000219; 61.8910278; 0.1483523
1789.5436929; -1829.1341580; -325.9614777; 1.5609281; -0.0000221; 61.8958204; 0.1475821
1791.5431830; -1831.1335504; -325.9417022; 1.5608836; -0.0000224; 61.9005877; 0.1468160
1793.5426732; -1833.1329419; -325.9218373; 1.5608387; -0.0000226; 61.9053299; 0.1460538
1795.5421633; -1835.1323325; -325.9018821; 1.5607933; -0.0000228; 61.9100472; 0.1452957
1797.5416535; -1837.1317222; -325.8818357; 1.5607475; -0.0000230; 61.9147395; 0.1445415
1799.5411437; -1839.1311109; -325.8616972; 1.5607012; -0.0000232; 61.9194072; 0.1437913
1801.5406338; -1841.1304987; -325.8414658; 1.5606545; -0.0000235; 61.9240503; 0.1430450
1803.5401240; -1843.1298855; -325.8211407; 1.5606074; -0.0000237; 61.9286690; 0.1423026
1805.5396141; -1845.1292714; -325.8007208; 1.5605598; -0.0000239; 61.9332633; 0.1415640
1807.5391043; -1847.1286564; -325.7802055; 1.5605118; -0.0000241; 61.9378335; 0.1408294
1809.5385945; -1849.1280403; -325.7595937; 1.5604634; -0.0000243; 61.9423796; 0.1400985
1811.5380846; -1851.1274232; -325.7388846; 1.5604145; -0.0000246; 61.9469018; 0.1393715
1813.5375748; -1853.1268051; -325.7180773; 1.5603652; -0.0000248; 61.9514002; 0.1386483
1815.5370649; -1855.1261859; -325.6971710; 1.5603154; -0.0000250; 61.9558750; 0.1379289
1817.5365551; -1857.1255658; -325.6761648; 1.5602652; -0.0000252; 61.9603262; 0.1372132
1819.5360453; -1859.1249445; -325.6550577; 1.5602146; -0.0000254; 61.9647539; 0.1365013
1821.5355354; -1861.1243222; -325.6338490; 1.5601635; -0.0000257; 61.9691584; 0.1357931
1823.5350256; -1863.1236988; -325.6125378; 1.5601120; -0.0000259; 61.9735398; 0.1350886
1825.5345157; -1865.1230743; -325.5911231; 1.5600600; -0.0000261; 61.9778980; 0.1343878
1827.5340059; -1867.1224486; -325.5696041; 1.5600077; -0.0000263; 61.9822334; 0.1336906
1829.5334961; -1869.1218219; -325.5479800; 1.5599548; -0.0000265; 61.9865460; 0.1329971
1831.5329862; -1871.1211939; -325.5262498; 1.5599016; -0.0000267; 61.9908359; 0.1323072
1833.5324764; -1873.1205649; -325.5044127; 1.5598479; -0.0000270; 61.9951033; 0.1316209
1835.5319665; -1875.1199346; -325.4824678; 1.5597938; -0.0000272; 61.9993482; 0.1309382
1837.5314567; -1877.1193031; -325.4604142; 1.5597392; -0.0000274; 62.0035709; 0.1302590
1839.5309469; -1879.1186704; -325.4382511; 1.5596842; -0.0000276; 62.0077713; 0.1295834
1841.5304370; -1881.1180366; -325.4159775; 1.5596287; -0.0000278; 62.0119497; 0.1289113
1843.5299272; -1883.1174014; -325.3935927; 1.5595728; -0.0000281; 62.0161061; 0.1282428
1845.5294173; -1885.1167650; -325.3710957; 1.5595165; -0.0000283; 62.0202407; 0.1275777
1847.5289075; -1887.1161273; -325.3484856; 1.5594598; -0.0000285; 62.0243536; 0.1269161
1849.5283977; -1889.1154884; -325.3257616; 1.5594026; -0.0000287; 62.0284449; 0.1262579
1851.5278878; -1891.1148481; -325.3029228; 1.5593449; -0.0000289; 62.0325147; 0.1256032
1853.5273780; -1893.1142065; -325.2799684; 1.5592868; -0.0000292; 62.0365631; 0.1249519
1855.5268681; -1895.1135635; -325.2568974; 1.5592283; -0.0000294; 62.0405903; 0.1243040
1857.5263583; -1897.1129192; -325.2337090; 1.5591694; -0.0000296; 62.0445963; 0.1236595
1859.5258485; -1899.1122735; -325.2104023; 1.5591100; -0.0000298; 62.0485813; 0.1230184
1861.5253386; -1901.1116265; -325.1869764; 1.5590502; -0.0000300; 62.0525454; 0.1223806
1863.5248288; -1903.1109780; -325.1634304; 1.5589899; -0.0000302; 62.0564887; 0.1217461
1865.5243189; -1905.1103281; -325.1397636; 1.5589292; -0.0000305; 62.0604113; 0.1211149
1867.5238091; -1907.1096767; -325.1159749; 1.5588681; -0.0000307; 62.0643133; 0.1204870
1869.5232993; -1909.1090239; -325.0920636; 1.5588065; -0.0000309; 62.0681949; 0.1198624
1871.5227894; -1911.1083696; -325.0680288; 1.5587445; -0.0000311; 62.0720560; 0.1192411
1873.5222796; -1913.1077138; -325.0438695; 1.5586821; -0.0000313; 62.0758970; 0.1186230
1875.5217697; -1915.1070565; -325.0195849; 1.5586192; -0.0000316; 62.0797177; 0.1180081
1877.5212599; -1917.1063976; -324.9951742; 1.5585558; -0.0000318; 62.0835185; 0.1173964
1879.5207500; -1919.1057372; -324.9706364; 1.5584921; -0.0000320; 62.0872993; 0.1167879
1881.5202402; -1921.1050753; -324.9459707; 1.5584279; -0.0000322; 62.0910603; 0.1161826
1883.5197304; -1923.1044117; -324.9211762; 1.5583632; -0.0000324; 62.0948015; 0.1155805
1885.5192205; -1925.1037465; -324.8962521; 1.5582982; -0.0000327; 62.0985232; 0.1149815
1887.5187107; -1927.1030796; -324.8711974; 1.5582327; -0.0000329; 62.1022253; 0.1143856
1889.5182008; -1929.1024112; -324.8460112; 1.5581667; -0.0000331; 62.1059080; 0.1137928
1891.5176910; -1931.1017411; -324.8206928; 1.5581003; -0.0000333; 62.1095715; 0.1132031
1893.5171812; -1933.1010693; -324.7952413; 1.5580335; -0.0000335; 62.1132157; 0.1126165
1895.5166713; -1935.1003956; -324.7696557; 1.5579662; -0.0000337; 62.1168408; 0.1120329
1897.5161615; -1937.0997203; -324.7439351; 1.5578985; -0.0000340; 62.1204470; 0.1114524
1899.5156516; -1939.0990434; -324.7180788; 1.5578304; -0.0000342; 62.1240342; 0.1108749
1901.5151418; -1941.0983646; -324.6920858; 1.5577618; -0.0000344; 62.1276027; 0.1103004
1903.5146320; -1943.0976840; -324.6659553; 1.5576928; -0.0000346; 62.1311525; 0.1097289
1905.5141221; -1945.0970016; -324.6396864; 1.5576234; -0.0000348; 62.1346836; 0.1091604
1907.5136123; -1947.0963173; -324.6132782; 1.5575535; -0.0000351; 62.1381963; 0.1085948
1909.5131024; -1949.0956313; -324.5867298; 1.5574832; -0.0000353; 62.1416906; 0.1080322
1911.5125926; -1951.0949433; -324.5600404; 1.5574124; -0.0000355; 62.1451666; 0.1074725
1913.5120828; -1953.0942535; -324.5332091; 1.5573412; -0.0000357; 62.1486243; 0.1069158
1915.5115729; -1955.0935616; -324.5062350; 1.5572696; -0.0000359; 62.1520640; 0.1063619
1917.5110631; -1957.0928678; -324.4791172; 1.5571975; -0.0000362; 62.1554857; 0.1058109
1919.5105532; -1959.0921722; -324.4518550; 1.5571250; -0.0000364; 62.1588894; 0.1052628
1921.5100434; -1961.0914746; -324.4244473; 1.5570520; -0.0000366; 62.1622754; 0.1047176
1923.5095336; -1963.0907748; -324.3968933; 1.5569787; -0.0000368; 62.1656436; 0.1041752
1925.5090237; -1965.0900730; -324.3691921; 1.5569048; -0.0000370; 62.1689942; 0.1036356
1927.5085139; -1967.0893692; -324.3413430; 1.5568306; -0.0000372; 62.1723272; 0.1030988
1929.5080040; -1969.0886634; -324.3133449; 1.5567559; -0.0000375; 62.1756429; 0.1025648
1931.5074942; -1971.0879555; -324.2851971; 1.5566807; -0.0000377; 62.1789411; 0.1020336
1933.5069844; -1973.0872454; -324.2568986; 1.5566052; -0.0000379; 62.1822221; 0.1015052
1935.5064745; -1975.0865330; -324.2284485; 1.5565292; -0.0000381; 62.1854860; 0.1009795
1937.5059647; -1977.0858185; -324.1998461; 1.5564527; -0.0000383; 62.1887328; 0.1004566
1939.5054548; -1979.0851020; -324.1710904; 1.5563758; -0.0000386; 62.1919626; 0.0999363
1941.5049450; -1981.0843832; -324.1421806; 1.5562985; -0.0000388; 62.1951755; 0.0994188
1943.5044352; -1983.0836621; -324.1131157; 1.5562208; -0.0000390; 62.1983716; 0.0989040
1945.5039253; -1985.0829386; -324.0838949; 1.5561426; -0.0000392; 62.2015509; 0.0983918
1947.5034155; -1987.0822129; -324.0545174; 1.5560639; -0.0000394; 62.2047137; 0.0978824
1949.5029056; -1989.0814851; -324.0249822; 1.5559849; -0.0000397; 62.2078599; 0.0973755
1951.5023958; -1991.0807548; -323.9952884; 1.5559050; -0.0000404; 62.2109897; 0.0968713
1953.5018860; -1993.0800220; -323.9654328; 1.5558226; -0.0000428; 62.2141031; 0.0963698
1955.5013761; -1995.0792866; -323.9354058; 1.5557328; -0.0000472; 62.2172002; 0.0958708
1957.5008663; -1997.0785484; -323.9051899; 1.5556334; -0.0000523; 62.2202812; 0.0953744
1959.5003564; -1999.0778072; -323.8747650; 1.5555237; -0.0000574; 62.2233460; 0.0948807
1961.4998466; -2001.0770624; -323.8441107; 1.5554039; -0.0000625; 62.2263949; 0.0943895
1963.4993368; -2003.0763137; -323.8132066; 1.5552739; -0.0000676; 62.2294278; 0.0939008
1965.4988269; -2005.0755607; -323.7820323; 1.5551336; -0.0000727; 62.2324448; 0.0934147
1967.4983171; -2007.0748032; -323.7505675; 1.5549832; -0.0000778; 62.2354461; 0.0929311
1969.4978072; -2009.0740410; -323.7187917; 1.5548225; -0.0000829; 62.2384317; 0.0924500
1971.4972974; -2011.0732734; -323.6866845; 1.5546517; -0.0000880; 62.2414017; 0.0919715
1973.4967876; -2013.0725001; -323.6542257; 1.5544707; -0.0000931; 62.2443562; 0.0914954
1975.4962777; -2015.0717206; -323.6213947; 1.5542794; -0.0000982; 62.2472953; 0.0910218
1977.4957679; -2017.0709346; -323.5881712; 1.5540780; -0.0001033; 62.2502190; 0.0905507
1979.4952580; -2019.0701420; -323.5545348; 1.5538664; -0.0001084; 62.2531274; 0.0900820
1981.4947482; -2021.0693419; -323.5204652; 1.5536446; -0.0001135; 62.2560206; 0.0896157
1983.4942384; -2023.0685339; -323.4859419; 1.5534125; -0.0001186; 62.2588988; 0.0891519
1985.4937285; -2025.0677177; -323.4509445; 1.5531703; -0.0001237; 62.2617619; 0.0886905
1987.4932187; -2027.0668928; -323.4154527; 1.5529179; -0.0001288; 62.2646101; 0.0882315
1989.4927088; -2029.0660588; -323.3794461; 1.5526553; -0.0001339; 62.2674434; 0.0877748
1991.4921990; -2031.0652150; -323.3429043; 1.5523825; -0.0001390; 62.2702619; 0.0873206
1993.4916891; -2033.0643609; -323.3058068; 1.5520995; -0.0001441; 62.2730656; 0.0868687
1995.4911793; -2035.0634961; -323.2681335; 1.5518062; -0.0001495; 62.2758548; 0.0864191
1997.4906695; -2037.0626199; -323.2298619; 1.5515005; -0.0001563; 62.2786294; 0.0859719
1999.4901596; -2039.0617316; -323.1909619; 1.5511752; -0.0001696; 62.2813895; 0.0855270
2001.4896498; -2041.0608299; -323.1513836; 1.5508214; -0.0001847; 62.2841352; 0.0850845
2003.4891399; -2043.0599135; -323.1110668; 1.5504363; -0.0002004; 62.2868666; 0.0846442
2005.4886301; -2045.0589809; -323.0699488; 1.5500198; -0.0002162; 62.2895837; 0.0842062
2007.4881203; -2047.0580303; -323.0279669; 1.5495719; -0.0002319; 62.2922867; 0.0837705
2009.4876104; -2049.0570593; -322.9850535; 1.5490850; -0.0002559; 62.2949755; 0.0833371
2011.4871006; -2051.0560672; -322.9411103; 1.5485325; -0.0003050; 62.2976504; 0.0829059
2013.4865907; -2053.0550437; -322.8959468; 1.5478596; -0.0003703; 62.3003112; 0.0824769
2015.4860809; -2055.0539864; -322.8493020; 1.5470485; -0.0004400; 62.3029582; 0.0820502
2017.4855711; -2057.0528921; -322.8009011; 1.5461050; -0.0005038; 62.3055914; 0.0816257
2019.4850612; -2059.0517338; -322.7504871; 1.5450339; -0.0005676; 62.3082109; 0.0812034
2021.4845514; -2061.0505243; -322.6978044; 1.5438351; -0.0006314; 62.3108166; 0.0807833
2023.4840415; -2063.0492529; -322.6425979; 1.5425087; -0.0006952; 62.3134088; 0.0803654
2025.4835317; -2065.0479123; -322.5846127; 1.5410549; -0.0007590; 62.3159875; 0.0799496
2027.4830219; -2067.0464751; -322.5235946; 1.5394735; -0.0008227; 62.3185528; 0.0795360
2029.4825120; -2069.0449142; -322.4592894; 1.5377647; -0.0008865; 62.3211046; 0.0791246
2031.4820022; -2071.0432440; -322.3914420; 1.5359286; -0.0009501; 62.3236432; 0.0787153
2033.4814923; -2073.0414514; -322.3197979; 1.5339652; -0.0010138; 62.3261685; 0.0783081
2035.4809825; -2075.0395226; -322.2441029; 1.5318745; -0.0010774; 62.3286807; 0.0779030
2037.4804727; -2077.0374165; -322.1641041; 1.5296566; -0.0011410; 62.3311797; 0.0775000
2039.4799628; -2079.0350939; -322.0795488; 1.5273117; -0.0012045; 62.3336657; 0.0770992
2041.4794530; -2081.0325731; -321.9901820; 1.5248398; -0.0012680; 62.3361388; 0.0767004
2043.4789431; -2083.0298340; -321.8957505; 1.5222411; -0.0013314; 62.3385990; 0.0763037
2045.4784333; -2085.0268555; -321.7960014; 1.5195155; -0.0013948; 62.3410464; 0.0759090
2047.4779235; -2087.0235753; -321.6906840; 1.5166633; -0.0014581; 62.3434810; 0.0755164
2049.4774136; -2089.0199400; -321.5795479; 1.5136847; -0.0015213; 62.3459029; 0.0751258
2051.4769038; -2091.0159737; -321.4623389; 1.5105797; -0.0015845; 62.3483122; 0.0747373
2053.4763939; -2093.0116477; -321.3388054; 1.5073485; -0.0016475; 62.3507090; 0.0743508
2055.4758841; -2095.0069315; -321.2086966; 1.5039912; -0.0017105; 62.3530933; 0.0739662
2057.4753743; -2097.0017311; -321.0717663; 1.5005083; -0.0017733; 62.3554651; 0.0735837
2059.4748644; -2098.9959807; -320.9277677; 1.4968998; -0.0018361; 62.3578246; 0.0732032
2061.4743546; -2100.9897123; -320.7764470; 1.4931660; -0.0018987; 62.3601718; 0.0728246
2063.4738447; -2102.9828865; -320.6175560; 1.4893072; -0.0019611; 62.3625068; 0.0724480
2065.4733349; -2104.9754619; -320.4508471; 1.4853234; -0.0020235; 62.3648296; 0.0720734
2067.4728251; -2106.9672962; -320.2760823; 1.4812154; -0.0020856; 62.3671403; 0.0717007
2069.4723152; -2108.9583230; -320.0930186; 1.4769835; -0.0021476; 62.3694390; 0.0713299
2071.4718054; -2110.9485778; -319.9014043; 1.4726277; -0.0022094; 62.3717257; 0.0709611
2073.4712955; -2112.9380161; -319.7009949; 1.4681486; -0.0022706; 62.3740005; 0.0705942
2075.4707857; -2114.9265775; -319.4915499; 1.4635478; -0.0023319; 62.3762634; 0.0702291
2077.4702759; -2116.9140462; -319.2728425; 1.4588182; -0.0023989; 62.3785146; 0.0698660
2079.4697660; -2118.9003339; -319.0446369; 1.4539890; -0.0024255; 62.3807541; 0.0695048
2081.4692562; -2120.8855518; -318.8068022; 1.4491400; -0.0024116; 62.3829819; 0.0691454
2083.4687463; -2122.8697509; -318.5593806; 1.4443520; -0.0023812; 62.3851981; 0.0687879
2085.4682365; -2124.8528242; -318.3025006; 1.4396088; -0.0023626; 62.3874027; 0.0684323
2087.4677267; -2126.8344506; -318.0362866; 1.4349085; -0.0023391; 62.3895959; 0.0680785
2089.4672168; -2128.8148137; -317.7608063; 1.4302532; -0.0023178; 62.3917777; 0.0677265
2091.4667070; -2130.7939586; -317.4761394; 1.4256392; -0.0022972; 62.3939481; 0.0673763
2093.4661971; -2132.7718159; -317.1823783; 1.4210662; -0.0022770; 62.3961072; 0.0670280
2095.4656873; -2134.7483190; -316.8796144; 1.4165329; -0.0022574; 62.3982551; 0.0666815
2097.4651774; -2136.7233385; -316.5679475; 1.4120385; -0.0022383; 62.4003918; 0.0663368
2099.4646676; -2138.6969892; -316.2474370; 1.4075817; -0.0022197; 62.4025174; 0.0659939
2101.4641578; -2140.6692179; -315.9181666; 1.4031616; -0.0022015; 62.4046319; 0.0656527
2103.4636479; -2142.6399574; -315.5802210; 1.3987774; -0.0021838; 62.4067355; 0.0653133
2105.4631381; -2144.6091549; -315.2336820; 1.3944286; -0.0021664; 62.4088280; 0.0649757
2107.4626282; -2146.5769356; -314.8785977; 1.3901139; -0.0021493; 62.4109097; 0.0646398
2109.4621184; -2148.5431688; -314.5150603; 1.3858331; -0.0021325; 62.4129806; 0.0643057
2111.4616086; -2150.5077907; -314.1431503; 1.3815856; -0.0021160; 62.4150407; 0.0639733
2113.4610987; -2152.4707399; -313.7629472; 1.3773711; -0.0020997; 62.4170901; 0.0636426
2115.4605889; -2154.4320681; -313.3745080; 1.3731890; -0.0020836; 62.4191288; 0.0633137
2117.4600790; -2156.3919819; -312.9778561; 1.3690385; -0.0020676; 62.4211569; 0.0629864
2119.4595692; -2158.3501743; -312.5731176; 1.3649199; -0.0020518; 62.4231745; 0.0626609
2121.4590594; -2160.3065911; -312.1603695; 1.3608331; -0.0020361; 62.4251815; 0.0623370
2123.4585495; -2162.2611831; -311.7396878; 1.3567778; -0.0020205; 62.4271782; 0.0620148
2125.4580397; -2164.2141473; -311.3110943; 1.3527535; -0.0020050; 62.4291644; 0.0616943
2127.4575298; -2166.1656344; -310.8746172; 1.3487597; -0.0019895; 62.4311403; 0.0613754
2129.4570200; -2168.1152565; -310.4304060; 1.3447970; -0.0019740; 62.4331060; 0.0610582
2131.4565102; -2170.0629746; -309.9785341; 1.3408653; -0.0019587; 62.4350614; -4.2402244
2133.4560003; -2172.0087566; -309.5190737; 1.3369644; -0.0019435; 62.2991197; -6.8819959
2135.4554905; -2173.9528878; -309.0520199; 1.3330937; -0.0019283; 62.0778491; -6.9768647
2137.4549806; -2175.8954806; -308.5774054; 1.3292523; -0.0019136; 61.8527203; -7.0695745
2139.4544708; -2177.8361023; -308.0953958; 1.3254406; -0.0018987; 61.6237610; -7.1627326
2141.4539610; -2179.7747247; -307.6060615; 1.3216592; -0.0018841; 61.3909138; -7.2541896
2143.4534511; -2181.7113503; -307.1094635; 1.3179058; -0.0018731; 61.1541898; -7.3321710
2145.4529413; -2183.6462085; -306.6055810; 1.3141558; -0.0018781; 60.9139863; -7.3503916
2147.4524314; -2185.5795144; -306.0943431; 1.3103959; -0.0018824; 60.6722313; -7.3713904
2149.4519216; -2187.5107524; -305.5758666; 1.3066281; -0.0018858; 60.4288144; -7.3958045
2151.4514118; -2189.4398702; -305.0501528; 1.3028545; -0.0018886; 60.1836018; -7.4231534
2153.4509019; -2191.3668283; -304.5172030; 1.2990763; -0.0018908; 59.9364738; -7.4527777
2155.4503921; -2193.2916806; -303.9769950; 1.2952949; -0.0018922; 59.6873301; -7.4852390
2157.4498822; -2195.2150538; -303.4293440; 1.2915101; -0.0018929; 59.4360501; -7.5207235
2159.4493724; -2197.1361891; -302.8744600; 1.2877245; -0.0018931; 59.1825044; -7.5580566
2161.4488626; -2199.0550536; -302.3123536; 1.2839393; -0.0018928; 58.9266010; -7.5975248
2163.4483527; -2200.9716240; -301.7430348; 1.2801557; -0.0018921; 58.6682363; -7.6383878
2165.4478429; -2202.8858811; -301.1665138; 1.2763735; -0.0018914; 58.4073299; -7.6793808
2167.4473330; -2204.7983554; -300.5826333; 1.2725940; -0.0018887; 58.1438432; -7.7275774
2169.4468232; -2206.7086996; -299.9915044; 1.2688162; -0.0018903; 57.8774919; -7.7611706
2171.4463134; -2208.6166431; -299.3932089; 1.2650393; -0.0018843; 57.6087433; -7.8204953
2173.4458035; -2210.5220982; -298.7877984; 1.2612770; -0.0018883; 57.3366662; -7.7518644
2175.4452937; -2212.4251848; -298.1752162; 1.2574742; -0.0019295; 57.0656967; -7.4305055
2177.4447838; -2214.3260062; -297.5552283; 1.2535045; -0.0020411; 56.8047471; -7.1363110
2179.4442740; -2216.2244703; -296.9274300; 1.2493185; -0.0021457; 56.5529957; -6.8404154
2181.4437642; -2218.1201642; -296.2915112; 1.2449220; -0.0022522; 56.3106264; -6.5462741
2183.4432543; -2220.0129268; -295.6470788; 1.2403121; -0.0023593; 56.0776981; -6.2535803
2185.4427445; -2221.9026188; -294.9937283; 1.2354874; -0.0024670; 55.8542771; -5.9625409
2187.4422346; -2223.7890639; -294.3310650; 1.2304467; -0.0025752; 55.6404187; -5.6726922
2189.4417248; -2225.6721008; -293.6586866; 1.2251889; -0.0026839; 55.4361904; -5.3838870
2191.4412150; -2227.5515116; -292.9762091; 1.2197133; -0.0027931; 55.2416614; -5.0964313
2193.4407051; -2229.4270665; -292.2832520; 1.2140194; -0.0029025; 55.0568853; -4.8100600
2195.4401953; -2231.2985674; -291.5794225; 1.2081066; -0.0030121; 54.8819213; -4.5245580
2197.4396854; -2233.1658044; -290.8643311; 1.2019742; -0.0031219; 54.7168317; -4.2397784
2199.4391756; -2235.0285570; -290.1375920; 1.1956222; -0.0032317; 54.5616796; -3.9545269
2201.4386657; -2236.8865563; -289.3988384; 1.1890501; -0.0033420; 54.4165673; -3.6713137
2203.4381559; -2238.7395620; -288.6476924; 1.1822582; -0.0034517; 54.2815004; -3.3806601
2205.4376461; -2240.5873405; -287.8837748; 1.1752455; -0.0035638; 54.1568287; -3.0820404
2207.4371362; -2242.4296415; -287.1067044; 1.1680060; -0.0036784; 54.0429188; -2.7777537
2209.4366264; -2244.2662028; -286.3160937; 1.1605346; -0.0037947; 53.9400491; -2.4725938
2211.4361165; -2246.0967359; -285.5115607; 1.1528310; -0.0039107; 53.8483151; -2.1641369
2213.4356067; -2247.9208413; -284.6927746; 1.1448953; -0.0040273; 53.7678966; -1.9028809
2215.4350969; -2249.7383069; -283.8593294; 1.1367401; -0.0041268; 53.6970867; -1.7976178
2217.4345870; -2251.5488584; -283.0109172; 1.1284227; -0.0041722; 53.6301080; -1.7976178
2219.4340772; -2253.3522916; -282.1474250; 1.1200726; -0.0041750; 53.5630455; -1.7710807
2221.4335673; -2255.1484746; -281.2689017; 1.1117349; -0.0041648; 53.4968908; -1.7080088
2223.4330575; -2256.9372720; -280.3754547; 1.1034172; -0.0041550; 53.4330144; -1.6471879
2225.4325477; -2258.7185226; -279.4672097; 1.0951193; -0.0041454; 53.3713402; -1.5884309
2227.4320378; -2260.4922043; -278.5442215; 1.0868400; -0.0041361; 53.3117985; -1.5316571
2229.4315280; -2262.2582117; -277.6065863; 1.0785791; -0.0041270; 53.2543218; -1.4767710
2231.4310181; -2264.0164390; -276.6544007; 1.0703360; -0.0041182; 53.1988459; -1.4236820
2233.4305083; -2265.7667813; -275.6877614; 1.0621103; -0.0041095; 53.1453096; -1.3723033
2235.4299985; -2267.5090824; -274.7067943; 1.0539019; -0.0041010; 53.0936542; -1.3224204
2237.4294886; -2269.2432634; -273.7115839; 1.0457104; -0.0040927; 53.0438289; -1.2739539
2239.4289788; -2270.9692597; -272.7022055; 1.0375353; -0.0040845; 52.9957854; -1.2269063
2241.4284689; -2272.6869695; -271.6787561; 1.0293763; -0.0040765; 52.9494749; -1.1812083
2243.4279591; -2274.3962912; -270.6413332; 1.0212334; -0.0040685; 52.9048511; -1.1367935
2245.4274493; -2276.0971240; -269.5900349; 1.0131062; -0.0040607; 52.8618696; -1.0935971
2247.4269394; -2277.7893187; -268.5249912; 1.0049949; -0.0040529; 52.8204883; -1.0512238
2249.4264296; -2279.4728402; -267.4462615; 0.9968990; -0.0040451; 52.7806798; -1.0099000
2251.4259197; -2281.1475926; -266.3539437; 0.9888186; -0.0040374; 52.7424078; -0.9695782
