# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2402.6904965; -160.3358144; 8.0040457; 8.4531282; -0.9999495; -0.0100502; 0.6002390; 3013.6053110; -2.9860532; 0.0032717; 56.1758096; -0.2969545
-2402.6630331; -162.8383402; 8.0112169; 8.4475092; -0.9999268; -0.0120979; 0.2240496; 3016.1369067; -2.9797586; 0.0030274; 56.1652383; 0.4783884
-2402.6289257; -165.3408890; 8.0157532; 8.4457628; -0.9998820; -0.0153625; -0.1643194; 3018.6697035; -2.9686126; 0.0025468; 56.2261291; 1.6676067
-2402.5851161; -167.8430503; 8.0165959; 8.4491521; -0.9998029; -0.0198537; -0.5595544; 3021.2016247; -2.9637567; 0.0023102; 56.2854043; 1.6486197
-2402.5285461; -170.3444137; 8.0138624; 8.4577944; -0.9996730; -0.0255710; -0.9563380; 3023.7305763; -2.9593760; 0.0020716; 56.3439433; 1.6298642
-2402.4561575; -172.8445687; 8.0067914; 8.4726244; -0.9994712; -0.0325173; -1.3493551; 3026.2545163; -2.9554742; 0.0018294; 56.4017566; 1.6113370
-2402.3648921; -175.3431048; 7.9953013; 8.4935457; -0.9991716; -0.0406949; -1.7333000; 3028.7715230; -2.9491514; 0.0013272; 56.5152473; 1.5749550
-2402.2516917; -177.8396116; 7.9810634; 8.5183298; -0.9987440; -0.0501045; -2.1028830; 3031.2798666; -2.9467590; 0.0010649; 56.5709447; 1.5570940
-2402.1134982; -180.3336785; 7.9672926; 8.5438234; -0.9981530; -0.0607510; -2.4528384; 3033.7780665; -2.9449105; 0.0007828; 56.6259566; -1.8837954
-2401.9472534; -182.8248951; 7.9572211; 8.5669468; -0.9973599; -0.0726172; -2.7779301; 3036.2650252; -2.9436223; 0.0005063; 56.5593956; -12.3802618
-2401.7498990; -185.3128510; 7.9541066; 8.5845754; -0.9963159; -0.0857591; -3.0729616; 3038.7398430; -2.9428758; -0.0001168; 55.6411674; -13.0820598
-2401.5184070; -187.7971380; 7.9610365; 8.5937738; -0.9949962; -0.0999126; -3.3328431; 3041.2030948; -2.9433072; -0.0002695; 55.1690252; -13.0831342
-2401.2513557; -190.2774775; 7.9796601; 8.5930427; -0.9934722; -0.1140741; -3.5556810; 3043.6588545; -2.9435669; 0.0000103; 54.6927680; -13.0569638
-2400.9497039; -192.7537824; 8.0092856; 8.5834528; -0.9918134; -0.1276957; -3.7442733; 3046.1106489; -2.9432883; 0.0002654; 54.2132924; -12.2826721
-2400.6146030; -195.2259812; 8.0485499; 8.5676514; -0.9900296; -0.1408593; -3.9017881; 3048.5597474; -2.9411771; 0.0007969; 53.3284540; -10.7504419
-2400.2472042; -197.6940025; 8.0926166; 8.5492769; -0.9881422; -0.1535417; -4.0314025; 3051.0075444; -2.9393103; 0.0010711; 52.9238180; -10.0013072
-2399.8486591; -200.1577747; 8.1254448; 8.5275371; -0.9861680; -0.1657491; -4.1362912; 3053.4550957; -2.9368905; 0.0013489; 52.5445809; -9.2633641
-2399.4201188; -202.6172262; 8.1424987; 8.4848433; -0.9841242; -0.1774811; -4.2196319; 3055.9032726; -2.9339125; 0.0016297; 52.1908675; -8.5402468
-2398.9627348; -205.0722856; 8.1532857; 8.4449552; -0.9820271; -0.1887402; -4.2846042; 3058.3527427; -2.9303727; 0.0019113; 51.8626286; -7.8310617
-2398.4776585; -207.5228813; 8.1542762; 8.4158853; -0.9798920; -0.1995286; -4.3343893; 3060.8040018; -2.9216021; 0.0024747; 51.2823295; -6.4537726
-2397.9660411; -209.9689419; 8.1422799; 8.4017948; -0.9777335; -0.2098505; -4.3721693; 3063.2573847; -2.9163732; 0.0027548; 51.0300617; -5.7742420
-2397.4290340; -212.4103958; 8.1168646; 8.4051826; -0.9755660; -0.2197066; -4.4011248; 3065.7131081; -2.9105823; 0.0030372; 50.8032939; -5.1440730
-2396.8677886; -214.8471714; 8.0807818; 8.4244279; -0.9734000; -0.2291122; -4.4244279; 3068.1712091; -2.9042414; 0.0033027; 50.6004184; -4.5068063
-2396.2834562; -217.2791973; 8.0368639; 8.4559851; -0.9712579; -0.2380297; -4.4451791; 3070.6318717; -2.8899811; 0.0037703; 50.2609624; -3.9619098
-2395.6771311; -219.7063833; 7.9884033; 8.4958990; -0.9690945; -0.2466897; -4.4662111; 3073.0939702; -2.8823642; 0.0038270; 50.1030913; -3.9586436
-2395.0488353; -222.1282892; 7.9395173; 8.5393619; -0.9667799; -0.2556102; -4.4880654; 3075.5548900; -2.8747930; 0.0037464; 49.9448518; -4.2114544
-2394.3976395; -224.5441642; 7.8953213; 8.5805634; -0.9642561; -0.2649721; -4.5092902; 3078.0134702; -2.8673535; 0.0036959; 49.7759545; -4.3888956
-2393.7225809; -226.9532465; 7.8609387; 8.6136923; -0.9615193; -0.2747373; -4.5283432; 3080.4696000; -2.8527985; 0.0035804; 49.4142658; -4.7812908
-2393.0226968; -229.3547744; 7.8420206; 8.6324292; -0.9585529; -0.2849147; -4.5436598; 3082.9230037; -2.8456987; 0.0035207; 49.2204042; -4.9824300
-2392.2970246; -231.7479862; 7.8418282; 8.6330725; -0.9553427; -0.2955000; -4.5536587; 3085.3735291; -2.8387211; 0.0034591; 49.0175714; -5.1881633
-2391.5446017; -234.1321203; 7.8596549; 8.6166887; -0.9518733; -0.3064917; -4.5567423; 3087.8210805; -2.8318667; 0.0033959; 48.8054674; -5.3973609
-2390.7644654; -236.5064148; 7.8918149; 8.5877076; -0.9481288; -0.3178866; -4.5513003; 3090.2656485; -2.8251397; 0.0033318; 48.5838281; -5.6085971
-2389.9556531; -238.8701082; 7.9343619; 8.5508101; -0.9440924; -0.3296810; -4.5357120; 3092.7073103; -2.8120761; 0.0032011; 48.1110865; -6.0349967
-2389.1172020; -241.2224387; 7.9854485; 8.5086622; -0.9397478; -0.3418685; -4.5083486; 3095.1462519; -2.8057412; 0.0031328; 47.8595999; -6.2530517
-2388.2481495; -243.5626446; 8.0394784; 8.4675516; -0.9350754; -0.3544488; -4.4675516; 3097.5827333; -2.7995681; 0.0030410; 47.5976251; -6.5223913
-2387.3475330; -245.8899643; 8.0933987; 8.4312795; -0.9300657; -0.3673933; -4.4114385; 3100.0172678; -2.7936408; 0.0028816; 47.3228208; -6.9414996
-2386.4143899; -248.2036359; 8.1435224; 8.4044109; -0.9246687; -0.3807726; -4.3376545; 3102.4500458; -2.7828785; 0.0026908; 46.7089083; -6.7670352
-2385.4480352; -250.5030483; 8.1855827; 8.3917915; -0.9191383; -0.3939350; -4.2442360; 3104.8847946; -2.7771622; 0.0030537; 46.4183066; -5.8292443
-2384.4502780; -252.7889415; 8.2132176; 8.3996896; -0.9139198; -0.4058948; -4.1347181; 3107.3267349; -2.7705848; 0.0035202; 46.1665106; -5.0058194
-2383.4242439; -255.0627688; 8.2200341; 8.4282911; -0.9091415; -0.4164874; -4.0155968; 3109.7768734; -2.7631290; 0.0039377; 45.9491814; -4.1682532
-2382.3730706; -257.3259899; 8.2031487; 8.4620710; -0.9048321; -0.4257685; -3.8934731; 3112.2348624; -2.7548322; 0.0043639; 45.7674280; -3.3530081
-2381.2998958; -259.5800647; 8.1505358; 8.4856165; -0.9010290; -0.4337590; -3.7750110; 3114.7002892; -2.7357156; 0.0052032; 45.5102039; -1.6695662
-2380.2078570; -261.8264530; 8.0858625; 8.5240941; -0.8977926; -0.4404185; -3.6669198; 3117.1728664; -2.7248548; 0.0056288; 45.4367877; -1.2870964
-2379.1000651; -264.0665981; 8.0214551; 8.5719629; -0.8950253; -0.4460154; -3.5758824; 3119.6510334; -2.7134066; 0.0058271; 45.3801089; -1.2870964
-2377.9780755; -266.3010017; 7.9634615; 8.6218760; -0.8922294; -0.4515825; -3.5050162; 3122.1302993; -2.7019127; 0.0056156; 45.3233592; -0.8193978
-2376.8410659; -268.5287247; 7.9204433; 8.6635782; -0.8891116; -0.4576905; -3.4519317; 3124.6081420; -2.6802716; 0.0052224; 45.2705136; 0.0162369
-2375.6880136; -270.7487069; 7.8965058; 8.6883949; -0.8857039; -0.4642506; -3.4137440; 3127.0846482; -2.6700339; 0.0050185; 45.2712308; 0.4336769
-2374.5178955; -272.9598878; 7.8900047; 8.6929512; -0.8819821; -0.4712829; -3.3875308; 3129.5594453; -2.6601996; 0.0048178; 45.2903821; 0.8356151
-2373.3296888; -275.1612070; 7.8981979; 8.6801109; -0.8779374; -0.4787754; -3.3703423; 3132.0322771; -2.6507688; 0.0046142; 45.3272603; 1.2356850
-2372.1223705; -277.3516040; 7.9182509; 8.6532130; -0.8735503; -0.4867338; -3.3592046; 3134.5028287; -2.6331206; 0.0042704; 45.4539962; 1.8858439
-2370.8950661; -279.5301426; 7.9474210; 8.6154299; -0.8689365; -0.4949237; -3.3514967; 3136.9717729; -2.6246182; 0.0042353; 45.5368828; 1.9217084
-2369.6476204; -281.6964876; 7.9817488; 8.5712829; -0.8642345; -0.5030892; -3.3464095; 3139.4400678; -2.6161761; 0.0042088; 45.6211908; 1.9394206
-2368.3800958; -283.8504861; 8.0171731; 8.5252533; -0.8594501; -0.5112196; -3.3436865; 3141.9077898; -2.6077880; 0.0041807; 45.7061182; 1.9607460
-2367.0925549; -285.9919851; 8.0496740; 8.4819257; -0.8545818; -0.5193168; -3.3430795; 3144.3749681; -2.5994557; 0.0041535; 45.7918193; 1.9799927
-2365.7850601; -288.1208314; 8.0758205; 8.4455824; -0.8496301; -0.5273791; -3.3443465; 3146.8416474; -2.5829503; 0.0041012; 45.9651880; 2.0144144
-2364.4576739; -290.2368720; 8.0950609; 8.4180710; -0.8445947; -0.5354062; -3.3472520; 3149.3078714; -2.5747748; 0.0040760; 46.0527373; 2.0298155
-2363.1104589; -292.3399540; 8.1079187; 8.3989416; -0.8394758; -0.5433970; -3.3515669; 3151.7736875; -2.5666487; 0.0040516; 46.1407880; 2.0437460
-2361.7434775; -294.4299243; 8.1148908; 8.3876547; -0.8342735; -0.5513509; -3.3570685; 3154.2391452; -2.5585710; 0.0040277; 46.2292735; 2.0564178
-2360.3567921; -296.5066298; 8.1164912; 8.3836422; -0.8289877; -0.5592669; -3.3635405; 3156.7042971; -2.5425557; 0.0039820; 46.4073256; 2.0782620
-2358.9504654; -298.5699176; 8.1132215; 8.3863698; -0.8236185; -0.5671443; -3.3707732; 3159.1691983; -2.5346155; 0.0039600; 46.4967882; 2.0874889
-2357.5245598; -300.6196346; 8.1055226; 8.3953510; -0.8181660; -0.5749821; -3.3785631; 3161.6339071; -2.5267182; 0.0039388; 46.5864751; 2.0951473
-2356.0791378; -302.6556278; 8.0938776; 8.4100472; -0.8126301; -0.5827798; -3.3867133; 3164.0984828; -2.5188629; 0.0039180; 46.6763178; 2.1022692
-2354.6142620; -304.6777442; 8.0785759; 8.4301469; -0.8070120; -0.5905351; -3.3950333; 3166.5629950; -2.5032686; 0.0038854; 46.8562570; 2.0972866
-2353.1300216; -306.6858325; 8.0604649; 8.4546117; -0.8013240; -0.5982306; -3.4033837; 3169.0275658; -2.4955052; 0.0038793; 46.9456744; 2.0728873
-2351.6265788; -308.6797466; 8.0404971; 8.4821926; -0.7955765; -0.6058531; -3.4117495; 3171.4922642; -2.4877546; 0.0038727; 47.0338846; 2.0502466
-2350.1041080; -310.6593410; 8.0199531; 8.5114350; -0.7897695; -0.6134037; -3.4201373; 3173.9570903; -2.4800169; 0.0038666; 47.1209689; 2.0268738
-2348.5627834; -312.6244703; 8.0002651; 8.5406969; -0.7839036; -0.6208826; -3.4285541; 3176.4220477; -2.4645768; 0.0038551; 47.2916948; 1.9802306
-2347.0027795; -314.5749893; 7.9828422; 8.5683651; -0.7779792; -0.6282901; -3.4370073; 3178.8871370; -2.4568734; 0.0038497; 47.3753501; 1.9568285
-2345.4242705; -316.5107524; 7.9690318; 8.5929062; -0.7719967; -0.6356265; -3.4455048; 3181.3523575; -2.4491806; 0.0038446; 47.4578719; 1.9333944
-2343.8274307; -318.4316142; 7.9602618; 8.6127022; -0.7659567; -0.6428921; -3.4540543; 3183.8177074; -2.4414979; 0.0038397; 47.5392647; 1.9099369
-2342.2124345; -320.3374295; 7.9577514; 8.6263404; -0.7598595; -0.6500874; -3.4626638; 3186.2831832; -2.4338248; 0.0038350; 47.6195335; 1.8864673
-2340.5794562; -322.2280527; 7.9631915; 8.6323927; -0.7537053; -0.6572125; -3.4713410; 3188.7487802; -2.4185056; 0.0038263; 47.7767193; 1.8395045
-2338.9286702; -324.1033386; 7.9768181; 8.6323205; -0.7474946; -0.6642679; -3.4800936; 3191.2144926; -2.4108586; 0.0038222; 47.8536468; 1.8160179
-2337.2602508; -325.9631417; 7.9971552; 8.6285983; -0.7412277; -0.6712537; -3.4889289; 3193.6803133; -2.4032195; 0.0038184; 47.9294709; 1.7925608
-2335.5743722; -327.8073165; 8.0218987; 8.6222792; -0.7349047; -0.6781704; -3.4978538; 3196.1462341; -2.3955880; 0.0038147; 48.0041982; 1.7691327
-2333.8712089; -329.6357178; 8.0485787; 8.6043017; -0.7285259; -0.6850182; -3.5068748; 3198.6122458; -2.3803458; 0.0038080; 48.1503870; 1.7223353
-2332.1509352; -331.4482002; 8.0749147; 8.5783030; -0.7220916; -0.6917975; -3.5159980; 3201.0783382; -2.3727344; 0.0038049; 48.2218600; 1.6989698
-2330.4137253; -333.2446181; 8.0956034; 8.5566350; -0.7156018; -0.6985084; -3.5252285; 3203.5445003; -2.3651291; 0.0038020; 48.2922597; 1.6756504
-2328.6597537; -335.0248263; 8.0884131; 8.5420834; -0.7090568; -0.7051513; -3.5345712; 3206.0107203; -2.3575293; 0.0037992; 48.3615928; 1.6524043
-2326.8891946; -336.7886794; 8.0732263; 8.5354628; -0.7024567; -0.7117265; -3.5440300; 3208.4769854; -2.3423455; 0.0037943; 48.4970878; 1.6060164
-2325.1022224; -338.5360319; 8.0551876; 8.5349425; -0.6958015; -0.7182341; -3.5536079; 3210.9432823; -2.3347606; 0.0037920; 48.5632614; 1.5828747
-2323.2990114; -340.2667385; 8.0363687; 8.5381836; -0.6890914; -0.7246744; -3.5633073; 3213.4095971; -2.3271801; 0.0037900; 48.6283933; 1.5597725
-2321.4797360; -341.9806538; 8.0187326; 8.5429670; -0.6823264; -0.7310476; -3.5731296; 3215.8759153; -2.3196035; 0.0037881; 48.6924894; 1.5367834
-2319.6445704; -343.6776324; 8.0041992; 8.5470933; -0.6755065; -0.7373540; -3.5830754; 3218.3422218; -2.3120306; 0.0037863; 48.7555584; 1.5138327
-2317.7936890; -345.3575288; 7.9947703; 8.5482911; -0.6686318; -0.7435937; -3.5931440; 3220.8085014; -2.2968944; 0.0037833; 48.8786371; 1.4680419
-2315.9272662; -347.0201978; 7.9923564; 8.5443236; -0.6617021; -0.7497668; -3.6033340; 3223.2747383; -2.2893306; 0.0037820; 48.9386576; 1.4451983
-2314.0454762; -348.6654938; 7.9978880; 8.5335067; -0.6547175; -0.7558736; -3.6136431; 3225.7409164; -2.2817692; 0.0037809; 48.9976723; 1.4224586
-2312.1484933; -350.2932716; 8.0099641; 8.5164172; -0.6476780; -0.7619142; -3.6240676; 3228.2070197; -2.2742098; 0.0037799; 49.0556890; 1.3997695
-2310.2364920; -351.9033857; 8.0260859; 8.4958465; -0.6405833; -0.7678887; -3.6346030; 3230.6730319; -2.2590963; 0.0037784; 49.1687503; 1.3544761
-2308.3096466; -353.4956907; 8.0439897; 8.4743822; -0.6334336; -0.7737971; -3.6452438; 3233.1389365; -2.2515415; 0.0037779; 49.2238039; 1.3318649
-2306.3681313; -355.0700412; 8.0614108; 8.4546157; -0.6262285; -0.7796396; -3.6559832; 3235.6047173; -2.2439876; 0.0037775; 49.2778784; 1.3093186
-2304.4121205; -356.6262919; 8.0760187; 8.4392044; -0.6189681; -0.7854161; -3.6668136; 3238.0703580; -2.2364342; 0.0037773; 49.3309798; 1.2868336
-2302.4417886; -358.1642974; 8.0855571; 8.4307275; -0.6116521; -0.7911269; -3.6777262; 3240.5358426; -2.2213281; 0.0037773; 49.2459179; -4.3544745
-2300.4573098; -359.6839122; 8.0875007; 8.4320221; -0.6042804; -0.7967717; -3.6887113; 3243.0011553; -2.2137748; 0.0037775; 49.0687873; -4.4087722
-2298.4588585; -361.1849910; 8.0804422; 8.4444797; -0.5968529; -0.8023507; -3.6997581; 3245.4662805; -2.2062208; 0.0037779; 48.8887941; -4.4633918
-2296.4466091; -362.6673883; 8.0652519; 8.4666182; -0.5893693; -0.8078637; -3.7108547; 3247.9312032; -2.1986658; 0.0037785; 48.7058935; -4.5183918
-2294.4207357; -364.1309589; 8.0444740; 8.4955257; -0.5818294; -0.8133108; -3.7219886; 3250.3959087; -2.1835518; 0.0037801; 48.3311767; -4.6293662
-2292.3814129; -365.5755572; 8.0206275; 8.5283236; -0.5742331; -0.8186918; -3.7331459; 3252.8603828; -2.1759921; 0.0037811; 48.1392640; -4.6853609
-2290.3288149; -367.0010379; 7.9960660; 8.5623044; -0.5665802; -0.8240066; -3.7443123; 3255.3246120; -2.1684303; 0.0037823; 47.9442478; -4.7417074
-2288.2631160; -368.4072556; 7.9735243; 8.5943572; -0.5588703; -0.8292551; -3.7554722; 3257.7885836; -2.1608657; 0.0037837; 47.7460755; -4.7984702
-2286.1844905; -369.7940650; 7.9553811; 8.6217533; -0.5511032; -0.8344371; -3.7666096; 3260.2522853; -2.1532983; 0.0037852; 47.5446899; -4.8556046
-2284.0931129; -371.1613205; 7.9440401; 8.6419621; -0.5432789; -0.8395523; -3.7777075; 3262.7157059; -2.1381533; 0.0037888; 47.1320505; -4.9710063
-2281.9891574; -372.5088769; 7.9410905; 8.6545081; -0.5353968; -0.8446006; -3.7887483; 3265.1788351; -2.1305751; 0.0037909; 46.9206776; -5.0292957
-2279.8727984; -373.8365888; 7.9476544; 8.6592842; -0.5274569; -0.8495818; -3.7997138; 3267.6416633; -2.1229925; 0.0037932; 46.7058527; -5.0880140
-2277.7442101; -375.1443106; 7.9612425; 8.6588067; -0.5194589; -0.8544954; -3.8105853; 3270.1041822; -2.1154050; 0.0037957; 46.4875095; -5.1471562
-2275.6035669; -376.4318971; 7.9813882; 8.6537855; -0.5114025; -0.8593413; -3.8213437; 3272.5663845; -2.1002145; 0.0038012; 46.0399936; -5.2667075
-2273.4510432; -377.6992029; 8.0067886; 8.6438698; -0.5032875; -0.8641190; -3.8319692; 3275.0282641; -2.0926106; 0.0038043; 45.8106782; -5.3271346
-2271.2868133; -378.9460825; 8.0368986; 8.6157109; -0.4951136; -0.8688283; -3.8424421; 3277.4898162; -2.0850003; 0.0038075; 45.5775581; -5.3880648
-2269.1110515; -380.1723907; 8.0687498; 8.5835000; -0.4868805; -0.8734686; -3.8527422; 3279.9510374; -2.0773831; 0.0038111; 45.3405524; -5.4493041
-2266.9239321; -381.3779819; 8.1066824; 8.5466204; -0.4785879; -0.8780397; -3.8628496; 3282.4119244; -2.0621268; 0.0038189; 44.8545580; -5.5732481
-2264.7256294; -382.5627107; 8.1439447; 8.5119860; -0.4702363; -0.8825405; -3.8727438; 3284.8724808; -2.0544857; 0.0038231; 44.6054108; -5.6360046
-2262.5163179; -383.7264319; 8.1788242; 8.4794268; -0.4618222; -0.8869725; -3.8824052; 3287.3326920; -2.0468395; 0.0038248; 44.3520348; -5.7050854
-2260.2961717; -384.8690000; 8.1908115; 8.4514244; -0.4533582; -0.8913284; -3.8918137; 3289.7926176; -2.0391761; 0.0038400; 44.0940704; -5.7474229
-2258.0653626; -385.9902643; 8.1908387; 8.4304368; -0.4447888; -0.8956355; -3.9009370; 3292.2520201; -2.0315155; 0.0038132; 43.8326565; -5.8710022
-2255.8238687; -387.0897054; 8.1825078; 8.4185609; -0.4358665; -0.9000113; -3.9089254; 3294.7098467; -2.0167155; 0.0035499; 43.2808909; -6.5168938
-2253.5713518; -388.1661998; 8.1647010; 8.4171699; -0.4264416; -0.9045151; -3.9135904; 3297.1655347; -2.0097608; 0.0034060; 42.9787501; -6.8592041
-2251.3074441; -389.2185680; 8.1364677; 8.4276992; -0.4165300; -0.9091220; -3.9126289; 3299.6193205; -2.0030975; 0.0032585; 42.6584273; -7.2040784
-2249.0317782; -390.2456306; 8.0974393; 8.4512989; -0.4061172; -0.9138210; -3.9037485; 3302.0713967; -1.9967292; 0.0031104; 42.3193886; -7.5455431
-2246.7439863; -391.2462082; 8.0519345; 8.4856160; -0.3952142; -0.9185890; -3.8846676; 3304.5221639; -1.9848575; 0.0028208; 41.5846388; -8.2020934
-2244.4437008; -392.2191212; 8.0070111; 8.5232917; -0.3837646; -0.9234310; -3.8531367; 3306.9718506; -1.9793632; 0.0028101; 41.1883493; -7.2453484
-2242.1308690; -393.1639246; 7.9691125; 8.5570226; -0.3728513; -0.9278911; -3.8084775; 3309.4254607; -1.9730714; 0.0034764; 40.8350867; -6.1701813
-2239.8070885; -394.0840203; 7.9408257; 8.5833450; -0.3637471; -0.9314978; -3.7582611; 3311.8882307; -1.9654262; 0.0041736; 40.5318187; -5.1473616
-2237.4744955; -394.9840662; 7.9230867; 8.6004567; -0.3565383; -0.9342807; -3.7127669; 3314.3600050; -1.9564001; 0.0048492; 40.2770759; -4.1487793
-2235.1352265; -395.8687206; 7.9168040; 8.6065806; -0.3512373; -0.9362865; -3.6823162; 3316.8402079; -1.9343452; 0.0061672; 39.9119969; -2.2862571
-2232.7914179; -396.7426422; 7.9230445; 8.5998442; -0.3477936; -0.9375711; -3.6772477; 3319.3281484; -1.9214178; 0.0067581; 39.7972892; -1.0403435
-2230.4452064; -397.6104895; 7.9393339; 8.5826919; -0.3464536; -0.9380671; -3.7079007; 3321.8246739; -1.9071054; 0.0075630; 39.7449827; -0.9848282
-2228.0986237; -398.4766400; 7.9562818; 8.5655571; -0.3459803; -0.9382418; -3.7840121; 3324.3253087; -1.8917561; 0.0076155; 39.6954040; -0.9848282
-2225.7513824; -399.3392509; 7.9688688; 8.5544911; -0.3432829; -0.9392321; -3.9020367; 3326.8177805; -1.8641318; 0.0058484; 39.6494270; 1.8232635
-2223.4009239; -400.1903876; 7.9794042; 8.5482475; -0.3371552; -0.9414491; -4.0454717; 3329.2958372; -1.8534508; 0.0048337; 39.7412722; 3.3786348
-2221.0445947; -401.0218610; 7.9892396; 8.5464980; -0.3278036; -0.9447459; -4.1973582; 3331.7583516; -1.8448621; 0.0037492; 39.9109090; 4.1089041
-2218.6797414; -401.8254818; 8.0007316; 8.5479388; -0.3151390; -0.9490455; -4.3408501; 3334.2030982; -1.8384711; 0.0026328; 40.1162449; 4.0912732
-2216.3037103; -402.5930606; 8.0159732; 8.5515000; -0.2990897; -0.9542250; -4.4592587; 3336.6286890; -1.8326864; 0.0002464; 40.5213001; 4.0607326
-2213.9138489; -403.3164104; 8.0369314; 8.5560742; -0.2797867; -0.9600622; -4.5361356; 3339.0361274; -1.8333233; -0.0006380; 40.7211930; 4.0455854
-2211.5085400; -403.9899659; 8.0634281; 8.5605283; -0.2597943; -0.9656640; -4.5605283; 3341.4396576; -1.8339371; 0.0000238; 40.9193694; 4.0305190
-2209.0891926; -404.6158220; 8.0924364; 8.5637751; -0.2413126; -0.9704474; -4.5370668; 3343.8519164; -1.8334272; 0.0004767; 41.1158578; 4.0155325
-2206.6577653; -405.1974656; 8.1219468; 8.5498062; -0.2242343; -0.9745353; -4.4725626; 3346.2736890; -1.8320303; 0.0009211; 41.3106863; 4.0006248
-2204.2162169; -405.7383836; 8.1501554; 8.5148886; -0.2086076; -0.9779994; -4.3735967; 3348.7056452; -1.8266570; 0.0017500; 41.6954714; 3.9710430
-2201.7665061; -406.2420627; 8.1757349; 8.4866427; -0.1944148; -0.9809194; -4.2466771; 3351.1474327; -1.8227665; 0.0021398; 41.8854802; 3.9563671
-2199.3105916; -406.7119900; 8.1937708; 8.4682857; -0.1817136; -0.9833515; -4.0982798; 3353.5984231; -1.8180915; 0.0025365; 42.0739334; 3.9417667
-2196.8503277; -407.1515038; 8.1894430; 8.4592037; -0.1701097; -0.9854251; -3.9345230; 3356.0557503; -1.8128893; 0.0026310; 42.2608555; 3.9272412
-2194.3865048; -407.5624295; 8.1636960; 8.4597418; -0.1589552; -0.9872858; -3.7581658; 3358.5164369; -1.8023746; 0.0026124; 42.6302005; 3.8984112
-2191.9192912; -407.9457078; 8.1347733; 8.4682073; -0.1481184; -0.9889696; -3.5700405; 3360.9802508; -1.7971485; 0.0026128; 42.8126691; 3.8841054
-2189.4488473; -408.3022685; 8.1045069; 8.4823035; -0.1376385; -0.9904825; -3.3709828; 3363.4475863; -1.7919308; 0.0026055; 42.9936980; 3.8698713
-2186.9753337; -408.6330410; 8.0737851; 8.5005028; -0.1275117; -0.9918371; -3.1618562; 3365.9186082; -1.7867235; 0.0026037; 43.1733086; 3.8557082
-2184.4989108; -408.9389552; 8.0434762; 8.5214265; -0.1177450; -0.9930439; -2.9435507; 3368.3934569; -1.7763173; 0.0026012; 43.5283579; 3.8275923
-2182.0197391; -409.2209407; 8.0171343; 8.5409410; -0.1083413; -0.9941138; -2.7169785; 3370.8722008; -1.7711156; 0.0026012; 43.7038369; 3.8136382
-2179.5379791; -409.4799270; 7.9938952; 8.5593790; -0.0993040; -0.9950571; -2.4830716; 3373.3548529; -1.7659130; 0.0026017; 43.8779783; 3.7997524
-2177.0537913; -409.7168439; 7.9754439; 8.5744477; -0.0906356; -0.9958841; -2.2427791; 3375.8413712; -1.7607104; 0.0026028; 44.0508009; 3.7821242
-2174.5673361; -409.9326210; 7.9620396; 8.5853236; -0.0823382; -0.9966044; -1.9970644; 3378.3316637; -1.7555050; 0.0026041; 44.2221511; 3.7555357
-2172.0787740; -410.1281880; 7.9533447; 8.5922264; -0.0744134; -0.9972275; -1.7469035; 3380.8255919; -1.7450835; 0.0026075; 44.5593069; 3.7031119
-2169.5882656; -410.3044744; 7.9487655; 8.5956875; -0.0668622; -0.9977622; -1.4932822; 3383.3229751; -1.7398668; 0.0026096; 44.7251766; 3.6772689
-2167.0959713; -410.4624100; 7.9478309; 8.5961073; -0.0596856; -0.9982172; -1.2371946; 3385.8235947; -1.7346474; 0.0026115; 44.8892824; 3.6516670
-2164.6020516; -410.6029243; 7.9504212; 8.5935398; -0.0528841; -0.9986007; -0.9796408; 3388.3271980; -1.7294236; 0.0026136; 45.0516540; 3.6263024
-2162.1066669; -410.7269471; 7.9556609; 8.5887923; -0.0464578; -0.9989203; -0.7216256; 3390.8335020; -1.7189622; 0.0026179; 45.3713110; 3.5762715
-2159.6099778; -410.8354080; 7.9632613; 8.5820857; -0.0404068; -0.9991833; -0.4641570; 3393.3421982; -1.7137247; 0.0026203; 45.5286524; 3.5515984
-2157.1121447; -410.9292367; 7.9727485; 8.5738263; -0.0347309; -0.9993967; -0.2082444; 3395.8529559; -1.7084835; 0.0026225; 45.6843721; 3.5271491
-2154.6133281; -411.0093627; 7.9833597; 8.5647115; -0.0294299; -0.9995668; 0.0451023; 3398.3654265; -1.6979861; 0.0026273; 45.9910504; 3.4789095
-2152.1136886; -411.0767158; 7.9956215; 8.5541394; -0.0245033; -0.9996998; 0.2948736; 3400.8792471; -1.6927296; 0.0026300; 46.1420597; 3.4551130
-2149.6133865; -411.1322255; 8.0080140; 8.5435700; -0.0199506; -0.9998010; 0.5400621; 3403.3940445; -1.6874678; 0.0026329; 46.2915486; 3.4315280
-2147.1125824; -411.1768216; 8.0207634; 8.5327114; -0.0157714; -0.9998756; 0.7796623; 3405.9094388; -1.6822003; 0.0026358; 46.4395407; 3.4081516
