# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2059.1707831; 410.8612079; 8.0218844; 6.9274289; -0.0222435; -0.9997526; -5.1631258; 3196.2645443; -1.5724151; -0.0007137; 57.6560963; 1.2083350
-2056.6738081; 410.8067783; 8.0305734; 6.9431130; -0.0213279; -0.9997725; -5.2128703; 3198.7578577; -1.5737821; -0.0006537; 57.6979856; 1.1948426
-2054.1767178; 410.7547442; 8.0343744; 6.9655093; -0.0203242; -0.9997934; -5.2560702; 3201.2506093; -1.5750289; -0.0005934; 57.7393774; 1.1815084
-2051.6794815; 410.7053260; 8.0333881; 6.9929705; -0.0192313; -0.9998151; -5.2929705; 3203.7428419; -1.5761588; -0.0005368; 57.7802780; 1.1683302
-2049.1820685; 410.6587440; 8.0278187; 7.0237692; -0.0180531; -0.9998370; -5.3237692; 3206.2346246; -1.5781444; -0.0004628; 57.8606317; 1.1424341
-2046.6844564; 410.6151428; 8.0174814; 7.0566588; -0.0168663; -0.9998578; -5.3486217; 3208.7264071; -1.5790393; -0.0004347; 57.9000973; 1.1297124
-2044.1866493; 410.5744295; 8.0042666; 7.0889481; -0.0157377; -0.9998762; -5.3678524; 3211.2185724; -1.5798908; -0.0004171; 57.9390971; 1.1171389
-2041.6886562; 410.5364648; 7.9898546; 7.1190985; -0.0146644; -0.9998925; -5.3817530; 3213.7111234; -1.5807066; -0.0003990; 57.9776370; 1.1047118
-2039.1904863; 410.5011094; 7.9749972; 7.1469130; -0.0136471; -0.9999069; -5.3906002; 3216.2040798; -1.5822301; -0.0003630; 58.0533609; 1.0802893
-2036.6921487; 410.4682240; 7.9594287; 7.1731670; -0.0126858; -0.9999195; -5.3946708; 3218.6974523; -1.5829380; -0.0003450; 58.0905566; 1.0682904
-2034.1936526; 410.4376692; 7.9436582; 7.1980803; -0.0117803; -0.9999306; -5.3942415; 3221.1912503; -1.5836100; -0.0003271; 58.1273158; 1.0564305
-2031.6950070; 410.4093058; 7.9276085; 7.2226159; -0.0109306; -0.9999403; -5.3895891; 3223.6854798; -1.5842461; -0.0003092; 58.1636440; 1.0447081
-2029.1962211; 410.3829945; 7.9116026; 7.2473960; -0.0101368; -0.9999486; -5.3809902; 3226.1801440; -1.5854108; -0.0002733; 58.2350297; 1.0216684
-2026.6973041; 410.3585960; 7.8978241; 7.2711660; -0.0093989; -0.9999558; -5.3687218; 3228.6752437; -1.5859395; -0.0002555; 58.2700979; 1.0103478
-2024.1982649; 410.3359709; 7.8885888; 7.2925355; -0.0087167; -0.9999620; -5.3530606; 3231.1707774; -1.5864324; -0.0002376; 58.3047569; 0.9991579
-2021.6991129; 410.3149799; 7.8844639; 7.3118627; -0.0080904; -0.9999673; -5.3342835; 3233.6667413; -1.5868896; -0.0002197; 58.3390117; 0.9880969
-2019.1998570; 410.2954838; 7.8858030; 7.3297113; -0.0075199; -0.9999717; -5.3126674; 3236.1631296; -1.5873111; -0.0002019; 58.3728676; 0.9771633
-2016.7005065; 410.2773432; 7.8936095; 7.3450668; -0.0070052; -0.9999755; -5.2884893; 3238.6599346; -1.5880473; -0.0001663; 58.4394025; 0.9556720
-2014.2010703; 410.2604188; 7.9057935; 7.3567485; -0.0065463; -0.9999786; -5.2620261; 3241.1571472; -1.5883621; -0.0001485; 58.4720914; 0.9451112
-2011.7015578; 410.2445714; 7.9225225; 7.3646887; -0.0061432; -0.9999811; -5.2335548; 3243.6547565; -1.5886414; -0.0001308; 58.5044012; 0.9346716
-2009.2019780; 410.2296616; 7.9438676; 7.3681852; -0.0057958; -0.9999832; -5.2033525; 3246.1527504; -1.5888851; -0.0001131; 58.5363365; 0.9243517
-2006.7023399; 410.2155500; 7.9657924; 7.3665460; -0.0055042; -0.9999849; -5.1716961; 3248.6511160; -1.5892664; -0.0000776; 58.5991026; 0.9040651
-2004.2026528; 410.2020975; 7.9813724; 7.3609324; -0.0052683; -0.9999861; -5.1388629; 3251.1498389; -1.5894039; -0.0000600; 58.6299425; 0.8940955
-2001.7029258; 410.1891647; 7.9869079; 7.3535198; -0.0050882; -0.9999871; -5.1051299; 3253.6489044; -1.5895062; -0.0000423; 58.6604264; 0.8842399
-1999.2031680; 410.1766123; 7.9812723; 7.3465638; -0.0049639; -0.9999877; -5.0707744; 3256.1482970; -1.5895730; -0.0000246; 58.6905588; 0.8744968
-1996.7033885; 410.1643009; 7.9649339; 7.3409786; -0.0048953; -0.9999880; -5.0360734; 3258.6480008; -1.5896010; 0.0000106; 58.7497860; 0.8553426
-1994.2035964; 410.1520913; 7.9392139; 7.3376625; -0.0048824; -0.9999881; -5.0013043; 3261.1479997; -1.5895621; 0.0000282; 58.7788896; 0.8459289
-1991.7038009; 410.1398442; 7.9080491; 7.3364243; -0.0049253; -0.9999879; -4.9667443; 3263.6482780; -1.5894880; 0.0000459; 58.8076586; 0.8366224
-1989.2040111; 410.1274203; 7.8748642; 7.3384721; -0.0050237; -0.9999874; -4.9326706; 3266.1488174; -1.5893788; 0.0000633; 58.8360973; 0.8274217
-1986.7042361; 410.1146802; 7.8444054; 7.3439040; -0.0051791; -0.9999866; -4.8993607; 3268.6496106; -1.5890547; 0.0000951; 58.8920000; 0.8093327
-1984.2044840; 410.1015010; 7.8248458; 7.3492531; -0.0053657; -0.9999856; -4.8670591; 3271.1505172; -1.5888642; 0.0000955; 58.9194719; 0.8004419
-1981.7047567; 410.0878548; 7.8222920; 7.3526056; -0.0055516; -0.9999846; -4.8358200; 3273.6513791; -1.5886747; 0.0000940; 58.9466294; 0.7916520
-1979.2050536; 410.0737483; 7.8264962; 7.3556460; -0.0057344; -0.9999836; -4.8056286; 3276.1521852; -1.5884879; 0.0000930; 58.9734764; 0.7829616
-1976.7053745; 410.0591881; 7.8374888; 7.3592612; -0.0059146; -0.9999825; -4.7764700; 3278.6529403; -1.5881202; 0.0000909; 59.0262539; 0.7658749
-1974.2057189; 410.0441808; 7.8563578; 7.3624153; -0.0060922; -0.9999814; -4.7483293; 3281.1536449; -1.5879395; 0.0000899; 59.0521919; 0.7574762
-1971.7060864; 410.0287332; 7.8764695; 7.3644539; -0.0062671; -0.9999804; -4.7211918; 3283.6543005; -1.5877609; 0.0000888; 59.0778343; 0.7491724
-1969.2064767; 410.0128519; 7.8824621; 7.3654379; -0.0064393; -0.9999793; -4.6950424; 3286.1549083; -1.5875844; 0.0000878; 59.1031846; 0.7409623
-1966.7068892; 409.9965435; 7.8678132; 7.3658986; -0.0066089; -0.9999782; -4.6698663; 3288.6554697; -1.5872376; 0.0000857; 59.1530232; 0.7248191
-1964.2073237; 409.9798147; 7.8390513; 7.3679379; -0.0067758; -0.9999770; -4.6456486; 3291.1559860; -1.5870674; 0.0000846; 59.1775185; 0.7168837
-1961.7077797; 409.9626721; 7.8058224; 7.3713121; -0.0069400; -0.9999759; -4.6223745; 3293.6564583; -1.5868992; 0.0000836; 59.2017356; 0.7090377
-1959.2082568; 409.9451223; 7.7766762; 7.3750145; -0.0071016; -0.9999748; -4.6000291; 3296.1568878; -1.5867332; 0.0000825; 59.2256779; 0.7012799
-1956.7087547; 409.9271722; 7.7554643; 7.3798564; -0.0072606; -0.9999736; -4.5785974; 3298.6572757; -1.5864073; 0.0000804; 59.2727514; 0.6860252
-1954.2092728; 409.9088282; 7.7406632; 7.3856402; -0.0074168; -0.9999725; -4.5580647; 3301.1576231; -1.5862475; 0.0000794; 59.2958891; 0.6785262
-1951.7098108; 409.8900971; 7.7289478; 7.3907701; -0.0075704; -0.9999713; -4.5384160; 3303.6579311; -1.5860898; 0.0000783; 59.3187650; 0.6711113
-1949.2103684; 409.8709854; 7.7154798; 7.3949452; -0.0077214; -0.9999702; -4.5196365; 3306.1582008; -1.5857807; 0.0000763; 59.3637438; 0.6565303
-1946.7109450; 409.8515000; 7.6953880; 7.3988052; -0.0078697; -0.9999690; -4.5017113; 3308.6584333; -1.5856293; 0.0000752; 59.3858529; 0.6493621
-1944.2115404; 409.8316473; 7.6694514; 7.4022760; -0.0080153; -0.9999679; -4.4846255; 3311.1586295; -1.5854799; 0.0000742; 59.4077126; 0.6422742
-1941.7121540; 409.8114341; 7.6425155; 7.4052367; -0.0081583; -0.9999667; -4.4683642; 3313.6587905; -1.5853327; 0.0000731; 59.4293257; 0.6352656
-1939.2127856; 409.7908670; 7.6208156; 7.4069885; -0.0082986; -0.9999656; -4.4529126; 3316.1589172; -1.5850445; 0.0000710; 59.4718242; 0.6214828
-1936.7134346; 409.7699526; 7.6100254; 7.4073367; -0.0084362; -0.9999644; -4.4382558; 3318.6590105; -1.5849036; 0.0000700; 59.4927153; 0.6147067
-1934.2141008; 409.7486977; 7.6109137; 7.4078139; -0.0085712; -0.9999633; -4.4243789; 3321.1590714; -1.5847647; 0.0000689; 59.5133714; 0.6080063
-1931.7147836; 409.7271089; 7.6187398; 7.4098213; -0.0087035; -0.9999621; -4.4112671; 3323.6591008; -1.5846280; 0.0000679; 59.5337952; 0.6013807
-1929.2154828; 409.7051928; 7.6287541; 7.4122677; -0.0088332; -0.9999610; -4.3989054; 3326.1590995; -1.5843607; 0.0000658; 59.5739574; 0.5883504
-1926.7161978; 409.6829561; 7.6354244; 7.4148368; -0.0089602; -0.9999599; -4.3872791; 3328.6590684; -1.5842303; 0.0000647; 59.5937010; 0.5819440
-1924.2169283; 409.6604054; 7.6350087; 7.4183084; -0.0090845; -0.9999587; -4.3763731; 3331.1590082; -1.5841019; 0.0000637; 59.6132232; 0.5756090
-1921.7176739; 409.6375473; 7.6296496; 7.4223723; -0.0092062; -0.9999576; -4.3661727; 3333.6589199; -1.5839756; 0.0000626; 59.6325266; 0.5693445
-1919.2184341; 409.6143887; 7.6222772; 7.4279825; -0.0093252; -0.9999565; -4.3566630; 3336.1588040; -1.5837294; 0.0000605; 59.6704873; 0.5570238
-1916.7192087; 409.5909360; 7.6148577; 7.4367263; -0.0094415; -0.9999554; -4.3478291; 3338.6586615; -1.5836094; 0.0000595; 59.6891496; 0.5509660
-1914.2199971; 409.5671960; 7.6073103; 7.4497305; -0.0095552; -0.9999543; -4.3396562; 3341.1584930; -1.5834915; 0.0000584; 59.7076032; 0.5449755
-1911.7207990; 409.5431752; 7.5974972; 7.4680127; -0.0096662; -0.9999533; -4.3321293; 3343.6582993; -1.5833757; 0.0000574; 59.7258506; 0.5390516
-1909.2216140; 409.5188805; 7.5853660; 7.4900042; -0.0097746; -0.9999522; -4.3252336; 3346.1580810; -1.5831504; 0.0000553; 59.7617362; 0.5274003
-1906.7224417; 409.4943183; 7.5722751; 7.5127154; -0.0098803; -0.9999512; -4.3189542; 3348.6578387; -1.5830409; 0.0000542; 59.7793792; 0.5216713
-1904.2232816; 409.4694954; 7.5578897; 7.5348605; -0.0099833; -0.9999502; -4.3132763; 3351.1575732; -1.5829335; 0.0000532; 59.7968254; 0.5160059
-1901.7241334; 409.4444184; 7.5405542; 7.5565768; -0.0100837; -0.9999492; -4.3081849; 3353.6572851; -1.5828282; 0.0000521; 59.8140772; 0.5104033
-1899.2249967; 409.4190940; 7.5202316; 7.5773819; -0.0101814; -0.9999482; -4.3036653; 3356.1569750; -1.5826240; 0.0000500; 59.8480063; 0.4993835
-1896.7258710; 409.3935288; 7.4986786; 7.5961392; -0.0102764; -0.9999472; -4.2997025; 3358.6566434; -1.5825250; 0.0000490; 59.8646881; 0.4939649
-1894.2267560; 409.3677295; 7.4787654; 7.6113190; -0.0103688; -0.9999462; -4.2962817; 3361.1562910; -1.5824281; 0.0000479; 59.8811843; 0.4886063
-1891.7276513; 409.3417027; 7.4628415; 7.6227161; -0.0104585; -0.9999453; -4.2933880; 3363.6559183; -1.5823333; 0.0000469; 59.8974971; 0.4833069
-1889.2285564; 409.3154550; 7.4523154; 7.6314717; -0.0105456; -0.9999444; -4.2910065; 3366.1555258; -1.5821500; 0.0000448; 59.9295810; 0.4728831
-1886.7294710; 409.2889932; 7.4491675; 7.6381084; -0.0106300; -0.9999435; -4.2891223; 3368.6551141; -1.5820615; 0.0000437; 59.9453562; 0.4677574
-1884.2303946; 409.2623239; 7.4532564; 7.6428518; -0.0107117; -0.9999426; -4.2877207; 3371.1546837; -1.5819751; 0.0000427; 59.9609563; 0.4626883
-1881.7313269; 409.2354538; 7.4597880; 7.6462756; -0.0107908; -0.9999418; -4.2867867; 3373.6542350; -1.5818908; 0.0000416; 59.9763833; 0.4576751
-1879.2322675; 409.2083894; 7.4621762; 7.6488232; -0.0108672; -0.9999410; -4.2863054; 3376.1537685; -1.5817285; 0.0000395; 60.0067263; 0.4489350
-1876.7332159; 409.1811375; 7.4556417; 7.6506059; -0.0109409; -0.9999401; -4.2862620; 3378.6532848; -1.5816505; 0.0000385; 60.0216834; 0.4465665
-1874.2341717; 409.1537047; 7.4406286; 7.6522137; -0.0110120; -0.9999394; -4.2866416; 3381.1527842; -1.5815746; 0.0000374; 60.0365580; 0.4442108
-1871.7351346; 409.1260976; 7.4224614; 7.6528704; -0.0110804; -0.9999386; -4.2874294; 3383.6522672; -1.5815008; 0.0000364; 60.0513504; 0.4418679
-1869.2361042; 409.0983230; 7.4067161; 7.6518728; -0.0111461; -0.9999379; -4.2886104; 3386.1517343; -1.5813595; 0.0000343; 60.0806908; 0.4372199
-1866.7370800; 409.0703874; 7.3964204; 7.6510255; -0.0112092; -0.9999372; -4.2901699; 3388.6511857; -1.5812920; 0.0000332; 60.0952397; 0.4349147
-1864.2380616; 409.0422975; 7.3956258; 7.6499738; -0.0112696; -0.9999365; -4.2920929; 3391.1506220; -1.5812266; 0.0000322; 60.1097085; 0.4326220
-1861.7390487; 409.0140600; 7.4050166; 7.6477995; -0.0113274; -0.9999358; -4.2943645; 3393.6500435; -1.5811633; 0.0000311; 60.1240975; 0.4303416
-1859.2400408; 408.9856815; 7.4215441; 7.6447479; -0.0113825; -0.9999352; -4.2969700; 3396.1494505; -1.5810430; 0.0000290; 60.1526382; 0.4258177
-1856.7410375; 408.9571687; 7.4413947; 7.6414102; -0.0114349; -0.9999346; -4.2998943; 3398.6488435; -1.5809860; 0.0000280; 60.1667909; 0.4235741
-1854.2420385; 408.9285282; 7.4610825; 7.6380533; -0.0114847; -0.9999340; -4.3031228; 3401.1482228; -1.5809311; 0.0000269; 60.1808656; 0.4213425
-1851.7430433; 408.8997667; 7.4777282; 7.6343521; -0.0115318; -0.9999335; -4.3066404; 3403.6475888; -1.5808784; 0.0000259; 60.1948630; 0.4191230
-1849.2440515; 408.8708908; 7.4884230; 7.6305967; -0.0115762; -0.9999330; -4.3104324; 3406.1469417; -1.5807791; 0.0000238; 60.2226272; 0.4147197
-1846.7450628; 408.8419072; 7.4919532; 7.6271832; -0.0116180; -0.9999325; -4.3144838; 3408.6462820; -1.5807326; 0.0000227; 60.2363950; 0.4125359
-1844.2460767; 408.8128226; 7.4883356; 7.6244820; -0.0116571; -0.9999321; -4.3187798; 3411.1456099; -1.5806882; 0.0000217; 60.2500872; 0.4103638
-1841.7470928; 408.7836435; 7.4778852; 7.6228283; -0.0116936; -0.9999316; -4.3233056; 3413.6449257; -1.5806459; 0.0000206; 60.2637042; 0.4082034
-1839.2481108; 408.7543767; 7.4602592; 7.6232930; -0.0117274; -0.9999312; -4.3280462; 3416.1442298; -1.5805677; 0.0000185; 60.2907144; 0.4039174
-1836.7491301; 408.7250288; 7.4359312; 7.6266865; -0.0117585; -0.9999309; -4.3329868; 3418.6435224; -1.5805317; 0.0000175; 60.3041085; 0.4017917
-1834.2501505; 408.6956065; 7.4078073; 7.6324145; -0.0117869; -0.9999305; -4.3381125; 3421.1428039; -1.5804978; 0.0000164; 60.3174292; 0.3996774
-1831.7511715; 408.6661163; 7.3796889; 7.6394926; -0.0118127; -0.9999302; -4.3434085; 3423.6420744; -1.5804661; 0.0000154; 60.3306768; 0.3975745
-1829.2521927; 408.6365650; 7.3546490; 7.6476650; -0.0118359; -0.9999300; -4.3488598; 3426.1413344; -1.5804088; 0.0000133; 60.3569547; 0.3934025
-1826.7532138; 408.6069593; 7.3361840; 7.6560825; -0.0118563; -0.9999297; -4.3544517; 3428.6405841; -1.5803834; 0.0000122; 60.3699859; 0.3913333
-1824.2542342; 408.5773057; 7.3259404; 7.6635721; -0.0118741; -0.9999295; -4.3601692; 3431.1398237; -1.5803600; 0.0000112; 60.3829457; 0.3892753
-1821.7552537; 408.5476109; 7.3215480; 7.6703305; -0.0118893; -0.9999293; -4.3659976; 3433.6390535; -1.5803388; 0.0000101; 60.3958346; 0.3872283
-1819.2562717; 408.5178816; 7.3191565; 7.6771867; -0.0119017; -0.9999292; -4.3719218; 3436.1382738; -1.5803026; 0.0000080; 60.4214012; 0.3831672
-1816.7572880; 408.4881244; 7.3165053; 7.6834658; -0.0119115; -0.9999291; -4.3779271; 3438.6374848; -1.5802876; 0.0000070; 60.4340798; 0.3811529
-1814.2583021; 408.4583460; 7.3121993; 7.6890363; -0.0119187; -0.9999290; -4.3839986; 3441.1366868; -1.5802748; 0.0000059; 60.4466891; 0.3791495
-1811.7593135; 408.4285531; 7.3058528; 7.6948516; -0.0119232; -0.9999289; -4.3901214; 3443.6358801; -1.5802640; 0.0000048; 60.4592296; 0.3771568
-1809.2603220; 408.3987522; 7.3001930; 7.6995684; -0.0119250; -0.9999289; -4.3962806; 3446.1350649; -1.5802488; 0.0000027; 60.4841053; 0.3732035
-1806.7613271; 408.3689501; 7.2962116; 7.7036284; -0.0119242; -0.9999289; -4.4024615; 3448.6342415; -1.5802444; 0.0000017; 60.4964415; 0.3712427
-1804.2623284; 408.3391534; 7.2938125; 7.7086086; -0.0119206; -0.9999289; -4.4086490; 3451.1334100; -1.5802420; 0.0000006; 60.5087103; 0.3692925
-1801.7633254; 408.3093687; 7.2944282; 7.7145762; -0.0119145; -0.9999290; -4.4148284; 3453.6325709; -1.5802418; -0.0000004; 60.5209122; 0.3673526
-1799.2643179; 408.2796027; 7.2995738; 7.7214896; -0.0119056; -0.9999291; -4.4209848; 3456.1317242; -1.5802477; -0.0000025; 60.5451168; 0.3635041
-1796.7653053; 408.2498621; 7.3108054; 7.7289028; -0.0118941; -0.9999293; -4.4271033; 3458.6308703; -1.5802537; -0.0000036; 60.5571203; 0.3615953
-1794.2662874; 408.2201535; 7.3288596; 7.7367564; -0.0118800; -0.9999294; -4.4331691; 3461.1300095; -1.5802619; -0.0000046; 60.5690584; 0.3596967
-1791.7672636; 408.1904835; 7.3528814; 7.7459559; -0.0118631; -0.9999296; -4.4391672; 3463.6291419; -1.5802722; -0.0000057; 60.5809314; 0.3578083
-1789.2682336; 408.1608589; 7.3786571; 7.7567296; -0.0118437; -0.9999299; -4.4450829; 3466.1282679; -1.5802991; -0.0000078; 60.6044840; 0.3540617
-1786.7691970; 408.1312862; 7.4040975; 7.7674864; -0.0118215; -0.9999301; -4.4509013; 3468.6273877; -1.5803156; -0.0000088; 60.6161642; 0.3522034
-1784.2701534; 408.1017721; 7.4219353; 7.7780434; -0.0117967; -0.9999304; -4.4566074; 3471.1265016; -1.5803343; -0.0000099; 60.6277809; 0.3503550
-1781.7711023; 408.0723234; 7.4252199; 7.7880486; -0.0117692; -0.9999307; -4.4621864; 3473.6256098; -1.5803551; -0.0000109; 60.6393344; 0.3485166
-1779.2720435; 408.0429465; 7.4136753; 7.7955959; -0.0117391; -0.9999311; -4.4676235; 3476.1247127; -1.5804030; -0.0000130; 60.6622534; 0.3448691
-1776.7729764; 408.0136483; 7.3915389; 7.8001906; -0.0117062; -0.9999315; -4.4729038; 3478.6238104; -1.5804301; -0.0000141; 60.6736196; 0.3430600
-1774.2739007; 407.9844352; 7.3654876; 7.8022495; -0.0116708; -0.9999319; -4.4780124; 3481.1229033; -1.5804593; -0.0000151; 60.6849240; 0.3412605
-1771.7748159; 407.9553141; 7.3417732; 7.8021883; -0.0116326; -0.9999323; -4.4829345; 3483.6219917; -1.5804907; -0.0000162; 60.6961671; 0.3394706
-1769.2757217; 407.9262915; 7.3236331; 7.8003037; -0.0115918; -0.9999328; -4.4876552; 3486.1210758; -1.5805596; -0.0000183; 60.7184704; 0.3359196
-1766.7766177; 407.8973741; 7.3113896; 7.7975162; -0.0115484; -0.9999333; -4.4921596; 3488.6201560; -1.5805972; -0.0000193; 60.7295314; 0.3341582
-1764.2775035; 407.8685685; 7.3040922; 7.7956636; -0.0115023; -0.9999338; -4.4964328; 3491.1192326; -1.5806369; -0.0000204; 60.7405324; 0.3324063
-1761.7783786; 407.8398815; 7.3022561; 7.7951092; -0.0114535; -0.9999344; -4.5004601; 3493.6183059; -1.5806788; -0.0000214; 60.7514738; 0.3306637
-1759.2792427; 407.8113196; 7.3073943; 7.7948580; -0.0114020; -0.9999350; -4.5042264; 3496.1173762; -1.5807687; -0.0000235; 60.7731789; 0.3272064
-1756.7800954; 407.7828895; 7.3182108; 7.7950719; -0.0113479; -0.9999356; -4.5077171; 3498.6164438; -1.5808169; -0.0000246; 60.7839433; 0.3254915
-1754.2809362; 407.7545979; 7.3303130; 7.7975934; -0.0112911; -0.9999363; -4.5109171; 3501.1155091; -1.5808671; -0.0000257; 60.7946494; 0.3237858
-1751.7817647; 407.7264513; 7.3418813; 7.8013483; -0.0112317; -0.9999369; -4.5138117; 3503.6145725; -1.5809195; -0.0000267; 60.8052975; 0.3220892
-1749.2825807; 407.6984566; 7.3516332; 7.8047128; -0.0111696; -0.9999376; -4.5163859; 3506.1136343; -1.5810305; -0.0000288; 60.8264212; 0.3187231
-1746.7833835; 407.6706203; 7.3572177; 7.8073650; -0.0111048; -0.9999383; -4.5186249; 3508.6126948; -1.5810891; -0.0000299; 60.8368974; 0.3170535
-1744.2841730; 407.6429490; 7.3584641; 7.8085942; -0.0110374; -0.9999391; -4.5205139; 3511.1117545; -1.5811499; -0.0000309; 60.8473169; 0.3153928
-1741.7849485; 407.6154495; 7.3560571; 7.8086852; -0.0109673; -0.9999399; -4.5220379; 3513.6108138; -1.5812127; -0.0000320; 60.8576801; 0.3137409
-1739.2857099; 407.5881284; 7.3513056; 7.8079419; -0.0108945; -0.9999407; -4.5231822; 3516.1098729; -1.5813448; -0.0000340; 60.8782387; 0.3104635
-1736.7864565; 407.5609923; 7.3468042; 7.8059219; -0.0108192; -0.9999415; -4.5239318; 3518.6089328; -1.5814138; -0.0000351; 60.8884347; 0.3088379
-1734.2871881; 407.5340479; 7.3447587; 7.8029904; -0.0107408; -0.9999423; -4.5242718; 3521.1079917; -1.5814855; -0.0000365; 60.8985756; 0.3072209
-1731.7879043; 407.5073017; 7.3459152; 7.8010519; -0.0106614; -0.9999432; -4.5241877; 3523.6070598; -1.5815581; -0.0000361; 60.9086618; 0.3056125
-1729.2886055; 407.4807431; 7.3523089; 7.8006179; -0.0105937; -0.9999439; -4.5236991; 3526.1061932; -1.5816822; -0.0000249; 60.9286711; 0.3024214
-1726.7892937; 407.4543286; 7.3656389; 7.8004986; -0.0105457; -0.9999444; -4.5228916; 3528.6054275; -1.5817264; -0.0000192; 60.9385948; 0.3008385
-1724.2899713; 407.4280106; 7.3826050; 7.8004060; -0.0105164; -0.9999447; -4.5218588; 3531.1047565; -1.5817588; -0.0000133; 60.9484650; 0.2992641
-1721.7906405; 407.4017417; 7.3998264; 7.8018750; -0.0105063; -0.9999448; -4.5206938; 3533.6041795; -1.5817795; -0.0000074; 60.9582820; 0.2976981
-1719.2913037; 407.3754745; 7.4108261; 7.8064702; -0.0105151; -0.9999447; -4.5194903; 3536.1036945; -1.5817855; 0.0000044; 60.9777573; 0.2945909
-1716.7919630; 407.3491615; 7.4119038; 7.8129438; -0.0105429; -0.9999444; -4.5183414; 3538.6032995; -1.5817709; 0.0000102; 60.9874163; 0.2930497
-1714.2926208; 407.3227553; 7.4022159; 7.8207594; -0.0105897; -0.9999439; -4.5173407; 3541.1029928; -1.5817445; 0.0000161; 60.9970233; 0.2915167
-1711.7932793; 407.2962084; 7.3810937; 7.8316524; -0.0106554; -0.9999432; -4.5165815; 3543.6027725; -1.5817064; 0.0000220; 61.0065785; 0.2899918
-1709.2939409; 407.2694734; 7.3509562; 7.8451861; -0.0107402; -0.9999423; -4.5161572; 3546.1026369; -1.5815950; 0.0000337; 61.0255348; 0.2869663
-1706.7946077; 407.2425028; 7.3156531; 7.8592824; -0.0108439; -0.9999412; -4.5161612; 3548.6025842; -1.5815216; 0.0000396; 61.0349365; 0.2854656
-1704.2952820; 407.2152492; 7.2778578; 7.8730343; -0.0109667; -0.9999399; -4.5166870; 3551.1026129; -1.5814365; 0.0000455; 61.0442876; 0.2839729
-1701.7959662; 407.1876651; 7.2395923; 7.8864074; -0.0111084; -0.9999383; -4.5178278; 3553.6027215; -1.5813397; 0.0000514; 61.0535883; 0.2824881
-1699.2966626; 407.1597031; 7.2052729; 7.8988357; -0.0112692; -0.9999365; -4.5196773; 3556.1029086; -1.5811109; 0.0000631; 61.0720400; 0.2795420
-1696.7973732; 407.1313157; 7.1816077; 7.9093112; -0.0114489; -0.9999345; -4.5223286; 3558.6031731; -1.5809788; 0.0000690; 61.0811915; 0.2780807
-1694.2981006; 407.1024555; 7.1753596; 7.9172781; -0.0116476; -0.9999322; -4.5258754; 3561.1035140; -1.5808351; 0.0000748; 61.0902937; 0.2766272
-1691.7988469; 407.0730750; 7.1861984; 7.9230732; -0.0118653; -0.9999296; -4.5304109; 3563.6039304; -1.5806796; 0.0000807; 61.0993471; 0.2751814
-1689.2996143; 407.0431269; 7.2062901; 7.9268822; -0.0121020; -0.9999268; -4.5360287; 3566.1044218; -1.5803335; 0.0000924; 61.1173081; 0.2723126
-1686.8004053; 407.0125635; 7.2352498; 7.9271212; -0.0123577; -0.9999236; -4.5428221; 3568.6049878; -1.5801428; 0.0000983; 61.1262164; 0.2708897
-1684.3012220; 406.9813376; 7.2575316; 7.9246998; -0.0126324; -0.9999202; -4.5508847; 3571.1056283; -1.5799404; 0.0001041; 61.1350768; 0.2694743
-1681.8020668; 406.9494016; 7.2535035; 7.9220345; -0.0129261; -0.9999165; -4.5603097; 3573.6063434; -1.5797263; 0.0001100; 61.1438896; 0.2680663
-1679.3029418; 406.9167081; 7.2292245; 7.9186267; -0.0132388; -0.9999124; -4.5711907; 3576.1071337; -1.5792630; 0.0001217; 61.1613736; 0.2652729
-1676.8038494; 406.8832096; 7.1989972; 7.9123677; -0.0135704; -0.9999079; -4.5836212; 3578.6079997; -1.5790138; 0.0001276; 61.1700453; 0.2638872
-1674.3047919; 406.8488587; 7.1705559; 7.9047088; -0.0139212; -0.9999031; -4.5976945; 3581.1089435; -1.5787527; 0.0001336; 61.1786704; 0.2625089
-1671.8057715; 406.8136080; 7.1509960; 7.8975175; -0.0142905; -0.9998979; -4.6135041; 3583.6099632; -1.5784803; 0.0001389; 61.1872494; 0.2611379
-1669.3067905; 406.7774100; 7.1450769; 7.8905078; -0.0146808; -0.9998922; -4.6311436; 3586.1110729; -1.5778993; 0.0001475; 61.2042695; 0.2584176
-1666.8078510; 406.7402230; 7.1505338; 7.8833665; -0.0150755; -0.9998864; -4.6506946; 3588.6121974; -1.5776099; 0.0001408; 61.2127112; 0.2570682
-1664.3089514; 406.7020788; 7.1632030; 7.8747056; -0.0154436; -0.9998807; -4.6720923; 3591.1131958; -1.5773405; 0.0001287; 61.2211076; 0.2557260
-1661.8100880; 406.6630593; 7.1770457; 7.8650712; -0.0157771; -0.9998755; -4.6951710; 3593.6140322; -1.5770936; 0.0001182; 61.2294591; 0.2543909
