# x_m, y_m, w_tr_right_m, w_tr_left_m
-2231.3667030366937,396.5603914115536,8.649156036372215,7.065721615188746
-2229.0143716348293,397.4068870149758,8.646719587818785,7.085949203264887
-2226.654798047602,398.2329811694711,8.652031466933204,7.116493868410242
-2224.2880596405557,399.0383206542798,8.662511324444944,7.136621333228348
-2221.9143531565396,399.82288258377116,8.677465781124884,7.1475208116988735
-2219.5338572612363,400.5865959994607,8.704494672794434,7.152522269717737
-2217.1468321100747,401.32965553483933,8.742600569574003,7.1601705441649095
-2214.7532889795802,402.05143376929846,8.758991745833683,7.180812318343148
-2212.35328400989,402.7514430952169,8.72739377845071,7.21324495907053
-2209.9467489059716,403.4286466559667,8.652811275752162,7.237582659393675
-2207.533497934498,404.0815200322858,8.560677740911006,7.2339125842280465
-2205.1141712019057,404.7115197986286,8.473495006992666,7.210200014934709
-2202.6885850931494,405.3169529137103,8.405043586096014,7.187679046312207
-2200.256712421958,405.8966290688698,8.347400515866081,7.176671263947882
-2197.819060982362,406.45150839327977,8.288182627075317,7.167477296622412
-2195.3760514041933,406.98229393483643,8.212878055563738,7.1514766915463985
-2192.927569780215,407.48723198003324,8.10676200890678,7.139317739739289
-2190.4740604414524,407.9671380403957,7.960370249062025,7.151232065701554
-2188.0156532288224,408.4214007363903,7.801501268989897,7.154638183022636
-2185.552352960292,408.848629111847,7.6687093105489845,7.161788750200032
-2183.084503090579,409.24870279996384,7.583197414481566,7.164756098308184
-2180.61245302576,409.6215845602433,7.499841791842927,7.14104115368185
-2178.136478369537,409.9673253177388,7.362604482001094,7.09615647246687
-2175.6570109259105,410.28721806405736,7.194689009935639,7.049664160559816
-2173.1744632698947,410.58229789587034,7.063166915340079,7.017542319337543
-2170.6890751670862,410.8522954987058,6.974954183959164,6.9984162880980385
-2168.2011116564627,411.09735035375377,6.916648875130236,6.986617477088698
-2165.710787555582,411.31721068965356,6.8756262700189374,6.977571784650433
-2163.218301102998,411.51151970177784,6.839981728023823,6.968497592985247
-2160.7240335201204,411.68181394677873,6.795975404532239,6.963033517203783
-2158.2283898039864,411.8299279975722,6.736457804772504,6.970723650140592
-2155.731664961229,411.9577814316114,6.676511836112794,6.999429501804996
-2153.2340368465193,412.0667598072881,6.636260673473252,7.046741615168299
-2150.7356731113778,412.15747776667274,6.629487505072986,7.1067098962923145
-2148.2367692430466,412.2322512897683,6.642045263554298,7.175297549388342
-2145.7375170513774,412.2937193674175,6.65339553428444,7.248965694677198
-2143.2380096923107,412.34323786200196,6.644276779784311,7.3230060422314
-2140.738308434986,412.3820451615364,6.576676601558077,7.394221793136973
-2138.238475407934,412.4109918778714,6.50972373410536,7.460283430790874
-2135.738539870017,412.4291466400965,6.4584873727138525,7.517111701003442
-2133.2385498563913,412.43615398351625,6.42441594057849,7.5612033001671435
-2130.7385482429177,412.4336322961104,6.406524045992801,7.5912334428723485
-2128.2385766217885,412.4219976837105,6.405010138218228,7.607145320856966
-2125.7386571474385,412.4017928231561,6.417719127135369,7.610646401115392
-2123.2387835479685,412.37642603410984,6.437707272680339,7.606339042881866
-2120.7390364774656,412.3410467795925,6.476176807716532,7.590567068290937
-2118.2394323143803,412.2963991385188,6.533013220504772,7.565268699249271
-2115.7399344736195,412.24631182213653,6.6050866192695175,7.5354666108966315
-2113.240521754383,412.19211245984235,6.691681008611422,7.5036823941754704
-2110.7412042840865,412.1336955884143,6.7916410467150765,7.470674758536698
-2108.241963562191,412.072081896342,6.900126324644698,7.437222005848977
-2105.7427625396804,412.00887883498586,7.0115192437049085,7.404457416426484
-2103.2435866543738,411.94469379492523,7.12117107906417,7.372514288007981
-2100.7444445989518,411.87920339313115,7.22533737433239,7.340595237725496
-2098.2452907040547,411.81416638366,7.318224498455951,7.309984796677652
-2095.746105745674,411.750331214153,7.39502362062727,7.2809572872478
-2093.246873803967,411.68836540833274,7.438000589219001,7.253706117340421
-2090.7475773640344,411.629053322396,7.472113089611167,7.228541516613369
-2088.248228749158,411.5719895893225,7.513798385547927,7.2045841273295395
-2085.748886635852,411.51463431462406,7.561908974874523,7.1788244230290585
-2083.2495992815375,411.4549464724019,7.618269455493531,7.149217197719927
-2080.7503844448725,411.39229093211327,7.684228214379066,7.116009271924557
-2078.2512317885025,411.32720534648803,7.753487235828777,7.080719498714275
-2075.7521094058047,411.26096912885566,7.818730302792419,7.045608364833571
-2073.2530119416565,411.19378971730663,7.865905818725594,7.011864496807026
-2070.7538827382186,411.1278254903483,7.904164628671291,6.982627163236068
-2068.2546816123645,411.064620649234,7.933943936654784,6.960421513358392
-2065.75546722129,411.00195281959543,7.959415227756312,6.944006672023371
-2063.2562177370064,410.94068569397336,7.981692520651511,6.9349146768538015
-2060.756882976556,410.88302829936765,8.000373735391731,6.934568740643241
-2058.2574492806843,410.8297973904997,8.015006191726183,6.942577757648892
-2055.7579392065145,410.7803007053258,8.02596264024421,6.957041784577431
-2053.258359362134,410.73447099745323,8.032992598647759,6.976685807018456
-2050.7587238237948,410.69175515189625,8.036326493975036,6.999748982437819
-2048.259032972219,410.652452492215,8.035351178897244,7.025322818107452
-2045.7592902102865,410.61657619908624,8.029822792091448,7.052227009614146
-2043.2595224637716,410.5824965083913,8.021619146942875,7.078178790191647
-2040.7597360876541,410.5498118838427,8.011579331113417,7.102816100461146
-2038.2599273014007,410.5188964544479,7.99977534882713,7.126597850022282
-2035.760097031315,410.4897559720219,7.986679137899931,7.149614598877444
-2033.2602491324265,410.4621752509304,7.973238822997791,7.171735985365957
-2030.7603752755442,410.4370616979091,7.95940603476445,7.193954176690575
-2028.2604798556004,410.4141886459629,7.946254171461256,7.216127334899221
-2025.760574171161,410.3924699466914,7.9357057718116595,7.237254176619079
-2023.2606640700778,410.37126957393934,7.929238087465253,7.256783511452655
-2020.760745591225,410.3510788195926,7.927214302397229,7.275291416602364
-2018.2608193440924,410.331874725023,7.930505120905446,7.29283974367542
-2015.7608930687034,410.3126778948555,7.939397006262666,7.308533944706723
-2013.2609708754594,410.2929512450625,7.949450941977951,7.321921764266966
-2010.761052239037,410.2727811568006,7.963620979956636,7.333174389088658
-2008.261143875034,410.2513737976671,7.97966460276299,7.341582828979957
-2005.7612481006006,410.22854702427503,7.991976876197775,7.347049761057919
-2003.2613584616088,410.2050534102098,7.993874710183562,7.3504125385858945
-2000.7614640793358,410.1820736669379,7.985157181750273,7.352936632948826
-1998.2615571487584,410.16049642667775,7.96604383110394,7.355595451128856
-1995.7616361357152,410.1406295299086,7.937676996891607,7.358781637702869
-1993.2617046772693,410.12209684484486,7.902861679223707,7.362203890705063
-1990.7617619852804,410.10517901657585,7.865770632508377,7.366227662503359
-1988.2618036551244,410.09073096001987,7.830254362674577,7.371792656517301
-1985.7618360511185,410.0779864301839,7.801762707632096,7.378217471370691
-1983.2618729823898,410.06442843177734,7.787472049042597,7.383069998567762
-1980.761914982751,410.04991928679556,7.79122899724173,7.386297376157771
-1978.261954585233,410.03585033662483,7.795563340980362,7.389375717916363
-1975.7619926256596,410.0220582203241,7.811680770214445,7.392226480210715
-1973.2620336513457,410.0077375697563,7.833648635093587,7.394129132160066
-1970.7620783740824,409.9927818209297,7.853833889620354,7.39506192637558
-1968.262126640754,409.97724523966923,7.852131525449693,7.395163940527879
-1965.762176470429,409.9614588989904,7.830602976708197,7.394851049750244
-1963.262219203675,409.94684968425753,7.800115707530385,7.395634905143418
-1960.7622615634043,409.93229144565436,7.769315973920863,7.396474205354968
-1958.2623047921552,409.9175938578427,7.745848029187722,7.397263443891599
-1955.7623447835574,409.90345048229915,7.731801185179891,7.398780971784273
-1953.2623852553006,409.88922014858593,7.7232238202534695,7.400470451082349
-1950.7624318915616,409.87395867765775,7.715818981131669,7.401472546109223
-1948.2624831974042,409.8579327913648,7.70409492237044,7.40213878250072
-1945.762537697652,409.8414294516293,7.683993821322575,7.402840925678112
-1943.262597506108,409.82413618829077,7.659132310646882,7.403351328838349
-1940.7626623531132,409.8061200803447,7.634905818616287,7.403821881236346
-1938.2627378912428,409.78669543040917,7.61745176307873,7.403652420084207
-1935.7628234459291,409.7660057944467,7.611910817994191,7.403153442716003
-1933.262911617987,409.7450100303636,7.617369275283205,7.403607585332219
-1930.7629999077533,409.7239933922493,7.627577542437287,7.40564175047376
-1928.2631001605441,409.7016176605407,7.637560444483812,7.408259441222496
-1925.7632099389366,409.6781733478898,7.640902771335254,7.412092819479022
-1923.2633284095807,409.6538434100273,7.635848888359306,7.417666498378404
-1920.7634618636391,409.6280098955463,7.626395732352817,7.424704220974906
-1918.263601173946,409.6016160596455,7.615248939201006,7.434490860755581
-1915.7637429132526,409.57498996087935,7.605117359364151,7.447609890127416
-1913.2638775340781,409.54905403595546,7.5952548604519405,7.464463475342186
-1910.7639954814153,409.5247647984978,7.584031485152277,7.485077589464967
-1908.264108386983,409.5010018128705,7.571868176192799,7.507397626734152
-1905.764225676408,409.47678944049113,7.559042731981684,7.529513762558612
-1903.2643441140458,409.4524530901915,7.544548472637195,7.550817155673214
-1900.7644572219517,409.42867218534786,7.527180393212557,7.571052962255956
-1898.2645654524033,409.40540971051803,7.5079761483609575,7.589249929406151
-1895.7646712963387,409.3824042920334,7.4890900241472735,7.604222515302685
-1893.264779628609,409.35913216091274,7.472945893561957,7.615119902175803
-1890.764890140927,409.33562528268925,7.4614186898038515,7.622568708854356
-1888.2649996885632,409.3122217816035,7.456081081556305,7.627580548768122
-1885.7651114628427,409.28858118905356,7.459055467116723,7.630488471805121
-1883.2652268744932,409.2645604182051,7.468409450256539,7.63182290254936
-1880.7653458094558,409.2401718605766,7.47746668491823,7.632269737740704
-1878.265470212814,409.2152327973048,7.4794767606246415,7.632319772683692
-1875.7656036707651,409.1894044926792,7.470433573213401,7.632307663446794
-1873.2657436962693,409.1629291428394,7.4536192418857805,7.632960590761241
-1870.7659016191346,409.1348472451069,7.434987654461832,7.633238875511011
-1868.266075037119,409.1053917890749,7.419314275789345,7.633189708256259
-1865.7662470584808,409.0760647812073,7.4101194160726065,7.634129234960351
-1863.2664309558284,409.0457453090379,7.411708419014968,7.634750810505754
-1860.766625433419,409.01455898277544,7.421885234878779,7.63499425081347
-1858.266825464227,408.98293560537036,7.437196109990974,7.635103548888778
-1855.7670288260924,408.9510485112964,7.454440140943672,7.635066241227179
-1853.2672330430328,408.9190946290043,7.470392462459223,7.634893457217305
-1850.7674381139682,408.8870745280294,7.482024865302472,7.6343999776878055
-1848.2676415247822,408.8551828382591,7.487088528594352,7.633594633351208
-1845.7678386969042,408.8237858763352,7.485464825120207,7.632677883951349
-1843.2680266179204,408.7931335457438,7.477483276024061,7.631914159058347
-1840.768205533302,408.76321823824964,7.463728073578332,7.6314061965753055
-1838.2683668270515,408.7348267035438,7.444030290473605,7.6320519381868035
-1835.7685101762274,408.70804776365185,7.419856742566238,7.634051433016776
-1833.2686439281933,408.68218827367673,7.394547322636332,7.636822800261581
-1830.7687723340769,408.6568499491689,7.371211762286422,7.640079002566075
-1828.2688955565186,408.63202780382835,7.352570760651393,7.643926283183604
-1825.7690215387781,408.60693188965143,7.341833406236298,7.647685957112807
-1823.269155949381,408.58100681898395,7.338594142029637,7.650913889681275
-1820.7692946483028,408.5546736829527,7.339270848356983,7.654151975134964
-1818.2694345641946,408.52821825796406,7.340376809385304,7.657871247459231
-1815.7695857324034,408.5007369053139,7.339716346514625,7.66137992574505
-1813.269744621759,408.4725413689436,7.3361250040093635,7.665201637317729
-1810.7699070392982,408.44404736332945,7.330333172405394,7.66996397727043
-1808.2700912744094,408.4137016317489,7.325084716997773,7.67432566296802
-1805.7702831930267,408.3827169165049,7.320410611971322,7.6797112767757945
-1803.2704789694587,408.35143479334926,7.31725704397384,7.68667427779212
-1800.7706827016125,408.3195168056286,7.317252668507455,7.69508812580836
-1798.2708940932023,408.28700567209967,7.32165008754185,7.705156420495018
-1795.7711165396477,408.253658718922,7.331983863500789,7.716229215038751
-1793.2713416567642,408.22010507773916,7.348928465309925,7.728173254593468
-1790.7715566900704,408.1873201977885,7.3720031059634294,7.74119616248824
-1788.271759301072,408.1554906013893,7.395347813283921,7.754716675302589
-1785.7719600763867,408.12380257505856,7.418683245749071,7.767153341452041
-1783.2721463660794,408.0932919418778,7.430582332414809,7.77877415504241
-1780.7723219036457,408.06366006027173,7.427359861426633,7.788512707348407
-1778.2724965051257,408.03411563054425,7.4099473791497985,7.794916448256758
-1775.7726680164888,408.0048320632798,7.384485292245476,7.798464846783004
-1773.2728385255673,407.97563356446113,7.357765895434045,7.799803951134379
-1770.7730125261264,407.9461387261531,7.335484961738668,7.799379024976233
-1768.2731926529598,407.9161280382832,7.318825891102555,7.7977972232852215
-1765.7733751672893,407.88591987039507,7.3075300564179715,7.7962035568309505
-1763.2735520704518,407.8561801731438,7.3009961679011965,7.796090601331211
-1760.7737338313261,407.8260330589324,7.300144716173318,7.797407604545526
-1758.27392952639,407.7947518762747,7.3055598137450435,7.79985302737192
-1755.7741294496832,407.7631378368875,7.314864371624143,7.803723785204565
-1753.2743156224103,407.7326283418267,7.3243801823544885,7.809821290866944
-1750.7745047225212,407.7018793332578,7.333170175163397,7.816165626592006
-1748.2746953722806,407.6710055362673,7.338857339295758,7.822235589875992
-1745.7748852064985,407.6401973575364,7.339362979562145,7.827585655786916
-1743.2750766029365,407.6092627606288,7.335744625218575,7.831387873207897
-1740.775258407131,407.5791127535211,7.329208005144563,7.833917297342388
-1738.2754300732674,407.54981717955445,7.321794905339834,7.834826266242743
-1735.7755969932384,407.52092347399457,7.316062403930591,7.834022534991866
-1733.2757567789217,407.4926612316469,7.313894270690892,7.832269059782912
-1730.7758986122872,407.4660311253741,7.3164135241662605,7.8310998437533
-1728.276030742208,407.44032345564716,7.326271842703264,7.830338587679538
-1725.776163742175,407.4145397690103,7.343107831444391,7.829520247424567
-1723.2762979940073,407.3886296027111,7.36096536059395,7.829127731818825
-1720.776424985158,407.3634305840509,7.379096538049494,7.830532006458096
-1718.2765423814587,407.33920003364324,7.38801489737192,7.834523753461599
-1715.7766672401324,407.3142226897939,7.3865068717856905,7.839921145640653
-1713.2767970548273,407.28874349730165,7.373132332510489,7.847476905045877
-1710.7769204927795,407.26389967483397,7.349133808270099,7.85821740185601
-1708.2770453266614,407.23891513977713,7.317823082533963,7.870619954384058
-1705.7771778872009,407.21317287672775,7.282354448137411,7.883291910289656
-1703.277315444263,407.1869453836819,7.2450036477563895,7.895730096380363
-1700.7774540650423,407.1606193581713,7.208325029695636,7.907545533926292
-1698.2775950685284,407.1340674502605,7.178193045647013,7.917835214499909
-1695.7777400021805,407.1071476907964,7.161723166402498,7.92568151023145
-1693.277886711146,407.0800659996956,7.165674625279972,7.930571445393261
-1690.7780311547479,407.05318820801654,7.185392073027926,7.932879818245154
-1688.2781776636637,407.0261217452384,7.210739272140713,7.932727008843548
-1685.7783438109282,406.9973057142086,7.246359350438296,7.9290752038036025
-1683.2785146162266,406.9680813346228,7.263146671086702,7.923788595585606
-1680.7786826071556,406.93908960670626,7.24960566771312,7.918031182755889
-1678.278863519999,406.90901855086815,7.22311073584125,7.91101406346793
-1675.7790750255265,406.87650375357754,7.193667834218461,7.901895908849595
-1673.2792963762145,406.8432231932408,7.168278022971102,7.8928776497835385
-1670.7795291263315,406.8091219296204,7.155309453684123,7.884406877480073
-1668.2797795569325,406.7737278323461,7.156589349886177,7.8761170408307715
-1665.780046863056,406.73716644400304,7.166853360690472,7.867879691943572
-1663.2803473054328,406.69841743467197,7.181718498172512,7.858407581520534
-1660.7806587623277,406.658949267156,7.194608502834121,7.848902120168917
-1658.280970414841,406.6194771044338,7.202852521906321,7.839811456940592
-1655.7812948595754,406.5792007456845,7.207362562208852,7.830068459698596
-1653.2816385014212,406.5377512342797,7.208662215900345,7.819037219827702
-1650.7819931142249,406.4956435393734,7.206402523265735,7.806986823881454
-1648.282355219926,406.45309501272953,7.201025075449073,7.794156446233222
-1645.7827186889974,406.410466608848,7.195347949977843,7.781112696202344
-1643.2830699337633,406.3685612495212,7.192548962500087,7.768867727335412
-1640.7834066653938,406.32752399463544,7.196455716149703,7.757775871179427
-1638.2837196694516,406.28797119143,7.2103738573486895,7.748662719785819
-1635.784011160341,406.24979086630924,7.234054225286554,7.741625586972282
-1633.2842974271175,406.21195910666097,7.260994219879482,7.735849901791122
-1630.784575395158,406.1746798159735,7.282795056288267,7.731748836447241
-1628.284845321414,406.13794433856987,7.291593996988977,7.729518953996178
-1625.7851183834634,406.10099165298334,7.287609387505892,7.728332129572519
-1623.2854132742857,406.06259240933065,7.278740675727551,7.726452452932683
-1620.7857412875098,406.0220989017665,7.27261753539048,7.722685724611084
-1618.2860793527689,405.9809829344181,7.2745932632764445,7.717957123797629
-1615.7864230934094,405.939526230786,7.28653692747419,7.712001821020581
-1613.2867877855144,405.8968259833199,7.306560947676512,7.703370532567425
-1610.7871811037744,405.8524814514772,7.332045780156976,7.691258813753407
-1608.2875886344134,405.80733963942316,7.359138505999455,7.676969853414651
-1605.7880111240772,405.76138195660565,7.384902142219217,7.661261678716606
-1603.288438671221,405.7151489105199,7.407518167348157,7.645451913024049
-1600.7888502412443,405.6697868975197,7.426389849969827,7.631464019311591
-1598.289245080964,405.62534902689356,7.442093013882945,7.620128251405641
-1595.78960507877,405.5829336613083,7.454170847458663,7.613320043395118
-1593.2899326725349,405.54245290016445,7.463339002015434,7.611620634108197
-1590.790241881227,405.5031356431139,7.47098756351648,7.613813779613513
-1588.2905295670514,405.4652084914605,7.477397521444299,7.619023831901435
-1585.7907901637932,405.42910658283233,7.482400146407161,7.62657519142643
-1583.2910212576585,405.39511924152777,7.485942279496445,7.6356464578885985
-1580.791228433694,405.36292544765234,7.488573606746939,7.644805919167298
-1578.2914169630476,405.33221882303485,7.490829363967019,7.652636501351863
-1575.7915743757087,405.30416545728275,7.491790639461273,7.65933801669058
-1573.291705295916,405.2785761542994,7.491586320067463,7.665041379305396
-1570.791824764744,405.2541258790148,7.490519921551369,7.6694163831235675
-1568.2919375454164,405.230381533354,7.487821946966189,7.673030671775785
-1565.79203177911,405.20868325367724,7.480972719517689,7.678225052541974
-1563.2921240141159,405.1872000909678,7.470582508752757,7.684169370632968
-1560.7922196317381,405.16533686748653,7.45604246322913,7.691148315264885
-1558.2923127175686,405.14376298971354,7.436069303823971,7.699799348749441
-1555.7924016694938,405.12267382999096,7.411568839685651,7.709869954562113
-1553.2924891304517,405.10176196651275,7.384264417716184,7.720602716082244
-1550.792574007397,405.0811598159803,7.355445007668623,7.731680038704543
-1548.2926605570615,405.0603603806038,7.327029782737302,7.742144935460051
-1545.7927531147973,405.0388467851141,7.300946894140184,7.75103054129474
-1543.2928408146165,405.01790960029325,7.277090447791778,7.759177373200365
-1540.7929271980486,404.997119256522,7.256004024172616,7.765705868092403
-1538.2930089162937,404.9769160694264,7.2371006040258266,7.770616210063104
-1535.7930815508428,404.957853391985,7.219681919401678,7.7743991623465645
-1533.2931545802362,404.93874257930776,7.20476712732794,7.776289998795838
-1530.7932317635361,404.91909939095564,7.192680817903512,7.77626048565922
-1528.2933081353863,404.89955971026086,7.18257869459374,7.775402476743481
-1525.7933788425232,404.8807554579466,7.17331426707758,7.774803863664248
-1523.293447309452,404.8622532789336,7.164700786993384,7.774487296792094
-1520.793517151308,404.8435657143519,7.156604804084029,7.774421323672658
-1518.2935907014682,404.82438974760527,7.148711143688103,7.774758928648659
-1515.7936668180869,404.80488079535326,7.140252909669535,7.776111514734721
-1513.293743955051,404.78524229201554,7.130439188333391,7.779138501185161
-1510.7938284082074,404.7646879823937,7.119660875673139,7.783509279478623
-1508.293927134115,404.742470424555,7.108378948425183,7.78875114910946
-1505.7940430372435,404.71839282184175,7.096512741372715,7.7944703764408665
-1503.294174130368,404.69278909683914,7.083458576810575,7.800728028816929
-1500.7943163822374,404.6661198125878,7.068487960736869,7.807711806441543
-1498.29447012574,404.6383886015787,7.051342689210046,7.815152496289637
-1495.7946417029993,404.6091022768838,7.033003702792258,7.82228408849861
-1493.2948343763394,404.5780601194722,7.015124962142242,7.82863302858885
-1490.7950429870893,404.5457643274885,6.998730211030841,7.834428647164897
-1488.2952642148439,404.51249852702375,6.985058230118532,7.839681710219803
-1485.795498485928,404.47826484269666,6.975625101922038,7.8441214961856565
-1483.2957478313213,404.44295388494174,6.972017548742663,7.847365775095314
-1480.796008073654,404.4068821899711,6.97422392793753,7.849466017718608
-1478.2962624984257,404.371220055382,6.980035250215225,7.851485150738559
-1475.7965064426862,404.3362775405019,6.988015820968057,7.8537725025814344
-1473.2967377472885,404.30224236116703,6.996850622668199,7.856560632167472
-1470.796952031155,404.2695061121318,7.005023548137268,7.8602859691220015
-1468.2971458618417,404.2383839166011,7.011108134969047,7.865308475282808
-1465.7973288595356,404.2081292002136,7.015571305703853,7.870926463045359
-1463.2975092455804,404.1780994235488,7.0200785022671806,7.8765422742067965
-1460.797682795208,404.148642683104,7.025429219234537,7.8825478537984885
-1458.2978563885126,404.1191808687782,7.033336093327761,7.88839705400865
-1455.7980334981771,404.0894243493794,7.045227661171238,7.893824278605539
-1453.2982171582253,404.05911884695263,7.062488549186874,7.898599140710469
-1450.7984130801397,404.02780541567137,7.085569071798719,7.902286594991293
-1448.2986252778064,403.99522478123606,7.111590649545963,7.904651261154947
-1445.798856848757,403.96119730186757,7.139908004947935,7.905537388202584
-1443.2991048616536,403.92598351142533,7.168497968777758,7.905229379683946
-1440.7993586147616,403.89036314093784,7.191580061112432,7.904530809284036
-1438.299613141617,403.8546878237048,7.207510472133921,7.903809892331723
-1435.799888902489,403.817563275939,7.216112293678591,7.901619316255741
-1433.3001727199005,403.7798861426806,7.217859302849983,7.898763819224271
-1430.8004621114155,403.741853352045,7.214500468813214,7.895348043098544
-1428.3007681753443,403.70273349199914,7.208701313944456,7.890548337736044
-1425.8010808713786,403.66319118247685,7.20174932551844,7.884937010684336
-1423.3014095799758,403.6226545148179,7.196152361853279,7.877849909542664
-1420.8017576127559,403.5809381428662,7.19364888014241,7.8690094236996755
-1418.302112411038,403.5388214702463,7.193778077268652,7.8591030290886295
-1415.8024600994897,403.4971279789242,7.195785417690438,7.848907539510412
-1413.302815537495,403.45497381757974,7.200602102980445,7.83757924395993
-1410.8031758664822,403.41252877828634,7.208119147588935,7.825337807057136
-1408.3035344724904,403.37018629613976,7.2180067529176375,7.812626522170948
-1405.8038945234719,403.32775838971355,7.230427898698531,7.7993073018802725
-1403.3042525184399,403.2854517768496,7.244914406182033,7.785636733208471
-1400.8046130423807,403.2429961085854,7.261424589004379,7.771394366708839
-1398.304981032804,403.20010271395626,7.279934892808277,7.7563455864492505
-1395.8053577236471,403.1567053890269,7.300202070790679,7.74058235423222
-1393.3057441966723,403.11274909289466,7.321971812785036,7.724316929368768
-1390.806142865389,403.06810011404406,7.345037335216047,7.707688061785524
-1388.3065648460067,403.0221713922832,7.369185658229289,7.690381187361443
-1385.807015003118,402.97472835924873,7.393504012973152,7.672434209751082
-1383.30747764757,402.926634237328,7.415985113123242,7.654982738853398
-1380.8079356101139,402.8787852941912,7.434588279070478,7.639195419842793
-1378.3083885818398,402.83119659825184,7.448143587639073,7.625359765659382
-1375.808840173018,402.78368051908205,7.4556962442642565,7.613560606684875
-1373.309284840362,402.73652977517827,7.457133112563537,7.604224312171663
-1370.8097128900465,402.6902702661436,7.454449626647592,7.597389750011323
-1368.3101286467188,402.6446756036671,7.45062563408843,7.592170108874809
-1365.8105315099376,402.59979820558107,7.448365337239346,7.587957355652761
-1363.3109186451331,402.55580274197894,7.450261889779787,7.584255700601058
-1360.81130365833,402.51192718464193,7.459824572718366,7.579642728272786
-1358.311698231332,402.4675148864471,7.480039199928249,7.572801767526991
-1355.812097356503,402.42284104743754,7.508508541262764,7.563562637322175
-1353.3124825427246,402.3789573079533,7.539376081878546,7.5531063628042
-1350.8128418018994,402.33657897620714,7.567078685635166,7.542372842638927
-1348.3131893801806,402.29488401302956,7.587571225551591,7.530764745725914
-1345.8135194666447,402.254268012443,7.595604114782798,7.518902283176625
-1343.3138293285547,402.21490371380025,7.587527264246654,7.507182824768884
-1340.8141408165277,402.17544038090955,7.568590536992592,7.494480379303714
-1338.314453353418,402.1359115837437,7.545142552532717,7.481053158438739
-1335.8147657691575,402.09638888801186,7.523494730557488,7.467197366212019
-1333.315074187091,402.05712114103244,7.50978165138368,7.4533862441762
-1330.815373004072,402.0184684993348,7.510027246890263,7.440185995579733
-1328.315665495842,401.98022802415653,7.528530685277311,7.4275683877668515
-1325.8159530041626,401.942311458854,7.558024541853251,7.415616783063001
-1323.316227719216,401.9052528732216,7.587038783026569,7.405036824092326
-1320.8164925794822,401.868862498742,7.604813570152495,7.395810368244964
-1318.3167714246133,401.8315254216586,7.603541021421054,7.386494234158467
-1315.817048747758,401.79428793434107,7.5848428735372,7.378306248163734
-1313.3173132881154,401.7579187418929,7.556281615372341,7.37218666935926
-1310.817564851244,401.7224537066356,7.526175643053248,7.368324101862722
-1308.3178039110132,401.68788247726764,7.5028861998646175,7.366734206998646
-1305.8180386967315,401.6536151575632,7.494240137609122,7.366800960162266
-1303.318277280922,401.6190922011983,7.499707114730219,7.367938524095954
-1300.8185234907369,401.58405802991376,7.514660702337654,7.369865007676511
-1298.3187773155482,401.5485134261044,7.534202092393363,7.372554860770359
-1295.8190385059938,401.51247510446575,7.5534158940511915,7.37599846428974
-1293.3193068127123,401.4759597796933,7.56820418367804,7.38018619909507
-1290.819581986342,401.43898416648227,7.57863454822032,7.385108445981687
-1288.3198637775208,401.4015649795284,7.586096793890204,7.3907555856733
-1285.8201519368874,401.363718933527,7.591981517387223,7.3971158810031215
-1283.32044621508,401.32546274317355,7.597590927136332,7.403878923162085
-1280.8207463627366,401.2868131231635,7.603525533556125,7.41012989763433
-1278.3210521304954,401.2477867881923,7.610051767201392,7.414881025222004
-1275.821363268995,401.2084004529553,7.617434038390006,7.417144526840169
-1273.3216795288731,401.1686708321481,7.625936786582619,7.415932623930447
-1270.8220006607687,401.128614640466,7.635810445730915,7.410257539008104
-1268.3223264153198,401.0882485926047,7.646581854437168,7.399131496355372
-1265.8226565431644,401.04758940325934,7.656719632667672,7.381566722871216
-1263.3229907949408,401.0066537871256,7.664608230153917,7.356575449105812
-1260.8233289212876,400.96545845889887,7.66863197562111,7.323231034359175
-1258.3236706728428,400.92402013327455,7.667182305585551,7.282142253455294
-1255.8240158002445,400.88235552494814,7.6597116214663,7.2355289168298
-1253.3243640541311,400.840481348615,7.647852483703156,7.185687088269805
-1250.8247151851413,400.7984143189708,7.633505458327013,7.134912822582194
-1248.3250689439126,400.7561711507107,7.618570887146648,7.08550216441661
-1245.8254250810837,400.7137685585304,7.604742064255801,7.039751148217844
-1243.3257833472924,400.6712232571252,7.592750632626194,6.9999557994750115
-1240.8261434931776,400.62855196119057,7.583048903950649,6.968339578209787
-1238.3265052693775,400.58577138542205,7.576089147414636,6.945576222963092
-1235.82686842653,400.54289824451496,7.572323654413972,6.930853192748745
-1233.3272327152733,400.49994925316486,7.572088538123436,6.923298087992049
-1230.827597886246,400.4569411260672,7.575265791892362,6.922038514060944
-1228.327963690086,400.41389057791724,7.581626580514749,6.9262020795959085
-1225.828329877432,400.3708143234107,7.590942152044442,6.934916395022226
