# x_m, y_m, w_tr_right_m, w_tr_left_m
-2394.4288954103554,-224.10387583286604,7.987848275481877,8.488286545619324
-2393.7230508691664,-226.5055551726453,7.987157077512069,8.48752130298618
-2393.0053451627855,-228.90486664070232,7.987013625770641,8.487384211169998
-2392.2795570212343,-231.30267608563491,7.987146460199788,8.487557262506412
-2391.5442236881318,-233.69795007147806,7.987678502929877,8.488204344385213
-2390.794690047915,-236.08849839144779,7.9889531546692725,8.489733959111616
-2390.026255669814,-238.47211441851863,7.99131613337927,8.492556118289038
-2389.2342201230563,-240.8465915256652,7.995113162917623,8.49708084188449
-2388.4138829768726,-243.20972308586198,8.00068998011149,8.503718167868211
-2387.5605438004923,-245.55930247208357,8.008392344493387,8.512878165368518
-2386.6695021631435,-247.8931230573046,8.018566050607456,8.524970951225114
-2385.736057634057,-250.20897821449958,8.031556942787976,8.540406709769616
-2384.7555101161784,-252.50466146364016,8.04771056988037,8.559433200833187
-2383.7255682916293,-254.77902735751786,8.065549697914813,8.578845488796878
-2382.6521254398026,-257.0345356471099,8.082215787107351,8.587512102701755
-2381.542811575666,-259.2744110906056,8.073757480364076,8.566589013087935
-2380.405256714184,-261.5018784461945,8.061145448755198,8.55149599835489
-2379.2470908703253,-263.7201624720661,8.0532263929527,8.541572351526362
-2378.075944059056,-265.9324879264096,8.049446708347459,8.53615784971644
-2376.8994462953415,-268.14207956741467,8.049237595017924,8.53459261854621
-2375.724266332046,-270.3517211942605,8.04977753344371,8.535350306860677
-2374.5498500368503,-272.5608832576778,8.048713596007259,8.534873523832763
-2373.372358977968,-274.76752960428036,8.046252068231546,8.53302533546388
-2372.1879381977546,-276.96961649978994,8.04261712740287,8.53006536243074
-2370.99273273857,-279.1651002099276,8.038032960078851,8.526253232597497
-2369.7828876427693,-281.35193700041486,8.032723756668647,8.521848576846757
-2368.5545479527127,-283.52808313697324,8.026913706965214,8.517111025791834
-2367.303858710755,-285.69149488532395,8.020826996636854,8.512300207345678
-2366.027109030454,-287.8401883806155,8.014899763923498,8.507765779548391
-2364.7229609445044,-289.9731658350955,8.009893244281082,8.504201956672878
-2363.3920210339124,-292.0902375267082,8.005840727368474,8.501689799178056
-2362.0349532107766,-294.19123755758795,8.00272252110196,8.500206364449214
-2360.6524213871953,-296.2760000298689,8.000518941845298,8.499728713757825
-2359.245089475264,-298.3443590456852,7.999210310714323,8.50023390980878
-2357.8136213870844,-300.39614870717105,7.998776950981945,8.50169901568862
-2356.3586810347506,-302.4312031164605,7.9991991866147885,8.504101095204406
-2354.8809323303626,-304.44935637568796,8.000457341908653,8.507417214640514
-2353.3810871705023,-306.45052767731846,8.002503978064057,8.51155437301305
-2351.8602248151465,-308.4352876550669,8.00521573401666,8.516326377527893
-2350.3195942934767,-310.4045079924153,8.008499876637094,8.521625903877721
-2348.760445551427,-312.35906199850797,8.01226601274785,8.527347249844121
-2347.184028534929,-314.2998229824889,8.016423749796061,8.533384713967106
-2345.5915931899162,-316.22766425350227,8.02088269589857,8.539632595506019
-2343.9843894623205,-318.14345912069217,8.025552459896346,8.545985194393815
-2342.3636672980756,-320.0480808932027,8.030342651401009,8.552336811203958
-2340.7306714378287,-321.94239799460064,8.03516995057791,8.558746748511332
-2339.0857879642945,-323.8264729289915,8.040666513645808,8.566437956244048
-2337.427595389787,-325.6986716504285,8.047487710837709,8.57585750908414
-2335.7544435873774,-327.5571455166683,8.05578304293838,8.587179574167873
-2334.0646824301402,-329.40004588546753,8.065701454711672,8.587163734262193
-2332.3566617911497,-331.2255241145829,8.077391948168222,8.57559833533634
-2330.6287315434774,-333.0317315617711,8.091003595473174,8.563855515172353
-2328.8793350383453,-334.8169132854146,8.080944781108586,8.552239968624168
-2327.1085825512214,-336.58098523544953,8.068924808148534,8.54204895972318
-2325.31802025942,-338.32530268112265,8.058545731016842,8.533502557309971
-2323.5092412913114,-340.05126795448143,8.049684167207612,8.52645557485154
-2321.683838775266,-341.76028338757345,8.042216775813655,8.520762848006864
-2319.843405839654,-343.45375131244634,8.03602025010197,8.516279229607461
-2317.989535612846,-345.1330740611477,8.030971310718657,8.512859585241005
-2316.1238212232115,-346.79965396572493,8.026946699560646,8.51035878946519
-2314.2476622621634,-348.4546672539908,8.02346687730764,8.508513861874105
-2312.360670910549,-350.0972019681051,8.019956479357717,8.506948903349992
-2310.461493494413,-351.72521776698085,8.016551481126385,8.505804547458897
-2308.548766893942,-353.3366632741755,8.013402341299159,8.505256853873307
-2306.6211279893196,-354.92948711324647,8.01065951983441,8.505481882351338
-2304.677213660732,-356.5016379077513,8.008473477563328,8.506655692702882
-2302.7156607883635,-358.05106428124714,8.00699467586905,8.508954345039738
-2300.7351062523994,-359.5757148572916,8.00637357644138,8.512553900328824
-2298.734366090078,-361.07377059974743,8.006737720847168,8.517395519667998
-2296.7141003007728,-362.5458038197288,8.008018838053415,8.522924087171296
-2294.6760541859,-363.99379430521907,8.01005181070481,8.52892599624745
-2292.6219869762376,-365.41973990853216,8.012670999852876,8.535206191399007
-2290.5536579025634,-366.825638481982,8.015710767094042,8.541569619802658
-2288.4728261956548,-368.2134878778825,8.019005475039057,8.547821231795526
-2286.3812510862904,-369.5852859485479,8.022389487936353,8.553765981409192
-2284.2806917233142,-370.9430304426419,8.025697304539312,8.559266992081602
-2282.172441456492,-372.2881298483575,8.029187405216913,8.565235913732032
-2280.056233274127,-373.6200187141122,8.033369367672579,8.572167143742291
-2277.9314738070307,-374.937718728834,8.038320521454855,8.580147426744004
-2275.7975696860126,-376.2402515814509,8.04411476654611,8.589263520527316
-2273.653927541884,-377.52663896089075,8.050826007685927,8.599602198081202
-2271.499954005456,-378.7959025560816,8.058528155193432,8.594133593667516
-2269.3350557075387,-380.0470640559514,8.067295125837022,8.584861799307284
-2267.158639278943,-381.279145149428,8.077200843764563,8.575852789306975
-2264.9701215802343,-382.49098597999426,8.088442164861176,8.567063855953533
-2262.7689718037946,-383.68049796862596,8.10147275421632,8.558300048400955
-2260.5546758319038,-384.84529634398416,8.094548258577952,8.549727966746113
-2258.3267195540416,-385.9829962069383,8.081683341747596,8.541537335950924
-2256.0845888596864,-387.09121265835796,8.068946129742354,8.533917906507355
-2253.8277696383198,-388.1675607991124,8.056497870484698,8.527059447360289
-2251.555747779422,-389.2096557300711,8.044499838769573,8.521151739988015
-2249.2680290638764,-390.2151689365776,8.033376689065907,8.516421035225942
-2246.965237785996,-391.18494245877497,8.024764887123963,8.513469073439984
-2244.6496901490004,-392.1246142469719,8.01860724313127,8.51209166362708
-2242.3238431199684,-393.04022126280796,8.014503585501146,8.51181787719212
-2239.9901536659804,-393.93780046792324,8.01205375293019,8.512176785638577
-2237.651078754116,-394.82338882395766,8.010857591422871,8.51269746063847
-2235.3090753514552,-395.7030232925511,8.010514951777077,8.512908974114277
-2232.966600425077,-396.5827408353435,8.010625246899204,8.512342995709293
-2230.6253754403942,-397.4665343192009,8.010456923747993,8.511597679390988
-2228.2840706478773,-398.3499167219728,8.009904927076782,8.51182005306836
-2225.940565186319,-399.22620237626137,8.009446997445803,8.513576299490092
-2223.592738193145,-400.08870561086724,8.009560879333634,8.517432605279174
-2221.238468805782,-400.93074075459094,8.010724317317518,8.52395517342416
-2218.8756361616533,-401.7456221362331,8.013415056495758,8.533710234208366
-2216.5021193981856,-402.52666408459436,8.018110843101182,8.547264058494113
-2214.1157976528048,-403.2671809284751,8.025289425311778,8.565175153917936
-2211.7148670263946,-403.9612302965994,8.035006296422647,8.5861791878081
-2209.2998270948224,-404.60827161629345,8.046309982139903,8.608443359489309
-2206.8721947607946,-405.21015001247093,8.058986893444871,8.613350172624289
-2204.4334914109245,-405.76872112509966,8.072876998174651,8.592411412841656
-2201.985238431826,-406.2858405941471,8.087820360807255,8.574490940885076
-2199.5289572101124,-406.7633640595811,8.10365718120356,8.559424203153231
-2197.06616287431,-407.2031510832633,8.103634784938341,8.547050261572835
-2194.5979996881147,-407.60729364508796,8.087803329572132,8.53727255080594
-2192.125039715879,-407.9782423177193,8.074445176927892,8.529852165385519
-2189.647806107905,-408.3184783278666,8.063314080600922,8.5244824328895
-2187.1668220144948,-408.63048290223884,8.054163869630823,8.520856693437155
-2184.682610585951,-408.91673726754533,8.046748431565884,8.518668294783376
-2182.195694972575,-409.179722650495,8.040821697524716,8.51761058854403
-2179.706598324669,-409.4219202777973,8.036137629395606,8.517376927581426
-2177.215838552199,-409.6457865812489,8.032396413202965,8.51766768529979
-2174.7237551815138,-409.85293396184784,8.029156074355884,8.518324748389713
-2172.2304696880656,-410.04394310211563,8.026334641945093,8.51930957596971
-2169.736090273114,-410.21933187706594,8.023900134592179,8.520586035096038
-2167.2407251379136,-410.37961816171236,8.021820571272885,8.522117992994449
-2164.7444824837225,-410.5253198310686,8.020063971251242,8.52386931705617
-2162.2474705117966,-410.65695476014804,8.018598354021078,8.525803874832514
-2159.7497974233947,-410.77504082396456,8.017391739253032,8.527885534031263
-2157.2515714197734,-410.8800958975316,8.016412146750518,8.530078162510112
-2154.752900702189,-410.9726378558629,8.0156275964108,8.532345628273283
-2152.253893471899,-411.053184573972,8.015006108194061,8.534651799466415
-2149.754657930161,-411.12225392687253,8.014515702099745,8.536960544372347
-2147.255300687018,-411.18036335904367,8.014124799781493,8.539239054805458
-2144.7558812516627,-411.2280175708889,8.013813744334483,8.541477911209846
-2142.256405332993,-411.26570670606816,8.013576514515158,8.543672142083954
-2139.756875701373,-411.29392011316264,8.013407835494233,8.5458160222626
-2137.257295127167,-411.3131471407532,8.013302432442966,8.547903826555052
-2134.757666380739,-411.3238771374209,8.01325503053234,8.549929829748347
-2132.257992232454,-411.32659945174686,8.013260354933307,8.551888306610893
-2129.758275452675,-411.3218034323121,8.013313130817249,8.553773531895745
-2127.2585188117673,-411.30997842769756,8.013408083355237,8.555579780343965
-2124.7587250800943,-411.2916137864843,8.013539937718914,8.557301326689512
-2122.2588970280203,-411.26719885725345,8.013703419079178,8.558932445662448
-2119.75903742591,-411.23722298858587,8.013893252607856,8.560467411993438
-2117.259149044127,-411.2021755290627,8.014104163476295,8.561900500418716
-2114.759234653036,-411.162545827265,8.014330876856112,8.563225985684163
-2112.259297023001,-411.1188232317736,8.014568117919083,8.564438142550236
-2109.7593389243866,-411.0714970911697,8.014810611836886,8.565531245797413
-2107.259363127556,-411.02105675403436,8.015053083781272,8.566499570230963
-2104.7593724028743,-410.9679915689485,8.015290258924178,8.567337390686943
-2102.2593695207056,-410.91279088449323,8.01551686243764,8.568038982037287
-2099.7593572514133,-410.8559440492495,8.01572761949382,8.568598619195768
-2097.2593383653625,-410.79794041179844,8.015917255264585,8.569010577124477
-2094.759315632917,-410.73926932072095,8.016080494922436,8.569269130839647
-2092.2592918244413,-410.68042012459813,8.016212063639697,8.569368555418107
-2089.759269710299,-410.62188217201106,8.016306686588624,8.569303126004371
-2087.2592520608555,-410.5641448115407,8.0163590889418,8.569067117816932
-2084.759241646473,-410.50769739176803,8.016363995872045,8.568654806155763
-2082.259241237518,-410.4530292612742,8.016316132551799,8.568060466410001
-2079.7592536043535,-410.40062976864016,8.016210224154035,8.567278743519864
-2077.2592812245593,-410.3509365235786,8.01605837959547,8.56641047007982
-2074.7593243710958,-410.3039975508575,8.015901521812374,8.56557087573701
-2072.259382312632,-410.25968340344315,8.015742399380708,8.564761674099701
-2069.7594543127416,-410.2178637340505,8.015581762967154,8.563983682010523
-2067.2595396349975,-410.1784081953944,8.015420363238663,8.563237716314159
-2064.7596375429735,-410.14118644018976,8.015258950862158,8.562524593857225
-2062.259747300243,-410.1060681211516,8.01509827650429,8.561845131489104
-2059.75986817038,-410.0729228909949,8.014939090832172,8.561200146061266
-2057.2599994169564,-410.0416204024344,8.014782144513019,8.560590454427961
-2054.7601403035474,-410.0120303081851,8.014628188213736,8.560016873446484
-2052.2602900937263,-409.984022260962,8.014477972601453,8.559480219977134
-2049.7604480510654,-409.95746591348,8.014332248343377,8.558981310883482
-2047.2606134391397,-409.93223091845397,8.014191766106688,8.5585209630326
-2044.760785521522,-409.9081869285988,8.014057276558763,8.558099993295258
-2042.2609635617855,-409.88520359662954,8.013929530366672,8.557719218546296
-2039.7611468235043,-409.86315057526116,8.013809278197758,8.55737945566454
-2037.2613345702516,-409.8418975172084,8.013697270719556,8.557081521533215
-2034.7615260656007,-409.8213140751863,8.013594258599253,8.556826233039965
-2032.2617205731258,-409.80126990190973,8.013500992504232,8.556614407077415
-2029.7619173563996,-409.7816346500938,8.013418223101905,8.556446860543147
-2027.2621156789965,-409.7622779724532,8.01334670105964,8.55632441033976
-2024.762314804489,-409.743069521703,8.013287177045104,8.55624787337566
-2022.262513996451,-409.72387895055795,8.013240401725541,8.556218066564517
-2019.7627125184567,-409.70457591173334,8.013207125768323,8.556235806826685
-2017.2629096340784,-409.68503005794366,8.013188099841194,8.556301911087294
-2014.7631046068905,-409.66511104190414,8.013184074611432,8.55641719627948
-2012.263296700466,-409.6446885163296,8.013195800746598,8.556582479341728
-2009.763485178379,-409.623632133935,8.013224028914072,8.556797412431747
-2007.2636694562016,-409.60183823330567,8.013262160156003,8.557025291326706
-2004.763849576335,-409.57931320223935,8.013301125040593,8.557245277771475
-2002.264025742737,-409.5560917927031,8.013340684995944,8.557457150823932
-1999.7641981593677,-409.53220875669297,8.013380637083225,8.557660689571062
-1997.2643670301857,-409.5076988462051,8.013420778363136,8.5578556730998
-1994.7645325591504,-409.4825968132353,8.013460905896963,8.558041880497214
-1992.2646949502212,-409.45693740977987,8.01350081674538,8.558219090850708
-1989.7648544073566,-409.43075538783455,8.013540307969677,8.558387083247672
-1987.2650111345158,-409.40408549939565,8.013579176630746,8.558545636775959
-1984.7651653356588,-409.376962496459,8.013617219789532,8.55869453052343
-1982.2653172147438,-409.3494211310207,8.01365423450714,8.558833543578084
-1979.7654669757303,-409.32149615507666,8.01369001784468,8.558962455028297
-1977.2656148225778,-409.29322232062304,8.013724366863011,8.559081043962868
-1974.7657609592447,-409.26463437965583,8.01375707862322,8.559189089470395
-1972.265905589691,-409.23576708417113,8.013787950186268,8.559286370640367
-1969.766048917875,-409.2066551861648,8.013816778613146,8.559372666561936
-1967.2661911477564,-409.177333437633,8.013843360965147,8.559447756325008
-1964.7663324832945,-409.1478365905717,8.013867494302971,8.559511419019667
-1962.266473128448,-409.118199396977,8.013888975687825,8.559563433736368
-1959.766613287176,-409.0884566088448,8.013907602180751,8.559603579565872
-1957.2667531634381,-409.05864297817124,8.013923170842656,8.559631635599317
-1954.766892961193,-409.0287932569523,8.01393547873471,8.559647380928379
-1952.2670328844001,-408.998942197184,8.013944322917823,8.55965059464488
-1949.7671731370185,-408.96912455086243,8.013949500453151,8.55964105584135
-1947.2673139230074,-408.9393750699835,8.013950808401678,8.559618543610581
-1944.767455446326,-408.90972850654333,8.013948043824328,8.559582837045799
-1942.267597910933,-408.880219612538,8.013941003782316,8.559533715240873
-1939.7677415183812,-408.85088275837506,8.01392971520995,8.559473421113502
-1937.267886362392,-408.8217352192299,8.013917115619515,8.559413178016749
-1934.7680323877519,-408.79277065849595,8.013904205335649,8.55935463262998
-1932.2681795283504,-408.7639810119089,8.013891037998471,8.55929784336226
-1929.7683277180774,-408.73535821520426,8.013877667248213,8.55924286862229
-1927.2684768908218,-408.70689420411753,8.013864146724945,8.559189766818918
-1924.7686269804728,-408.67858091438416,8.013850530068863,8.559138596360844
-1922.2687779209202,-408.65041028173977,8.013836870920311,8.559089415657137
-1919.7689296460533,-408.6223742419199,8.013823222919187,8.55904228311644
-1917.2690820897615,-408.59446473066004,8.013809639705785,8.558997257147647
-1914.7692351859334,-408.56667368369585,8.013796174920078,8.558954396159617
-1912.2693888684594,-408.5389930367628,8.01378288220241,8.558913758561324
-1909.7695430712286,-408.5114147255964,8.013769815192898,8.558875402761615
-1907.2696977281298,-408.4839306859322,8.01375702753163,8.558839387169238
-1904.7698527730531,-408.45653285350573,8.013744572858844,8.558805770193166
-1902.2700081398878,-408.42921316405256,8.013732504814655,8.558774610242418
-1899.7701637625228,-408.40196355330824,8.01372087703921,8.558745965725718
-1897.2703195748481,-408.3747759570081,8.013709743172791,8.55871989505197
-1894.7704755107522,-408.34764231088803,8.013699156855363,8.558696456630472
-1892.2706315041253,-408.32055455068337,8.013689171727178,8.558675708869828
-1889.7707874888563,-408.29350461212965,8.013679841428349,8.558657710179148
-1887.270943398835,-408.2664844309625,8.013671219598947,8.558642518967586
-1884.77109916795,-408.2394859429174,8.013663359879395,8.5586301936438
-1882.2712547300919,-408.2125010837298,8.013656315909703,8.558620792617205
-1879.771410019149,-408.1855217891354,8.013650141329943,8.558614374296514
-1877.271564969011,-408.15853999486967,8.013644889780362,8.55861099709108
-1874.7717195135672,-408.131547636668,8.013640614901252,8.55861071940976
-1872.2718735867072,-408.1045366502662,8.013637370332523,8.558613599661896
-1869.772027123694,-408.0774990755535,8.013635152202383,8.55861914427322
-1867.2721801060725,-408.05043046185483,8.013633397774601,8.558625241360367
-1864.7723325716909,-408.023330627706,8.01363193810429,8.558631631433721
-1862.2724845617986,-407.99619964958316,8.013630758082346,8.55863829822229
-1859.772636117645,-407.9690376039626,8.013629842599908,8.558645225454995
-1857.2727872804796,-407.94184456732023,8.013629176548104,8.55865239686068
-1854.772938091552,-407.9146206161325,8.013628744817895,8.558659796168806
-1852.2730885921114,-407.88736582687534,8.013628532300471,8.558667407107908
-1849.7732388234076,-407.86008027602514,8.013628523886736,8.55867521340729
-1847.27338882669,-407.832764040058,8.013628704467745,8.55868319879597
-1844.773538643208,-407.80541719545005,8.013629058934711,8.558691347002679
-1842.2736883142113,-407.7780398186774,8.01362957217869,8.558699641756778
-1839.7738378809488,-407.75063198621643,8.013630229090598,8.55870806678699
-1837.2739873846704,-407.7231937745432,8.01363101456157,8.55871660582249
-1834.774136866626,-407.69572526013377,8.013631913482769,8.558725242592239
-1832.274286368064,-407.66822651946444,8.013632910745185,8.558733960825155
-1829.7744359302346,-407.6406976290114,8.013633991239756,8.55874274425038
-1827.2745855943874,-407.61313866525074,8.013635139857737,8.558751576596922
-1824.7747354017715,-407.5855497046588,8.013636341490031,8.558760441593714
-1822.2748853936366,-407.5579308237115,8.013637581027877,8.55876932296983
-1819.7750356112322,-407.5302820988852,8.013638843362179,8.558778204454242
-1817.2751860958076,-407.502603606656,8.013640113384074,8.558787069775896
-1814.7753368886126,-407.47489542350013,8.013641375984566,8.558795902663897
-1812.2754880308962,-407.4471576258937,8.01364261605475,8.558804686847255
-1809.7756395639083,-407.41939029031295,8.013643818485686,8.558813406054947
-1807.275791528898,-407.3915934932339,8.013644968168567,8.558822044015857
-1804.7759439671152,-407.36376731113296,8.013646049994286,8.558830584459184
-1802.2760969182564,-407.3359118834376,8.01364701728251,8.558838738497883
-1799.7762503819627,-407.3080289736808,8.013647604117924,8.55884561286891
-1797.2764043152445,-407.2801220738886,8.013647756055127,8.558851130395295
-1794.7765586730443,-407.2521947599417,8.01364747670214,8.55885529459569
-1792.2767134103042,-407.22425060772036,8.013646769667462,8.558858108988142
-1789.7768684819664,-407.1962931931053,8.013645638559135,8.55885957709126
-1787.2770238429732,-407.16832609197695,8.013644086985533,8.558859702423332
-1784.777179448267,-407.14035288021574,8.01364211855497,8.558858488502878
-1782.27733525279,-407.1123771337024,8.013639736875314,8.558855938848367
-1779.7774912114846,-407.0844024283174,8.013636945555112,8.558852056978244
-1777.277647279293,-407.05643233994107,8.01363374820269,8.55884684641081
-1774.7778034111573,-407.02847044445406,8.013630148426026,8.55884031066447
-1772.2779595620202,-407.0005203177369,8.013626149833595,8.558832453257933
-1769.7781156868236,-406.97258553567013,8.013621756033402,8.558823277709546
-1767.2782717405103,-406.94466967413416,8.013616970633857,8.558812787537788
-1764.778427678022,-406.9167763090096,8.013611797243186,8.558800986261051
-1762.2785834543008,-406.8889090161769,8.013606239469643,8.558787877397771
-1759.7787390242897,-406.8610713715166,8.013600300921437,8.558773464466546
-1757.2788943429312,-406.83326695090926,8.013593985206764,8.558757750986093
-1754.7790493651667,-406.8054993302353,8.013587295933961,8.558740740474473
-1752.2792040459387,-406.7777720853754,8.013580236711167,8.558722436450555
-1749.7793583401897,-406.7500887922099,8.013572811146773,8.55870284243259
-1747.2795122028617,-406.7224530266194,8.013565022848862,8.558681961939264
-1744.7796655888976,-406.6948683644844,8.01355687542575,8.558659798489044
-1742.2798184532392,-406.6673383816855,8.013548372485712,8.55863635560054
-1739.7799707508289,-406.63986665410306,8.013539517637055,8.55861163679215
-1737.2801224366087,-406.6124567576177,8.013530314487841,8.558585645582454
-1734.7802734655215,-406.5851122681099,8.013520766646364,8.55855841643633
-1732.2804238074573,-406.557835278349,8.013511321126531,8.558532470783469
-1729.7805735166899,-406.5306195088142,8.013502785096438,8.558509817587039
-1727.2807226770742,-406.50345574501796,8.013495177007911,8.558490461419394
-1724.7808713724976,-406.47633476931577,8.013488497864984,8.558474403713218
-1722.2810196868465,-406.4492473640631,8.013482748671283,8.558461645900898
-1719.7811677040083,-406.42218431161535,8.013477930430895,8.558452189414913
-1717.2813155078688,-406.39513639432806,8.01347404414753,8.558446035688089
-1714.7814631823162,-406.3680943945567,8.013471090824964,8.558443186152891
-1712.2816108112365,-406.3410490946565,8.013469071467306,8.558443642241947
-1709.7817584785166,-406.31399127698296,8.013467987078407,8.5584474053878
-1707.281906268044,-406.28691172389165,8.013467838661956,8.558454477023508
-1704.7820542637046,-406.2598012177379,8.013468627222,8.558464858581603
-1702.282202549386,-406.2326505408772,8.01347035376221,8.55847855149501
-1699.782351208975,-406.20545047566503,8.013473019286693,8.55849555719662
-1697.2825003263579,-406.1781918044568,8.013476624799019,8.558515877119298
-1694.7826499854223,-406.1508653096078,8.013481171303392,8.558539512695868
-1692.2828002700548,-406.1234617734737,8.013486659803503,8.558566465359505
-1689.782951264142,-406.0959719784098,8.013493091303115,8.558596736543116
-1687.283103051571,-406.06838670677155,8.013500466806413,8.558630327679753
-1684.7832557162287,-406.0406967409145,8.013508787316992,8.558667240202544
-1682.283409342002,-406.01289286319394,8.01351805383876,8.55870747554476
-1679.7835640127776,-405.9849658559654,8.013528267375706,8.558751035139528
-1677.2837198124423,-405.9569065015843,8.013539428931578,8.558797920419883
-1674.7838768248832,-405.92870558240605,8.013551539510408,8.55884813281938
-1672.284035133987,-405.90035388078616,8.013564600115902,8.558901673771183
-1669.7841948236407,-405.87184217908003,8.01357861175197,8.558958544708776
-1667.2843559777311,-405.8431612596431,8.013593575422481,8.559018747065405
-1664.784518680145,-405.8143019048308,8.013609492131419,8.559082276437733
-1662.284682992299,-405.7852575000172,8.013625448388208,8.55914324966203
-1659.784848772154,-405.7560449990545,8.013638698923895,8.55919382973813
-1657.2850157694786,-405.7266938890575,8.01364905959025,8.559233905458715
-1654.7851837330384,-405.69723377320724,8.013656534560502,8.559263481077458
-1652.2853524116,-405.6676942546847,8.013661128007756,8.559282560848356
-1649.7855215539291,-405.63810493667086,8.013662844105182,8.559291149025762
-1647.2856909087925,-405.60849542234666,8.013661687025898,8.559289249864598
-1644.785860224955,-405.578895314893,8.01365766094344,8.559276867619895
-1642.2860292511843,-405.54933421749075,8.013650770030681,8.559254006547425
-1639.7861977362456,-405.51984173332113,8.013641018460927,8.559220670903215
-1637.2863654289051,-405.49044746556496,8.013628410407426,8.559176864943757
-1634.7865320779292,-405.4611810174032,8.013612950043292,8.559122592925755
-1632.2866974320834,-405.43207199201674,8.013594641541959,8.559057859106444
-1629.7868612401346,-405.4031499925867,8.013573489076379,8.558982667743662
-1627.2870232508483,-405.3744446222939,8.013549496819982,8.558897023095259
-1624.7871832129913,-405.3459854843193,8.01352266894578,8.55880092941985
-1622.2873408753287,-405.317802181844,8.01349300962716,8.558694390976303
-1619.7874959866274,-405.2899243180489,8.01346052303715,8.558577412023809
-1617.2876482956535,-405.26238149611487,8.013425213349231,8.558449996821965
-1614.7877975511728,-405.2352033192229,8.013387084736502,8.558312149630956
-1612.2879435019513,-405.20841939055396,8.01334614137222,8.558163874711084
-1609.7880858967558,-405.1820593132892,8.013302387429434,8.558005176323606
-1607.2882244843515,-405.1561526906092,8.013255827081807,8.55783605872924
-1604.7883590135054,-405.1307291256952,8.013206464502153,8.557656526190138
-1602.288489232983,-405.10581822172804,8.013154303863868,8.557466582968004
-1599.7886148915507,-405.0814495818888,8.013099349340225,8.557266233325498
-1597.2887357379743,-405.05765280935833,8.013041605104448,8.557055481525355
-1594.7888515210204,-405.0344575073176,8.012981075329812,8.556834331830876
-1592.2889619906255,-405.0118931406129,8.01291786429189,8.55660442291809
-1589.7890670251597,-404.98997399873065,8.012854834860944,8.556377825908015
-1587.2891667456126,-404.96868570377325,8.012793316719161,8.556157253519205
-1584.7892612999206,-404.948010693835,8.012733319800391,8.55594271627176
-1582.289350836021,-404.9279314070098,8.01267485403898,8.555734224685535
-1579.7894355018498,-404.90843028139193,8.012617929368915,8.55553178928084
-1577.2895154453438,-404.8894897550755,8.012562555724278,8.555335420577633
-1574.7895908144403,-404.87109226615456,8.01250874303908,8.555145129096447
-1572.289661757075,-404.8532202527233,8.012456501247595,8.554960925357712
-1569.7897284211854,-404.83585615287575,8.012405840283826,8.554782819882028
-1567.2897909547078,-404.81898240470616,8.012356770081706,8.554610823190243
-1564.7898495055786,-404.8025814463086,8.012309300575488,8.554444945803203
-1562.2899042217352,-404.7866357157771,8.01226344169918,8.554285198241807
-1559.7899552511135,-404.77112765120586,8.012219203387072,8.55413159102727
-1557.290002741651,-404.75603969068897,8.012176595573107,8.55398413468077
-1554.7900468412836,-404.74135427232056,8.012135628191329,8.553842839723753
-1552.2900876979484,-404.7270538341948,8.012096311175886,8.553707716677833
-1549.7901254595818,-404.71312081440567,8.012058654460974,8.553578776064462
-1547.2901602741208,-404.69953765104754,8.01202266798034,8.553456028405844
-1544.790192289502,-404.6862867822142,8.011988361668584,8.553339484223388
-1542.2902216536618,-404.67335064599996,8.011955745459526,8.553229154039375
-1539.7902485145376,-404.660711680499,8.011924829287116,8.553125048376312
-1537.290273020065,-404.6483523238053,8.01189562308577,8.553027177755999
-1534.790295318181,-404.63625501401305,8.01186813678939,8.552935552701346
-1532.290315556823,-404.6244021892163,8.011842380332165,8.552850183734764
-1529.7903338839271,-404.6127762875093,8.011818363648162,8.55277108137921
-1527.2903504474302,-404.601359746986,8.011796096671457,8.55269825615734
-1524.7903653952685,-404.5901350057407,8.011775589336166,8.552631718592348
-1522.2903788753792,-404.57908450186744,8.011756851576363,8.552571479207492
-1519.7903910356986,-404.56819067346026,8.011739893326224,8.55251754852579
-1517.2904020241635,-404.5574359586134,8.011724724519782,8.552469937071104
-1514.790411988711,-404.54680279542083,8.011711355091295,8.552428655366839
-1512.290421077277,-404.5362736219768,8.011699794974662,8.552393713936931
-1509.7904294377986,-404.5258308763755,8.011690054104083,8.552365123305135
-1507.2904372182127,-404.51545699671084,8.011682142413658,8.552342893995549
-1504.7904445664558,-404.5051344210771,8.011676069837485,8.552327036532388
-1502.290451630464,-404.4948455875682,8.011671846309918,8.55231756143996
