# b70b358d-543c-43b1-b5bd-52211069dde5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1714.4427981; 152.7561756; -183.7732577; -0.9332833; 0.0084170; 34.0248135; -2.7307959
1716.4409832; 154.3517549; -182.5702766; -0.9161683; 0.0087078; 33.8640615; -2.4917463
1718.4391683; 155.9261554; -181.3397185; -0.8984841; 0.0089889; 33.7167128; -2.2600719
1720.4373534; 157.4781367; -180.0811371; -0.8802514; 0.0092613; 33.5825049; -2.0401146
1722.4355384; 159.0065997; -178.7940351; -0.8614881; 0.0095207; 33.4608963; -1.8262400
1724.4337235; 160.5103599; -177.4780444; -0.8422109; 0.0097713; 33.3516604; -1.6215751
1726.4319086; 161.9881330; -176.1329507; -0.8224408; 0.0100100; 33.2543657; -1.4370898
1728.4300937; 163.4386558; -174.7586160; -0.8022109; 0.0102267; 33.1679016; -1.2757980
1730.4282788; 164.8607039; -173.3550216; -0.7815818; 0.0104187; 33.0909524; -1.1244934
1732.4264638; 166.2531171; -171.9222532; -0.7605885; 0.0105978; 33.0229805; -0.9707223
1734.4246489; 167.6152055; -170.4599799; -0.7392352; 0.0107749; 32.9641908; -0.8378158
1736.4228340; 168.9455126; -168.9687151; -0.7175439; 0.0109290; 32.9133659; -0.7041963
1738.4210191; 170.2427372; -167.4489853; -0.6955536; 0.0110795; 32.8705860; -0.6736146
1740.4192042; 171.5058721; -165.9011047; -0.6733190; 0.0111340; 32.8296118; -0.6736146
1742.4173892; 172.7343696; -164.3254199; -0.6511356; 0.0110468; 32.7885864; -0.5483035
1744.4155743; 173.9278843; -162.7229343; -0.6292393; 0.0108724; 32.7551549; -0.3355621
1746.4137594; 175.0863065; -161.0948654; -0.6076544; 0.0107312; 32.7346780; -0.1688533
1748.4119445; 176.2095155; -159.4423780; -0.5863415; 0.0106038; 32.7243693; -0.0247760
1750.4101296; 177.2974529; -157.7664730; -0.5652697; 0.0104924; 32.7228564; 0.0956282
1752.4083146; 178.3500308; -156.0681068; -0.5444061; 0.0103951; 32.7286953; 0.1956400
1754.4064997; 179.3671408; -154.3481858; -0.5237221; 0.0103109; 32.7406375; 0.2772919
1756.4046848; 180.3486452; -152.6075891; -0.5031910; 0.0102390; 32.7575565; 0.3423067
1758.4028699; 181.2942810; -150.8473609; -0.4827909; 0.0101796; 32.7784303; 0.3912177
1760.4010550; 182.2038299; -149.0684282; -0.4625010; 0.0101316; 32.8022704; 0.4259802
1762.3992400; 183.0772074; -147.2713932; -0.4422984; 0.0100928; 32.8282091; 0.4494779
1764.3974251; 183.9142053; -145.4570315; -0.4221639; 0.0100626; 32.8555565; 0.4628241
1766.3956102; 184.7145965; -143.6261089; -0.4020801; 0.0100405; 32.8836922; 0.4670284
1768.3937953; 185.4781372; -141.7793850; -0.3820310; 0.0100258; 32.9120590; 0.4630046
1770.3919803; 186.2044693; -139.9178786; -0.3620049; 0.0100185; 32.9401574; 0.4511998
1772.3901654; 186.8933014; -138.0424609; -0.3419947; 0.0100126; 32.9675163; 0.4384590
1774.3883505; 187.5445196; -136.1535357; -0.3220025; 0.0099953; 32.9940809; 0.4386033
1776.3865356; 188.1579212; -134.2518682; -0.3020511; 0.0099739; 33.0206329; 0.4433865
1778.3847207; 188.7333370; -132.3382362; -0.2821403; 0.0099547; 33.0474527; 0.4454956
1780.3829057; 189.2706042; -130.4134195; -0.2622614; 0.0099406; 33.0743783; 0.4421798
1782.3810908; 189.7694566; -128.4786024; -0.2424092; 0.0099310; 33.1010817; 0.4340164
1784.3792759; 190.2297870; -126.5344090; -0.2225735; 0.0099255; 33.1272713; 0.4216644
1786.3774610; 190.6514984; -124.5813437; -0.2027432; 0.0099241; 33.1526956; 0.4054686
1788.3756461; 191.0344222; -122.6201796; -0.1829106; 0.0099265; 33.1771251; 0.3857224
1790.3738311; 191.3783897; -120.6516931; -0.1630683; 0.0099326; 33.2003482; 0.3627068
1792.3720162; 191.6832334; -118.6766656; -0.1432096; 0.0099424; 33.2221708; 0.3365813
1794.3702013; 191.9487138; -116.6964788; -0.1233336; 0.0099550; 33.2424087; 0.3085209
1796.3683864; 192.1747713; -114.7112791; -0.1034271; 0.0099714; 33.2609486; 0.2772547
1798.3665715; 192.3612424; -112.7218590; -0.0834834; 0.0099898; 33.2776007; 0.2451801
1800.3647565; 192.5079720; -110.7290147; -0.0634990; 0.0100179; 33.2923196; 0.2036650
1802.3629416; 192.6147793; -108.7335308; -0.0434318; 0.0100668; 33.3045412; 0.1407819
1804.3611267; 192.6814158; -106.7365042; -0.0232597; 0.0101251; 33.3129866; 0.0700426
1806.3593118; 192.7076400; -104.7386486; -0.0029726; 0.0101819; 33.3171877; 0.0039911
1808.3574969; 192.6932141; -102.7405613; 0.0174315; 0.0102405; 33.3174270; -0.0612044
1810.3556819; 192.6379037; -100.7431106; 0.0379555; 0.0103008; 33.3137562; -0.1255054
1812.3538670; 192.5414894; -98.7471816; 0.0586013; 0.0103627; 33.3062274; -0.1887044
1814.3520521; 192.4037714; -96.7537196; 0.0793703; 0.0104260; 33.2949043; -0.2505534
1816.3502372; 192.2245693; -94.7636774; 0.1002649; 0.0104893; 33.2798640; -1.0238852
1818.3484223; 192.0036915; -92.7777585; 0.1212900; 0.0105544; 33.2183311; -1.0096489
1820.3466073; 191.7409770; -90.7969101; 0.1424479; 0.0106215; 33.1575420; -0.9726864
1822.3447924; 191.4362825; -88.8220943; 0.1637413; 0.0106907; 33.0988727; -0.9321451
1824.3429775; 191.0894828; -86.8542876; 0.1851732; 0.0107622; 33.0425510; -0.8898853
1826.3411626; 190.7004398; -84.8943334; 0.2067487; 0.0108341; 32.9886930; -0.8434980
1828.3393477; 190.2690537; -82.9432342; 0.2284724; 0.0109086; 32.9375612; -0.7922919
1830.3375327; 189.7952461; -81.0020221; 0.2503483; 0.0109860; 32.8894610; -0.7357411
1832.3357178; 189.2789546; -79.0717360; 0.2723812; 0.0110667; 32.8447310; -0.6787441
1834.3339029; 188.7201339; -77.1534288; 0.2945761; 0.0111460; 32.8034120; -0.6708643
1836.3320880; 188.1187167; -75.2479033; 0.3168802; 0.0111796; 32.7625216; -0.6708643
1838.3302730; 187.4749316; -73.3561479; 0.3390991; 0.0110330; 32.7215800; -0.4822134
1840.3284581; 186.7896278; -71.4791043; 0.3609528; 0.0108272; 32.6921197; -0.2398355
1842.3266432; 186.0639132; -69.6174180; 0.3823658; 0.0106057; 32.6774574; 0.0076490
1844.3248283; 185.2989578; -67.7716401; 0.4033383; 0.0103879; 32.6779251; 0.2398779
1846.3230134; 184.4958607; -65.9421402; 0.4238789; 0.0101736; 32.6925898; 0.4583612
1848.3211984; 183.6555816; -64.1290051; 0.4439993; 0.0099632; 32.7205931; 0.6638733
1850.3193835; 182.7794193; -62.3330593; 0.4637021; 0.0097571; 32.7611095; 0.8570280
1852.3175686; 181.8684644; -60.5546444; 0.4829957; 0.0095552; 32.8133402; 1.0388619
1854.3157537; 180.9237753; -58.7940427; 0.5018887; 0.0093576; 32.8765414; 1.2101153
1856.3139388; 179.9463762; -57.0514855; 0.5203923; 0.0091650; 32.9500082; 1.3709454
1858.3121238; 178.9370946; -55.3268894; 0.5385185; 0.0089766; 33.0330417; 1.5228879
1860.3103089; 177.8970140; -53.6206411; 0.5562790; 0.0088010; 33.1250339; 1.6571154
1862.3084940; 176.8271677; -51.9330663; 0.5736857; 0.0086181; 33.2248449; 1.7966156
1864.3066791; 175.7284880; -50.2642735; 0.5907419; 0.0084951; 33.3327205; 1.8669315
1866.3048642; 174.6015879; -48.6143198; 0.6076840; 0.0084754; 33.4444496; 1.8209694
1868.3030492; 173.4467910; -46.9835649; 0.6246611; 0.0085159; 33.5530695; 1.7090842
1870.3012343; 172.2645269; -45.3728424; 0.6417091; 0.0085482; 33.6546967; 1.6100560
1872.2994194; 171.0549237; -43.7825507; 0.6588283; 0.0085896; 33.7501554; 1.5038960
1874.2976045; 169.8181764; -42.2132149; 0.6760359; 0.0086357; 33.8390767; 1.3957346
1876.2957896; 168.5544766; -40.6653811; 0.6933405; 0.0086858; 33.9213942; 1.2864001
1878.2939746; 167.2640265; -39.1396235; 0.7107515; 0.0087402; 33.9970869; 1.1756981
1880.2921597; 165.9471853; -37.6367055; 0.7282747; 0.0087985; 34.0661187; 1.0640153
1882.2903448; 164.6043016; -36.1573642; 0.7459154; 0.0088604; 34.1284726; 0.9518173
1884.2885299; 163.2353737; -34.7019555; 0.7636808; 0.0089218; 34.1841550; 0.8439765
1886.2867150; 161.8406375; -33.2710958; 0.7815661; 0.0089757; 34.2334529; 0.7486854
1888.2849000; 160.4203723; -31.8653883; 0.7995482; 0.0090211; 34.2771253; 0.6666469
1890.2830851; 158.9748999; -30.4854176; 0.8176203; 0.0090654; 34.3159655; 0.5887459
1892.2812702; 157.5050408; -29.1321996; 0.8357785; 0.0091119; 34.3502305; 0.5110444
1894.2794553; 156.0107384; -27.8059181; 0.8540324; 0.0091604; 34.3799456; 0.4338361
1896.2776404; 154.4923101; -26.5071213; 0.8723865; 0.0092108; 34.4051512; 0.3571627
1898.2758254; 152.9501305; -25.2364046; 0.8908446; 0.0092632; 34.4258882; 0.2810579
1900.2740105; 151.3845892; -23.9943695; 0.9094103; 0.0093175; 34.4421979; 0.2055484
1902.2721956; 149.7964279; -22.7818745; 0.9280831; 0.0093734; 34.4541208; 0.1310047
1904.2703807; 148.1859534; -21.5994196; 0.9468683; 0.0094310; 34.4617177; 0.0573893
1906.2685657; 146.5533708; -20.4474408; 0.9657719; 0.0094905; 34.4650451; -0.0155836
1908.2667508; 144.8991256; -19.3265531; 0.9847977; 0.0095520; 34.4641416; -0.0879902
1910.2649359; 143.2236790; -18.2373742; 1.0039495; 0.0096156; 34.4590397; -0.1599029
1912.2631210; 141.5277516; -17.1806738; 1.0232284; 0.0096811; 34.4497661; -0.2311394
1914.2613061; 139.8119193; -16.1571046; 1.0426381; 0.0097488; 34.4363567; -0.3018676
1916.2594911; 138.0763587; -15.1670833; 1.0621870; 0.0098188; 34.4188363; -0.3723479
1918.2576762; 136.3215944; -14.2112403; 1.0818798; 0.0098919; 34.3972128; -0.4432284
1920.2558613; 134.5481655; -13.2902099; 1.1017232; 0.0099678; 34.3714554; -0.5143084
1922.2540464; 132.7568479; -12.4047355; 1.1217169; 0.0100440; 34.3415430; -0.5823524
1924.2522315; 130.9484043; -11.5554621; 1.1417755; 0.0100266; 34.3076417; -0.5370903
1926.2504165; 129.1232483; -10.7424526; 1.1615619; 0.0096620; 34.2763456; -0.0858581
1928.2486016; 127.2826143; -9.9647701; 1.1803523; 0.0091811; 34.2713401; 0.4824501
1930.2467867; 125.4278465; -9.2209387; 1.1983123; 0.0088121; 34.2994577; 0.8976790
1932.2449718; 123.5603922; -8.5099946; 1.2156787; 0.0085699; 34.3517140; 1.1496223
1934.2431569; 121.6813609; -7.8312364; 1.2325429; 0.0083104; 34.4185208; 1.4148309
1936.2413419; 119.7911377; -7.1837106; 1.2488930; 0.0080588; 34.5005617; 1.6637669
1938.2395270; 117.8905298; -6.5666416; 1.2647528; 0.0078146; 34.5967887; 1.8982685
1940.2377121; 115.9803307; -5.9792716; 1.2801285; 0.0075731; 34.7062526; 2.1251530
1942.2358972; 114.0618145; -5.4209781; 1.2950202; 0.0073336; 34.8283917; 2.3460501
1944.2340823; 112.1354467; -4.8908884; 1.3094332; 0.0070938; 34.9627310; 2.5645495
1946.2322673; 110.2015549; -4.3881035; 1.3233694; 0.0068537; 35.1089938; 2.7814183
1948.2304524; 108.2608102; -3.9118158; 1.3368259; 0.0066127; 35.2669395; 2.9981191
1950.2286375; 106.3138784; -3.4612002; 1.3497975; 0.0063700; 35.4364024; 3.2160977
1952.2268226; 104.3617116; -3.0354724; 1.3622771; 0.0061228; 35.6172898; 3.4398382
1954.2250077; 102.4043486; -2.6336292; 1.3742617; 0.0058711; 35.8097501; 3.6698405
1956.2231927; 100.4423202; -2.2547615; 1.3857427; 0.0056191; 36.0139451; 3.9013465
1958.2213778; 98.4761788; -1.8979522; 1.3967192; 0.0053627; 36.2297594; 4.1405535
1960.2195629; 96.5064274; -1.5622410; 1.4071596; 0.0050884; 36.4574087; 4.4061214
1962.2177480; 94.5331418; -1.2465705; 1.4171049; 0.0048691; 36.6981081; 4.4233751
1964.2159331; 92.5569256; -0.9501449; 1.4266702; 0.0047277; 36.9381725; 4.4003235
1966.2141181; 90.5781901; -0.6724315; 1.4360106; 0.0046207; 37.1754476; 4.3774689
1968.2123032; 88.5971086; -0.4130153; 1.4451341; 0.0045130; 37.4099972; 4.3548077
1970.2104883; 86.6135594; -0.1714528; 1.4540532; 0.0044143; 37.6418825; 4.3323363
1972.2086734; 84.6277660; 0.0526225; 1.4627808; 0.0043211; 37.8711623; 4.3100513
1974.2068584; 82.6402366; 0.2595284; 1.4713255; 0.0042321; 38.0978936; 4.2879494
1976.2050435; 80.6511927; 0.4496030; 1.4796958; 0.0041470; 38.3221311; 4.2660274
1978.2032286; 78.6608589; 0.6231707; 1.4878992; 0.0040654; 38.5439276; 4.2442821
1980.2014137; 76.6686795; 0.7806029; 1.4959448; 0.0039869; 38.7633342; 4.2227107
1982.1995988; 74.6752506; 0.9221604; 1.5038368; 0.0039117; 38.9804001; 4.2013103
1984.1977838; 72.6809637; 1.0481190; 1.5115792; 0.0038373; 39.1951730; 4.1800779
1986.1959689; 70.6860224; 1.1587682; 1.5191733; 0.0037664; 39.4076988; 4.1590109
1988.1941540; 68.6905495; 1.2543889; 1.5266336; 0.0037013; 39.6180220; 4.1381066
1990.1923391; 66.6936309; 1.3352951; 1.5339432; 0.0036142; 39.8261858; 4.1173625
1992.1905242; 64.6963494; 1.4017449; 1.5411278; 0.0035886; 40.0322317; 4.0975820
1994.1887092; 62.6992507; 1.4538922; 1.5481861; 0.0033912; 40.2362403; 4.0822471
1996.1868943; 60.7017939; 1.4925421; 1.5545738; 0.0029571; 40.4384619; 4.0669952
1998.1850794; 58.7037164; 1.5194477; 1.5598922; 0.0023708; 40.6389274; 4.0518253
2000.1832645; 56.7056722; 1.5368174; 1.5641568; 0.0018982; 40.8376666; 4.0367364
2002.1814496; 54.7075724; 1.5465134; 1.5676576; 0.0016514; 41.0347086; 4.0217277
2004.1796346; 52.7094136; 1.5496044; 1.5707960; 0.0015130; 41.2300815; 4.0067982
2006.1778197; 50.7111854; 1.5466484; 1.5737235; 0.0014179; 41.4238128; 3.9919470
2008.1760048; 48.7129236; 1.5380298; 1.5764643; 0.0013253; 41.6159293; 3.9771733
2010.1741899; 46.7148465; 1.5241202; 1.5790204; 0.0012332; 41.8064567; 3.9624762
2012.1723750; 44.7168129; 1.5052871; 1.5813927; 0.0011413; 41.9954205; 3.9478549
2014.1705600; 42.7187714; 1.4818966; 1.5835818; 0.0010497; 42.1828453; 3.9333086
2016.1687451; 40.7207324; 1.4543143; 1.5855880; 0.0009583; 42.3687549; 3.9188365
2018.1669302; 38.7227075; 1.4229052; 1.5874119; 0.0008672; 42.5531728; 3.9044379
2020.1651153; 36.7248743; 1.3880359; 1.5890540; 0.0007764; 42.7361216; 3.8901119
2022.1633004; 34.7270957; 1.3500675; 1.5905146; 0.0006857; 42.9176237; 3.8758579
2024.1614854; 32.7293239; 1.3093607; 1.5917944; 0.0005953; 43.0977004; 3.8616751
2026.1596705; 30.7315654; 1.2662769; 1.5928937; 0.0005050; 43.2763731; 3.8475629
2028.1578556; 28.7338258; 1.2211764; 1.5938128; 0.0004149; 43.4536621; 3.8335205
2030.1560407; 26.7362230; 1.1744218; 1.5945520; 0.0003250; 43.6295876; 3.8195472
2032.1542257; 24.7386414; 1.1263697; 1.5951116; 0.0002351; 43.8041692; 3.8056425
2034.1524108; 22.7410518; 1.0773783; 1.5954918; 0.0001454; 43.9774260; 3.7918056
2036.1505959; 20.7434558; 1.0278059; 1.5956928; 0.0000557; 44.1493766; 3.7668327
2038.1487810; 18.7458530; 0.9780108; 1.5957146; -0.0000339; 44.3195342; 3.7404084
2040.1469661; 16.7483087; 0.9283525; 1.5955573; -0.0001235; 44.4878542; 3.7142338
2042.1451511; 14.7507420; 0.8791869; 1.5952211; -0.0002131; 44.6543685; 3.6883053
2044.1433362; 12.7531388; 0.8308713; 1.5947059; -0.0003026; 44.8191082; 3.6626189
2046.1415213; 10.7554953; 0.7837633; 1.5940118; -0.0003921; 44.9821035; 3.6371711
2048.1397064; 8.7578048; 0.7382202; 1.5931389; -0.0004816; 45.1433840; 3.6119584
2050.1378915; 6.7601190; 0.6946006; 1.5920872; -0.0005711; 45.3029783; 3.5869773
2052.1360765; 4.7623745; 0.6532603; 1.5908569; -0.0006603; 45.4609143; 3.5622244
2054.1342616; 2.7645884; 0.6145562; 1.5894482; -0.0007496; 45.6172193; 3.5376964
2056.1324467; 0.7666777; 0.5788433; 1.5878612; -0.0008387; 45.7719198; 3.5133901
2058.1306318; -1.2312623; 0.5464794; 1.5860959; -0.0009284; 45.9250417; 3.4893024
