# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-182.0581108; -44.1177419; 5.3592254; 2.9062924; -0.7738731; 0.6333407; -1.1932581; 1221.4979787; 2.4458087; 0.0088748; 34.8516958; 0.4611336
-183.6135237; -46.0690061; 5.4016294; 2.8773389; -0.7899345; 0.6131913; -1.1773389; 1223.9628811; 2.4813363; 0.0089194; 34.9026196; 0.3731036
-185.1170579; -48.0582532; 5.4375704; 2.8548825; -0.8054360; 0.5926827; -1.1519960; 1226.4266545; 2.4992108; 0.0089690; 34.9239734; 0.2983899
-186.5683254; -50.0841444; 5.4569905; 2.8207520; -0.8202843; 0.5719559; -1.1179516; 1228.8900713; 2.5171697; 0.0090060; 34.9410417; 0.1504313
-187.9670636; -52.1453390; 5.4868099; 2.7818009; -0.8344908; 0.5510218; -1.0760090; 1231.3537075; 2.5352160; 0.0090568; 34.9496434; -1.6876737
-189.3130101; -54.2404963; 5.5282581; 2.7398534; -0.8480604; 0.5298995; -1.0270246; 1233.8180782; 2.5533682; 0.0091144; 34.8530200; -1.6660993
-190.6059020; -56.3682755; 5.5798378; 2.6967800; -0.8610006; 0.5086040; -0.9719225; 1236.2836217; 2.5900533; 0.0092505; 34.6631804; -1.5979817
-191.8454769; -58.5273358; 5.6410193; 2.6535041; -0.8733187; 0.4871492; -0.9116879; 1238.7507057; 2.6086161; 0.0093285; 34.5709408; -1.5503927
-193.0314721; -60.7163364; 5.7106471; 2.6115981; -0.8850227; 0.4655478; -0.8473599; 1241.2196294; 2.6273407; 0.0094139; 34.4812124; -1.4948759
-194.1636251; -62.9339366; 5.7874751; 2.5726358; -0.8961206; 0.4438106; -0.7800259; 1243.6906268; 2.6462404; 0.0095052; 34.3944753; -1.4318825
-195.2416731; -65.1787956; 5.8705024; 2.5071116; -0.9066203; 0.4219473; -0.7108155; 1246.1638700; 2.6846157; 0.0097038; 34.2318201; -1.2827907
-196.2653536; -67.4495727; 5.9471098; 2.4103940; -0.9165298; 0.3999663; -0.6408963; 1248.6394736; 2.7041135; 0.0098110; 34.1568587; -1.1959574
-197.2344039; -69.7449270; 5.9898244; 2.3158145; -0.9258568; 0.3778747; -0.5714685; 1251.1174984; 2.7238295; 0.0099235; 34.0868231; -1.1008953
-198.1485615; -72.0635178; 6.0312380; 2.2278492; -0.9346084; 0.3556784; -0.5037621; 1253.5979557; 2.7437736; 0.0100410; 34.0222269; -0.9975065
-199.0075638; -74.4040044; 6.0740346; 2.1481247; -0.9427917; 0.3333823; -0.4390325; 1256.0808116; 2.7843917; 0.0102881; 33.9113279; -0.7807558
-199.8111481; -76.7650459; 6.1163515; 2.0785513; -0.9504130; 0.3109905; -0.3785513; 1258.5659914; 2.8050754; 0.0104076; 33.8652916; -0.7150004
-200.5590518; -79.1453016; 6.1553899; 2.0235206; -0.9574781; 0.2885061; -0.3235206; 1261.0533865; 2.8259529; 0.0104895; 33.8230774; -0.7150004
-201.2510122; -81.5434308; 6.1884984; 1.9875376; -0.9639920; 0.2659314; -0.2747417; 1263.5428693; 2.8468984; 0.0104662; 33.7808105; -0.6566709
-201.8867669; -83.9580926; 6.2030334; 1.9756299; -0.9699591; 0.2432681; -0.2323005; 1266.0343119; 2.8885271; 0.0103617; 33.7081088; -0.4834664
-202.4660532; -86.3879462; 6.1528297; 1.9907861; -0.9753830; 0.2205174; -0.1959849; 1268.5275881; 2.9091817; 0.0103113; 33.6794372; -0.4051379
-202.9886084; -88.8316510; 6.0779424; 2.0393759; -0.9802666; 0.1976798; -0.1655519; 1271.0225713; 2.9297391; 0.0102653; 33.6553920; -0.3352713
-203.4541699; -91.2878662; 5.9835174; 2.1246145; -0.9846118; 0.1747558; -0.1407637; 1273.5191364; 2.9502073; 0.0102233; 33.6354804; -0.2731755
-203.8624752; -93.7552509; 5.8660011; 2.2519869; -0.9884196; 0.1517454; -0.1213863; 1276.0171615; 2.9909160; 0.0101521; 33.6062457; -0.1714769
-204.2132617; -96.2324645; 5.7242905; 2.4202035; -0.9916903; 0.1286484; -0.1071895; 1278.5165292; 3.0111727; 0.0101229; 33.5960484; -0.1310534
-204.5062666; -98.7181661; 5.5264136; 2.6114113; -0.9944231; 0.1054646; -0.0979472; 1281.0171294; 3.0313742; 0.0100976; 33.5882528; -0.0968970
-204.7412274; -101.2110149; 5.3265827; 2.8041159; -0.9966163; 0.0821944; -0.0934378; 1283.5188601; 3.0515286; 0.0100766; 33.5824879; -0.0691141
-204.9178815; -103.7096703; 5.1545107; 2.9457984; -0.9982676; 0.0588364; -0.0934458; 1286.0216301; 3.0917330; 0.0100476; 33.5756003; -0.0314708
-205.0359664; -106.2127914; 5.0262353; 3.0568158; -0.9993734; 0.0353957; -0.0977635; 1288.5253608; 3.1118059; 0.0100484; 33.5737273; -0.0309548
-205.0952895; -108.7189733; 4.9527516; 3.1241813; -0.9999287; 0.0119408; -0.1063327; 1291.0299312; 3.1319209; 0.0100860; 33.5718849; -0.0720518
-205.0958669; -111.2266207; 4.9312903; 3.1368947; -0.9999342; -0.0114740; -0.1194995; 1293.5350360; -3.1310767; 0.0101203; 33.5675962; -0.1076445
-205.0377533; -113.7341030; 4.9542108; 3.1019087; -0.9993922; -0.0348595; -0.1376363; 1296.0403172; -3.0904869; 0.0101924; 33.5526741; -0.1780872
-204.9210032; -116.2397898; 5.0154606; 3.0277070; -0.9983037; -0.0582220; -0.1610591; 1298.5454068; -3.0700833; 0.0102300; 33.5420666; -0.2126421
-204.7456715; -118.7420503; 5.1060337; 2.9260005; -0.9966677; -0.0815689; -0.1900262; 1301.0499299; -3.0496057; 0.0102676; 33.5293966; -0.2456849
-204.5118126; -121.2392542; 5.2186429; 2.8067050; -0.9944820; -0.1049072; -0.2247394; 1303.5535084; -3.0290512; 0.0103050; 33.5147518; -0.2770523
-204.2194813; -123.7297707; 5.3459225; 2.6797888; -0.9917427; -0.1282436; -0.2653445; 1306.0557638; -2.9877097; 0.0103840; 33.4798256; -0.3399966
-203.8687321; -126.2119693; 5.4801143; 2.5555847; -0.9884443; -0.1515843; -0.3119330; 1308.5563211; -2.9669201; 0.0104258; 33.4595273; -0.3718209
-203.4596197; -128.6842194; 5.6143053; 2.4439178; -0.9845800; -0.1749349; -0.3645445; 1311.0548114; -2.9460465; 0.0104682; 33.4373150; -0.4028455
-202.9921988; -131.1448906; 5.7265275; 2.3555934; -0.9801413; -0.1983003; -0.4231698; 1313.5508757; -2.9250843; 0.0105116; 33.4132326; -0.4333992
-202.4665241; -133.5923521; 5.7702918; 2.3010919; -0.9751184; -0.2216845; -0.4877547; 1316.0441677; -2.8828894; 0.0106055; 33.3594621; -0.4978786
-201.8826500; -136.0249735; 5.7850809; 2.2906928; -0.9695002; -0.2450904; -0.5582041; 1318.5343574; -2.8616496; 0.0106533; 33.3296265; -0.5286990
-201.2406314; -138.4411242; 5.7692337; 2.3343580; -0.9632742; -0.2685198; -0.6343580; 1321.0211340; -2.8403339; 0.0106834; 33.2979147; -0.5381517
-200.5405228; -140.8391736; 5.7197579; 2.4310212; -0.9564266; -0.2919730; -0.7157888; 1323.5042041; -2.8190258; 0.0106330; 33.2656050; -0.4581083
-199.7823788; -143.2174911; 5.6036699; 2.5696007; -0.9489426; -0.3154489; -0.8015117; 1325.9832946; -2.7768192; 0.0104843; 33.2165563; -0.2573198
-198.9662542; -145.5744462; 5.4365366; 2.7376815; -0.9408064; -0.3389445; -0.8902941; 1328.4581742; -2.7559453; 0.0104115; 33.2010733; -0.1656971
-198.0922036; -147.9084083; 5.2630790; 2.9036180; -0.9320012; -0.3624553; -0.9808723; 1330.9286687; -2.7352121; 0.0103428; 33.1910994; -0.0826540
-197.1602815; -150.2177468; 5.0947008; 3.0275111; -0.9225095; -0.3859744; -1.0719902; 1333.3946695; -2.7146068; 0.0102788; 33.1861231; -0.0086128
-196.1705427; -152.5008313; 4.9400377; 3.1496348; -0.9123133; -0.4094929; -1.1624087; 1335.8561395; -2.6737583; 0.0101675; 33.1889898; 0.1119324
-195.1230418; -154.7560310; 4.8075745; 3.2631422; -0.9013942; -0.4329995; -1.2509151; 1338.3131205; -2.6534918; 0.0101209; 33.1957282; 0.1585132
-194.0178334; -156.9817155; 4.7148324; 3.3469171; -0.8897334; -0.4564805; -1.3363342; 1340.7657398; -2.6333120; 0.0100808; 33.2052684; 0.1959243
-192.8549722; -159.1762541; 4.6397257; 3.4188303; -0.8773127; -0.4799192; -1.4175398; 1343.2142162; -2.6131964; 0.0100503; 33.2170564; 0.2211350
-191.6345129; -161.3380163; 4.6061966; 3.4546994; -0.8641137; -0.5032967; -1.4934672; 1345.6588654; -2.5931362; 0.0100286; 33.2303562; 0.2356533
-190.3565099; -163.4653716; 4.6029395; 3.4684372; -0.8501196; -0.5265896; -1.5631270; 1348.1001084; -2.5531021; 0.0100150; 33.2588403; -0.0128276
-189.0210181; -165.5566893; 4.6045250; 3.4694973; -0.8353115; -0.5497770; -1.6256192; 1350.5384626; -2.5330864; 0.0100245; 33.2580696; -1.6022765
-187.6280922; -167.6103390; 4.5910831; 3.4661214; -0.8196849; -0.5728147; -1.6801542; 1352.9745952; -2.5130194; 0.0100585; 33.1616632; -1.3676271
-186.1781163; -169.6249129; 4.5805245; 3.4671033; -0.8034710; -0.5953439; -1.7268400; 1355.4099470; -2.4926628; 0.0103418; 33.0791530; -1.0713948
-184.6725291; -171.5997154; 4.5715018; 3.4805426; -0.7869086; -0.6170696; -1.7684085; 1357.8458993; -2.4501118; 0.0109282; 32.9657254; -0.6775196
-183.1129796; -173.5341935; 4.5626681; 3.5080795; -0.7700242; -0.6380147; -1.8080795; 1360.2830205; -2.4280640; 0.0110698; 32.9246326; -0.6775196
-181.5011170; -175.4277941; 4.5539530; 3.5490631; -0.7528527; -0.6581890; -1.8482335; 1362.7217222; -2.4060888; 0.0109228; 32.8834885; -0.4869356
-179.8385903; -177.2799639; 4.5455192; 3.6025081; -0.7354225; -0.6776089; -1.8891998; 1365.1622545; -2.3844984; 0.0106891; 32.8538862; -0.2122337
-178.1270487; -179.0901500; 4.5372742; 3.6676134; -0.7177596; -0.6962910; -1.9304058; 1367.6047835; -2.3633693; 0.0104612; 32.8409755; 0.0431531
-176.3681413; -180.8577990; 4.4822431; 3.7157757; -0.6998870; -0.7142536; -1.9711773; 1370.0494159; -2.3224510; 0.0100189; 32.8607474; 0.5064360
-174.5635171; -182.5823580; 4.4153588; 3.7358940; -0.6818243; -0.7315160; -2.0108375; 1372.4962049; -2.3026467; 0.0098026; 32.8915282; 0.7189081
-172.7148254; -184.2632737; 4.3512813; 3.7593738; -0.6635884; -0.7480979; -2.0486908; 1374.9451543; -2.2832744; 0.0095879; 32.9351735; 0.9217984
-170.8237151; -185.8999931; 4.2931206; 3.7900297; -0.6451933; -0.7640194; -2.0840079; 1377.3962225; -2.2643317; 0.0093736; 32.9910518; 1.1174515
-168.8918354; -187.4919630; 4.2433752; 3.8237092; -0.6266503; -0.7793006; -2.1160134; 1379.8493273; -2.2277260; 0.0089450; 33.1375567; 1.4911566
-166.9208353; -189.0386302; 4.2045383; 3.8562919; -0.6079683; -0.7939613; -2.1438747; 1382.3043517; -2.2100658; 0.0087298; 33.2273513; 1.6718090
-164.9123641; -190.5394416; 4.1791849; 3.8835448; -0.5891535; -0.8080211; -2.1666931; 1384.7611491; -2.1928385; 0.0085130; 33.3277369; 1.8500212
-162.8680708; -191.9938441; 4.1698580; 3.9012635; -0.5702101; -0.8214989; -2.1834956; 1387.2195504; -2.1760497; 0.0082926; 33.4384721; 2.0290009
-160.7896044; -193.4012846; 4.1788836; 3.9063676; -0.5511399; -0.8344129; -2.1932288; 1389.6793710; -2.1597017; 0.0080697; 33.5595002; 2.2076425
-158.6786142; -194.7612098; 4.2062003; 3.9003269; -0.5319429; -0.8467802; -2.1947535; 1392.1404183; -2.1283535; 0.0076131; 33.8319573; 2.5706697
-156.5367491; -196.0730668; 4.2389539; 3.8868292; -0.5126172; -0.8586173; -2.1868292; 1394.6025005; -2.1133816; 0.0073697; 33.9834472; 2.7671175
-154.3656584; -197.3363023; 4.2555714; 3.8697943; -0.4931592; -0.8699391; -2.1680300; 1397.0654372; -2.0989391; 0.0070866; 34.1457627; 3.0087591
-152.1669910; -198.5503632; 4.2751437; 3.8534169; -0.4735635; -0.8807597; -2.1366262; 1399.5290765; -2.0850713; 0.0067919; 34.3213814; 3.2632149
-149.9423962; -199.7146963; 4.3004224; 3.8404557; -0.4538235; -0.8910916; -2.0906996; 1401.9933121; -2.0591268; 0.0061890; 34.7142503; 3.7885511
-147.6935230; -200.8287486; 4.3277355; 3.8356148; -0.4339310; -0.9009461; -2.0282249; 1404.4580973; -2.0470658; 0.0058824; 34.9316422; 4.0595172
-145.4220205; -201.8919669; 4.3546542; 3.8422989; -0.4138766; -0.9103330; -1.9470820; 1406.9234598; -2.0356216; 0.0055722; 35.1630908; 4.3375488
-143.1295379; -202.9037980; 4.3785602; 3.8586846; -0.3936494; -0.9192606; -1.8450573; 1409.3895161; -2.0248007; 0.0052585; 35.4087194; 4.5163891
-140.8177241; -203.8636889; 4.3980314; 3.8347824; -0.3732391; -0.9277352; -1.7198461; 1411.8564918; -2.0050455; 0.0046251; 35.9142124; 4.4938558
-138.4882284; -204.7710863; 4.4154345; 3.8153847; -0.3526284; -0.9357634; -1.5690531; 1414.3247260; -1.9961254; 0.0043085; 36.1633760; 4.4744626
-136.1426998; -205.6254373; 4.4340116; 3.8039985; -0.3318211; -0.9433423; -1.3902021; 1416.7947362; -1.9878078; 0.0040151; 36.4097703; 4.4509669
-133.7826413; -206.4268934; 4.4218818; 3.7962202; -0.3114492; -0.9502628; -1.1819347; 1419.2682674; -1.9796864; 0.0041303; 36.6532275; 4.4276767
-131.4090526; -207.1780347; 4.4069631; 3.7896663; -0.2921378; -0.9563762; -0.9470779; 1421.7474456; -1.9627031; 0.0043743; 37.1316049; 4.3816972
-129.0228247; -207.8819643; 4.3998536; 3.7825310; -0.2739247; -0.9617511; -0.6895442; 1424.2331576; -1.9538273; 0.0045089; 37.3666558; 4.3590004
-126.6248489; -208.5417849; 4.4014981; 3.7731955; -0.2568567; -0.9664495; -0.4134422; 1426.7258126; -1.9446777; 0.0046465; 37.5990312; 4.3364940
-124.2160164; -209.1605997; 4.4117773; 3.7602786; -0.2409669; -0.9705333; -0.1230393; 1429.2253683; -1.9352544; 0.0047881; 37.8287904; 4.2537761
-121.7972183; -209.7415115; 4.4308411; 3.7421022; -0.2262824; -0.9740618; 0.1772650; 1431.7313957; -1.9155478; 0.0050752; 38.2599349; 3.6558833
-119.3693459; -210.2876232; 4.4586510; 3.7171888; -0.2128232; -0.9770907; 0.4829670; 1434.2431397; -1.9052589; 0.0052214; 38.4503951; 3.3564379
-116.9332904; -210.8020379; 4.4951818; 3.6840418; -0.2006044; -0.9796723; 0.7894837; 1436.7595840; -1.8946770; 0.0053696; 38.6244281; 3.0569199
-114.4899429; -211.2878585; 4.5401912; 3.6422303; -0.1896366; -0.9818543; 1.0921752; 1439.2795153; -1.8837997; 0.0055196; 38.7822515; 2.7581296
-112.0401947; -211.7481879; 4.5923252; 3.5937425; -0.1799260; -0.9836801; 1.3863656; 1441.8015893; -1.8611275; 0.0058299; 39.0501837; 2.1568874
-109.5849368; -212.1861291; 4.6488345; 3.5414904; -0.1714798; -0.9851876; 1.6673612; 1444.3243889; -1.8493138; 0.0059919; 39.1603954; 1.8527107
-107.1250606; -212.6047850; 4.7065972; 3.4885644; -0.1642895; -0.9864122; 1.9304679; 1446.8465159; -1.8371896; 0.0061455; 39.2548173; 1.5670728
-104.6614572; -213.0072585; 4.7627056; 3.4378496; -0.1583970; -0.9873755; 2.1710018; 1449.3665273; -1.8247036; 0.0063549; 39.3345050; 1.2006008
-102.1949468; -213.3963741; 4.8147139; 3.3917788; -0.1533102; -0.9881781; 2.3848812; 1451.8843955; -1.7993881; 0.0061896; 39.4550307; 1.3917468
-99.7258824; -213.7731248; 4.8615971; 3.3513626; -0.1483860; -0.9889295; 2.5718412; 1454.4013608; -1.7872291; 0.0059827; 39.5254524; 1.6770394
-97.2544286; -214.1377647; 4.9032936; 3.3166644; -0.1435545; -0.9896424; 2.7331619; 1456.9177214; -1.7754674; 0.0057898; 39.6101433; 1.9354533
-94.7807495; -214.4905457; 4.9396588; 3.2878082; -0.1388333; -0.9903158; 2.8701347; 1459.4335417; -1.7640947; 0.0055925; 39.7076598; 2.1968863
-92.3050091; -214.8317195; 4.9706371; 3.2648595; -0.1342176; -0.9909519; 2.9840588; 1461.9489173; -1.7425370; 0.0051958; 39.9411391; 2.7140689
-89.8273716; -215.1615382; 4.9961918; 3.2478498; -0.1297083; -0.9915522; 3.0762416; 1464.4639019; -1.7323540; 0.0049965; 40.0766892; 2.9710872
-87.3480008; -215.4802535; 5.0162964; 3.2368192; -0.1253048; -0.9921183; 3.1479980; 1466.9785298; -1.7225699; 0.0047964; 40.2245520; 3.2280308
-84.8670610; -215.7881174; 5.0309000; 3.2318290; -0.1210069; -0.9926517; 3.2006505; 1469.4928110; -1.7131861; 0.0045958; 40.3845885; 3.4853863
-82.3847160; -216.0853819; 5.0304776; 3.2329331; -0.1168143; -0.9931538; 3.2355286; 1472.0067342; -1.6956236; 0.0041931; 40.7406959; 4.0029293
-79.9011300; -216.3722986; 5.0156299; 3.2401897; -0.1127268; -0.9936260; 3.2539688; 1474.5202682; -1.6874469; 0.0039912; 40.9365545; 4.0292102
-77.4164671; -216.6491196; 4.9934052; 3.2536618; -0.1087440; -0.9940698; 3.2573137; 1477.0333631; -1.6796740; 0.0037887; 41.1327571; 4.0142413
-74.9308912; -216.9160968; 4.9654884; 3.2733861; -0.1048659; -0.9944864; 3.2469116; 1479.5459510; -1.6723058; 0.0035861; 41.3273045; 3.9993511
-72.4445665; -217.1734820; 4.9320479; 3.2992023; -0.1010911; -0.9948772; 3.2241161; 1482.0579523; -1.6587916; 0.0031661; 41.7115413; 3.9698035
-69.9576300; -217.4214722; 4.8925149; 3.3317051; -0.0973546; -0.9952498; 3.1903996; 1484.5694985; -1.6527105; 0.0029209; 41.9012826; 3.9551445
-67.4701187; -217.6600604; 4.8476509; 3.3701367; -0.0935939; -0.9956105; 3.1476509; 1487.0807667; -1.6471093; 0.0026855; 42.0894726; 3.9405609
-64.9820464; -217.8891922; 4.7977286; 3.4142298; -0.0898101; -0.9959589; 3.0977286; 1489.5917335; -1.6419407; 0.0024981; 42.2761357; 3.9260518
-62.4934269; -218.1088133; 4.7426750; 3.4640609; -0.0860029; -0.9962949; 3.0419998; 1492.1023804; -1.6323808; 0.0023344; 42.6449747; 3.8972545
-60.0042738; -218.3188692; 4.6829882; 3.5191399; -0.0821723; -0.9966181; 2.9811016; 1494.6126998; -1.6277475; 0.0023032; 42.8271963; 3.8829646
-57.5146010; -218.5193056; 4.6189892; 3.5791528; -0.0783186; -0.9969284; 2.9153753; 1497.1226904; -1.6231764; 0.0022721; 43.0079819; 3.8687464
-55.0244223; -218.7100681; 4.5509063; 3.6438693; -0.0744417; -0.9972254; 2.8451255; 1499.6323511; -1.6186673; 0.0022411; 43.1873529; 3.8545990
-52.5337512; -218.8911022; 4.4789994; 3.7130274; -0.0705416; -0.9975088; 2.7706558; 1502.1416807; -1.6098346; 0.0021794; 43.5419338; 3.8265142
-50.0426017; -219.0623536; 4.4035414; 3.7863510; -0.0666186; -0.9977785; 2.6922683; 1504.6506783; -1.6055106; 0.0021486; 43.7171839; 3.8125753
-47.5509875; -219.2237680; 4.3248198; 3.8635481; -0.0626725; -0.9980341; 2.6102639; 1507.1593429; -1.6012477; 0.0021180; 43.8910996; 3.7987046
-45.0589223; -219.3752908; 4.2431870; 3.9442581; -0.0587036; -0.9982755; 2.5249421; 1509.6676739; -1.5929052; 0.0020571; 44.2347876; 3.7535735
-42.5664198; -219.5168678; 4.1585799; 4.0285342; -0.0547119; -0.9985022; 2.4366013; 1512.1756714; -1.5888251; 0.0020267; 44.4040212; 3.7272747
-40.0734939; -219.6484446; 4.0715103; 4.1158557; -0.0506975; -0.9987141; 2.3455386; 1514.6833357; -1.5848056; 0.0019965; 44.5714334; 3.7012237
-37.5801582; -219.7699667; 3.9822671; 4.2059208; -0.0466606; -0.9989108; 2.2520497; 1517.1906681; -1.5808463; 0.0019663; 44.7370555; 3.6754169
-35.0864266; -219.8813797; 3.8910695; 4.2984963; -0.0426011; -0.9990922; 2.1564291; 1519.6976708; -1.5731082; 0.0019063; 45.0630515; 3.6245207
-32.5923128; -219.9826293; 3.7981620; 4.3933232; -0.0385192; -0.9992579; 2.0589699; 1522.2043469; -1.5693291; 0.0018764; 45.2234844; 3.5994244
-30.0978305; -220.0736611; 3.7037948; 4.4901341; -0.0344150; -0.9994076; 1.9599641; 1524.7107006; -1.5656096; 0.0018465; 45.3822451; 3.5745579
-27.6029935; -220.1544207; 3.6082896; 4.5885908; -0.0302887; -0.9995412; 1.8597023; 1527.2167375; -1.5619495; 0.0018168; 45.5393613; 3.5499180
-25.1078155; -220.2248538; 3.5123409; 4.6879811; -0.0261404; -0.9996583; 1.7584739; 1529.7224645; -1.5548074; 0.0017576; 45.8487668; 3.5013049
-22.6123104; -220.2849058; 3.4142704; 4.7899603; -0.0219702; -0.9997586; 1.6565669; 1532.2278901; -1.5513250; 0.0017281; 46.0011079; 3.4773255
-20.1164918; -220.3345225; 3.3164690; 4.8921173; -0.0177782; -0.9998420; 1.5542682; 1534.7330244; -1.5479014; 0.0016986; 46.1519080; 3.4535601
-17.6203735; -220.3736494; 3.2191364; 4.9942338; -0.0135646; -0.9999080; 1.4518635; 1537.2378792; -1.5445365; 0.0016693; 46.3011913; 3.4300057
-15.1239692; -220.4022321; 3.1213865; 5.0971752; -0.0093295; -0.9999565; 1.3496369; 1539.7424685; -1.5379824; 0.0016108; 46.5953019; 3.3835185
-12.6272928; -220.4202164; 3.0237417; 5.2003973; -0.0050732; -0.9999871; 1.2478717; 1542.2468076; -1.5347927; 0.0015817; 46.7401749; 3.3605800
-10.1303579; -220.4275477; 2.9269315; 5.3031416; -0.0007953; -0.9999997; 1.1468497; 1544.7509155; -1.5316616; 0.0015522; 46.8836227; 3.3378414
-7.6331790; -220.4241721; 2.8310580; 5.4052847; 0.0035012; -0.9999939; 1.0468508; 1547.2548083; -1.5285873; 0.0015251; 47.0256666; 3.3153000
-5.1357947; -220.4100528; 2.7360338; 5.5068936; 0.0078063; -0.9999695; 0.9481207; 1549.7584757; -1.5225898; 0.0014771; 47.3056270; 3.2707983
-2.6382756; -220.3851753; 2.6421797; 5.6076173; 0.0121153; -0.9999266; 0.8508627; 1552.2618862; -1.5196624; 0.0014530; 47.4435841; 3.2488330
-0.1406942; -220.3495265; 2.5488519; 5.7034883; 0.0164292; -0.9998650; 0.7552781; 1554.7650137; -1.5167830; 0.0014290; 47.5802187; 3.2270549
2.3568770; -220.3030932; 2.4525292; 5.7938137; 0.0207479; -0.9997847; 0.6615696; 1557.2678326; -1.5139516; 0.0014049; 47.7155500; 3.2054614
4.8543654; -220.2458624; 2.3543916; 5.8819878; 0.0250715; -0.9996857; 0.5699411; 1559.7703189; -1.5084338; 0.0013565; 47.9823777; 3.1628194
7.3516984; -220.1778212; 2.2587428; 5.9682289; 0.0294002; -0.9995677; 0.4805974; 1562.2724500; -1.5057477; 0.0013321; 48.1139103; 3.1389185
9.8488036; -220.0989563; 2.1657320; 6.0523785; 0.0337342; -0.9994308; 0.3937446; 1564.7742050; -1.5031102; 0.0013077; 48.2440944; 3.1148053
12.3456082; -220.0092547; 2.0755582; 6.1342306; 0.0380734; -0.9992749; 0.3095900; 1567.2755645; -1.5005216; 0.0012832; 48.3729321; 3.0909206
14.8420398; -219.9087033; 1.9886197; 6.2133732; 0.0424182; -0.9990999; 0.2283417; 1569.7765109; -1.4954918; 0.0012340; 48.6266484; 3.0438246
17.3380259; -219.7972891; 1.9050597; 6.2896479; 0.0467685; -0.9989058; 0.1502090; 1572.2770285; -1.4930508; 0.0012092; 48.7515660; 3.0206073
19.8334937; -219.6749991; 1.8249792; 6.3629562; 0.0511246; -0.9986923; 0.0754023; 1574.7771032; -1.4906593; 0.0011844; 48.8752151; 2.9976065
22.3283709; -219.5418200; 1.7486303; 6.4330301; 0.0554865; -0.9984594; 0.0041329; 1577.2767233; -1.4883175; 0.0011595; 48.9976142; 2.9748194
24.8225848; -219.3977389; 1.6762818; 6.4995917; 0.0598544; -0.9982071; -0.0633869; 1579.7758787; -1.4837834; 0.0011095; 49.2387341; 2.9298752
27.3160629; -219.2427427; 1.6082063; 6.5623618; 0.0642284; -0.9979352; -0.1269438; 1582.2745616; -1.4815914; 0.0010844; 49.3574898; 2.9077127
29.8087326; -219.0768183; 1.5445030; 6.6212293; 0.0686085; -0.9976437; -0.1863235; 1584.7727665; -1.4794497; 0.0010593; 49.4750654; 2.8857530
32.3005214; -218.8999527; 1.4855591; 6.6757986; 0.0729950; -0.9973323; -0.2413110; 1587.2704900; -1.4773583; 0.0010340; 49.5914774; 2.8639937
34.7913567; -218.7121327; 1.4314264; 6.7260076; 0.0773879; -0.9970011; -0.2916901; 1589.7677313; -1.4733272; 0.0009833; 49.8208754; 2.8210658
37.2811659; -218.5133454; 1.3830105; 6.7709406; 0.0817874; -0.9966498; -0.3372440; 1592.2644918; -1.4713877; 0.0009579; 49.9338927; 2.7998924
39.7698765; -218.3035776; 1.3403464; 6.8105534; 0.0861935; -0.9962784; -0.3777549; 1594.7607757; -1.4694992; 0.0009324; 50.0458095; 2.7789094
42.2574160; -218.0828162; 1.3012459; 6.8470307; 0.0906064; -0.9958868; -0.4130040; 1597.2565897; -1.4676616; 0.0009068; 50.1566406; 2.7581145
44.7437117; -217.8510482; 1.2677442; 6.8783232; 0.0950262; -0.9954748; -0.4427720; 1599.7519432; -1.4641399; 0.0008556; 49.9961711; -11.4236032
47.2286911; -217.6082606; 1.2412391; 6.9030198; 0.0994530; -0.9950423; -0.4668387; 1602.2468485; -1.4624560; 0.0008299; 49.5375028; -11.4971970
49.7122817; -217.3544402; 1.2209750; 6.9218683; 0.1038870; -0.9945891; -0.4849829; 1604.7413208; -1.4608236; 0.0008040; 49.0715511; -11.5689320
52.1944109; -217.0895740; 1.2070949; 6.9347154; 0.1083277; -0.9941152; -0.4969828; 1607.2353784; -1.4592425; 0.0007786; 48.5981830; -11.6371857
54.6750061; -216.8136488; 1.1996577; 6.9414915; 0.1127776; -0.9936203; -0.5026160; 1609.7290414; -1.4562367; 0.0007280; 47.6287095; -11.7663746
57.1539963; -216.5266530; 1.1992071; 6.9416432; 0.1172260; -0.9931053; -0.5016620; 1612.2223411; -1.4547994; 0.0007168; 47.1324854; -11.7406839
59.6313789; -216.2286326; 1.2059308; 6.9349713; 0.1216338; -0.9925750; -0.4940692; 1614.7153863; -1.4533397; 0.0007443; 46.6320819; -11.4123334
62.1072465; -215.9197138; 1.2196904; 6.9216044; 0.1259802; -0.9920328; -0.4803096; 1617.2083560; -1.4517076; 0.0009010; 46.1404720; -10.8807289
64.5816985; -215.6000293; 1.2400333; 6.9019813; 0.1302679; -0.9914788; -0.4618349; 1619.7014059; -1.4470448; 0.0014800; 45.2160276; -9.6146045
67.0548348; -215.2697111; 1.2677910; 6.8752606; 0.1344955; -0.9909142; -0.4410276; 1622.1946666; -1.4437537; 0.0018141; 44.7891240; -8.9984232
69.5267548; -214.9288919; 1.3028613; 6.8415343; 0.1386625; -0.9903397; -0.4205901; 1624.6882453; -1.4397946; 0.0021486; 44.3858604; -8.4008960
