# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-182.0581108; -44.1177419; 7.3592254; 3.9062924; -0.7738731; 0.6333407; -2.1931300; 1217.8772765; 2.4508725; 0.0089518; 35.2572335; -1.6477640
-183.6135237; -46.0690061; 7.4016294; 3.8773389; -0.7899345; 0.6131913; -2.1773389; 1220.3164119; 2.4687856; 0.0089621; 35.1636507; -1.6900202
-185.1170579; -48.0582532; 7.4375704; 3.8548825; -0.8054360; 0.5926827; -2.1520889; 1222.7544758; 2.4867452; 0.0090090; 35.0674084; -1.6900188
-186.5683254; -50.0841444; 7.4569905; 3.8207520; -0.8202843; 0.5719559; -2.1181033; 1225.1923939; 2.5229586; 0.0090993; 34.8741319; -1.6853535
-187.9670636; -52.1453390; 7.4868099; 3.7818009; -0.8344908; 0.5510218; -2.0761895; 1227.6307289; 2.5412083; 0.0091533; 34.7773568; -1.6668883
-189.3130101; -54.2404963; 7.5282581; 3.7398534; -0.8480604; 0.5298995; -2.0272098; 1230.0699938; 2.5595751; 0.0092159; 34.6813764; -1.6380923
-190.6059020; -56.3682755; 7.5798378; 3.6967800; -0.8610006; 0.5086040; -1.9720935; 1232.5106200; 2.5780737; 0.0092870; 34.5867946; -1.6010257
-191.8454769; -58.5273358; 7.6410193; 3.6535041; -0.8733187; 0.4871492; -1.9118308; 1234.9529681; 2.6155296; 0.0094490; 34.4037932; -1.5022499
-193.0314721; -60.7163364; 7.7106471; 3.6115981; -0.8850227; 0.4655478; -1.8474658; 1237.3973292; 2.6345151; 0.0095394; 34.3163631; -1.4405457
-194.1636251; -62.9339366; 7.7874751; 3.5726358; -0.8961206; 0.4438106; -1.7800905; 1239.8439278; 2.6536893; 0.0096359; 34.2323144; -1.3696026
-195.2416731; -65.1787956; 7.8705024; 3.5071116; -0.9066203; 0.4219473; -1.7108395; 1242.2929263; 2.6730596; 0.0097391; 34.1522131; -1.2908548
-196.2653536; -67.4495727; 7.9471098; 3.4103940; -0.9165298; 0.3999663; -1.6408850; 1244.7444284; 2.6926412; 0.0098474; 34.0765450; -1.2040296
-197.2344039; -69.7449270; 7.9898244; 3.3158145; -0.9258568; 0.3778747; -1.5714327; 1247.1984836; 2.7324830; 0.0100795; 33.9405491; -1.0047047
-198.1485615; -72.0635178; 8.0312380; 3.2278492; -0.9346084; 0.3556784; -1.5037175; 1249.6550912; 2.7527640; 0.0102033; 33.8813014; -0.8913324
-199.0075638; -74.4040044; 8.0740346; 3.1481247; -0.9427917; 0.3333823; -1.4390003; 1252.1142050; 2.7732956; 0.0103322; 33.8286524; -0.7798663
-199.8111481; -76.7650459; 8.1163515; 3.0785513; -0.9504130; 0.3109905; -1.3785513; 1254.5757377; 2.7940806; 0.0104564; 33.7825202; -0.7115081
-200.5590518; -79.1453016; 8.1553899; 3.0235206; -0.9574781; 0.2885061; -1.3235206; 1257.0395696; 2.8362167; 0.0105633; 33.6981802; -0.7050710
-201.2510122; -81.5434308; 8.1884984; 2.9875376; -0.9639920; 0.2659314; -1.2745893; 1259.5055651; 2.8573039; 0.0105230; 33.6563135; -0.6278563
-201.8867669; -83.9580926; 8.2030334; 2.9756299; -0.9699591; 0.2432681; -1.2318070; 1261.9735880; 2.8782915; 0.0104678; 33.6189878; -0.5374645
-202.4660532; -86.3879462; 8.1528297; 2.9907861; -0.9753830; 0.2205174; -1.1949814; 1264.4435025; 2.8991715; 0.0104171; 33.5870030; -0.4564677
-202.9886084; -88.8316510; 8.0779424; 3.0393759; -0.9802666; 0.1976798; -1.1638973; 1266.9151720; 2.9406540; 0.0103298; 33.5368925; -0.3211042
-203.4541699; -91.2878662; 7.9835174; 3.1246145; -0.9846118; 0.1747558; -1.1383451; 1269.3884606; 2.9612742; 0.0102929; 33.5177403; -0.2656124
-203.8624752; -93.7552509; 7.8660011; 3.2519869; -0.9884196; 0.1517454; -1.1181192; 1271.8632354; 2.9818248; 0.0102604; 33.5018895; -0.2175546
-204.2132617; -96.2324645; 7.7242905; 3.4202035; -0.9916903; 0.1286484; -1.1030182; 1274.3393677; 3.0023127; 0.0102320; 33.4889011; -0.1761821
-204.5062666; -98.7181661; 7.5264136; 3.6114113; -0.9944231; 0.1054646; -1.0928449; 1276.8167350; 3.0227489; 0.0102079; 33.4783790; -0.1415593
-204.7412274; -101.2110149; 7.3265827; 3.8041159; -0.9966163; 0.0821944; -1.0874073; 1279.2952239; 3.0635011; 0.0101733; 33.4631344; -0.0916816
-204.9178815; -103.7096703; 7.1545107; 3.9457984; -0.9982676; 0.0588364; -1.0865196; 1281.7747291; 3.0838333; 0.0101619; 33.4576552; -0.0750415
-205.0359664; -106.2127914; 7.0262353; 4.0568158; -0.9993734; 0.0353957; -1.0900046; 1284.2551636; 3.1041504; 0.0101590; 33.4531697; -0.0685654
-205.0952895; -108.7189733; 6.9527516; 4.1241813; -0.9999287; 0.0119408; -1.0978334; 1286.7364607; 3.1244897; 0.0101906; 33.4490708; -0.1009281
-205.0958669; -111.2266207; 6.9312903; 4.1368947; -0.9999342; -0.0114740; -1.1103781; 1289.2183538; -3.1177752; 0.0102708; 33.4345820; -0.1801068
-205.0377533; -113.7341030; 6.9542108; 4.1019087; -0.9993922; -0.0348595; -1.1280372; 1291.7004592; -3.0971951; 0.0103126; 33.4238080; -0.2189690
-204.9210032; -116.2397898; 7.0154606; 4.0277070; -0.9983037; -0.0582220; -1.1511538; 1294.1823870; -3.0765329; 0.0103536; 33.4107046; -0.2551346
-204.7456715; -118.7420503; 7.1060337; 3.9260005; -0.9966677; -0.0815689; -1.1800145; 1296.6637393; -3.0557862; 0.0103952; 33.3954305; -0.2903177
-204.5118126; -121.2392542; 7.2186429; 3.8067050; -0.9944820; -0.1049072; -1.2148502; 1299.1441146; -3.0140355; 0.0104824; 33.3585454; -0.3602711
-204.2194813; -123.7297707; 7.3459225; 3.6797888; -0.9917427; -0.1282436; -1.2558364; 1301.6231108; -2.9930290; 0.0105284; 33.3369413; -0.3952952
-203.8687321; -126.2119693; 7.4801143; 3.5555847; -0.9884443; -0.1515843; -1.3030957; 1304.1003286; -2.9719300; 0.0105747; 33.3132208; -0.4290696
-203.4596197; -128.6842194; 7.6143053; 3.4439178; -0.9845800; -0.1749349; -1.3566995; 1306.5753749; -2.9507349; 0.0106220; 33.2874545; -0.4622875
-202.9921988; -131.1448906; 7.7265275; 3.3555934; -0.9801413; -0.1983003; -1.4166711; 1309.0478655; -2.9080499; 0.0107236; 33.2298173; -0.5313084
-202.4665241; -133.5923521; 7.7702918; 3.3010919; -0.9751184; -0.2216845; -1.4829900; 1311.5174289; -2.8865529; 0.0107783; 33.1978283; -0.5674824
-201.8826500; -136.0249735; 7.7850809; 3.2906928; -0.9695002; -0.2450904; -1.5555956; 1313.9837093; -2.8649446; 0.0108353; 33.1636273; -0.6043720
-201.2406314; -138.4411242; 7.7692337; 3.3343580; -0.9632742; -0.2685198; -1.6343580; 1316.4463688; -2.8432398; 0.0108685; 33.1271642; -0.6130346
-200.5405228; -140.8391736; 7.7197579; 3.4310212; -0.9564266; -0.2919730; -1.7188357; 1318.9050857; -2.7999597; 0.0107355; 33.0576961; -0.4148503
-199.7823788; -143.2174911; 7.6036699; 3.5696007; -0.9489426; -0.3154489; -1.8079312; 1321.3595545; -2.7785944; 0.0106349; 33.0325913; -0.2862723
-198.9662542; -145.5744462; 7.4365366; 3.7376815; -0.9408064; -0.3389445; -1.9002562; 1323.8095127; -2.7574287; 0.0105382; 33.0152563; -0.1679260
-198.0922036; -147.9084083; 7.2630790; 3.9036180; -0.9320012; -0.3624553; -1.9943880; 1326.2547576; -2.7364453; 0.0104454; 33.0050834; -0.0593379
-197.1602815; -150.2177468; 7.0947008; 4.0275111; -0.9225095; -0.3859744; -2.0889130; 1328.6951563; -2.7156437; 0.0103576; 33.0014880; 0.0389180
-196.1705427; -152.5008313; 6.9400377; 4.1496348; -0.9123133; -0.4094929; -2.1824363; 1331.1306525; -2.6745466; 0.0101981; 33.0115463; 0.2053836
-195.1230418; -154.7560310; 6.8075745; 4.2631422; -0.9013942; -0.4329995; -2.2735904; 1333.5612746; -2.6542278; 0.0101272; 33.0239855; 0.2738642
-194.0178334; -156.9817155; 6.7148324; 4.3469171; -0.8897334; -0.4564805; -2.3610462; 1335.9871426; -2.6340409; 0.0100633; 33.0405649; 0.3317536
-192.8549722; -159.1762541; 6.6397257; 4.4188303; -0.8773127; -0.4799192; -2.4435233; 1338.4084758; -2.6139697; 0.0100086; 33.0606377; 0.3774333
-191.6345129; -161.3380163; 6.6061966; 4.4546994; -0.8641137; -0.5032967; -2.5198025; 1340.8255982; -2.5741209; 0.0099263; 33.1083494; 0.4340503
-190.3565099; -163.4653716; 6.6029395; 4.4684372; -0.8501196; -0.5265896; -2.5887390; 1343.2389496; -2.5543016; 0.0098995; 33.1345555; 0.4451448
-189.0210181; -165.5566893; 6.6045250; 4.4694973; -0.8353115; -0.5497770; -2.6492740; 1345.6490695; -2.5345251; 0.0098846; 33.1614100; 0.4428047
-187.6280922; -167.6103390; 6.5910831; 4.4661214; -0.8196849; -0.5728147; -2.7004590; 1348.0566827; -2.5147468; 0.0098927; 33.1881018; 0.4152490
-186.1781163; -169.6249129; 6.5805245; 4.4671033; -0.8034710; -0.5953439; -2.7422264; 1350.4636925; -2.4947344; 0.0101521; 33.2131131; 0.1116854
-184.6725291; -171.5997154; 6.5715018; 4.4805426; -0.7869086; -0.6170696; -2.7770995; 1352.8718897; -2.4529927; 0.0106965; 33.2070516; -0.4843229
-183.1129796; -173.5341935; 6.5626681; 4.5080795; -0.7700242; -0.6380147; -2.8080795; 1355.2818615; -2.4314184; 0.0108045; 33.1778727; -0.5813122
-181.5011170; -175.4277941; 6.5539530; 4.5490631; -0.7528527; -0.6581890; -2.8373495; 1357.6940555; -2.4099816; 0.0106286; 33.1428166; -0.3614821
-179.8385903; -177.2799639; 6.5455192; 4.6025081; -0.7354225; -0.6776089; -2.8650897; 1360.1087586; -2.3889877; 0.0103694; 33.1209987; -0.0608523
-178.1270487; -179.0901500; 6.5372742; 4.6676134; -0.7177596; -0.6962910; -2.8905982; 1362.5261800; -2.3685073; 0.0101162; 33.1173245; 0.2195129
-176.3681413; -180.8577990; 6.4822431; 4.7157757; -0.6998870; -0.7142536; -2.9130711; 1364.9464711; -2.3290395; 0.0096230; 33.1597053; 0.7316453
-174.5635171; -182.5823580; 6.4153588; 4.7358940; -0.6818243; -0.7315160; -2.9316994; 1367.3697330; -2.3100370; 0.0093811; 33.2037988; 0.9683810
-172.7148254; -184.2632737; 6.3512813; 4.7593738; -0.6635884; -0.7480979; -2.9456524; 1369.7960206; -2.2915160; 0.0091411; 33.2620695; 1.1951116
-170.8237151; -185.8999931; 6.2931206; 4.7900297; -0.6451933; -0.7640194; -2.9540637; 1372.2253476; -2.2734785; 0.0089012; 33.3338429; 1.4149589
-168.8918354; -187.4919630; 6.2433752; 4.8237092; -0.6266503; -0.7793006; -2.9560193; 1374.6576925; -2.2559191; 0.0086614; 33.4186202; 1.6288994
-166.9208353; -189.0386302; 6.2045383; 4.8562919; -0.6079683; -0.7939613; -2.9505464; 1377.0930054; -2.2222379; 0.0081799; 33.6254550; 2.0445545
-164.9123641; -190.5394416; 6.1791849; 4.8835448; -0.5891535; -0.8080211; -2.9366054; 1379.5312143; -2.2061213; 0.0079373; 33.7468275; 2.2488688
-162.8680708; -191.9938441; 6.1698580; 4.9012635; -0.5702101; -0.8214989; -2.9130819; 1381.9722336; -2.1904941; 0.0076922; 33.8798267; 2.4531130
-160.7896044; -193.4012846; 6.1788836; 4.9063676; -0.5511399; -0.8344129; -2.8787807; 1384.4159723; -2.1753612; 0.0074439; 34.0243122; 2.6589680
-158.6786142; -194.7612098; 6.2062003; 4.9003269; -0.5319429; -0.8467802; -2.8324211; 1386.8623430; -2.1465928; 0.0069398; 34.3475061; 3.0753813
-156.5367491; -196.0730668; 6.2389539; 4.8868292; -0.5126172; -0.8586173; -2.7726333; 1389.3112719; -2.1329695; 0.0066837; 34.5260928; 3.2876679
-154.3656584; -197.3363023; 6.2555714; 4.8697943; -0.4931592; -0.8699391; -2.6979555; 1391.7627093; -2.1198620; 0.0064246; 34.7159909; 3.5037660
-152.1669910; -198.5503632; 6.2751437; 4.8534169; -0.4735635; -0.8807597; -2.6068322; 1394.2166413; -2.1072787; 0.0061615; 34.9172343; 3.7257697
-149.9423962; -199.7146963; 6.3004224; 4.8404557; -0.4538235; -0.8910916; -2.4976130; 1396.6731018; -2.0952231; 0.0058957; 35.1299640; 3.9526903
-147.6935230; -200.8287486; 6.3277355; 4.8356148; -0.4339310; -0.9009461; -2.3685528; 1399.1321855; -2.0727166; 0.0053571; 35.5901709; 4.4226647
-145.4220205; -201.8919669; 6.3546542; 4.8422989; -0.4138766; -0.9103330; -2.2178118; 1401.5940627; -2.0622750; 0.0050849; 35.8378096; 4.4972821
-143.1295379; -202.9037980; 6.3785602; 4.8586846; -0.3936494; -0.9192606; -2.0434560; 1404.0589927; -2.0523809; 0.0048107; 36.0878839; 4.4816462
-140.8177241; -203.8636889; 6.3980314; 4.8347824; -0.3732391; -0.9277352; -1.8434592; 1406.5273438; -2.0430350; 0.0045376; 36.3353766; 4.4580689
-138.4882284; -204.7710863; 6.4154345; 4.8153847; -0.3526284; -0.9357634; -1.6157031; 1408.9995959; -2.0259933; 0.0039959; 36.8215424; 4.4115316
-136.1426998; -205.6254373; 6.4340116; 4.8039985; -0.3318211; -0.9433423; -1.3579852; 1411.4764055; -2.0182329; 0.0038228; 37.0603534; 4.3885637
-133.7826413; -206.4268934; 6.4218818; 4.7962202; -0.3114492; -0.9502628; -1.0692057; 1413.9595514; -2.0104189; 0.0039895; 37.2964039; 4.3657912
-131.4090526; -207.1780347; 6.4069631; 4.7896663; -0.2921378; -0.9563762; -0.7524119; 1416.4509072; -2.0022973; 0.0041339; 37.5297564; 4.3432105
-129.0228247; -207.8819643; 6.3998536; 4.7825310; -0.2739247; -0.9617511; -0.4117361; 1418.9510377; -1.9851497; 0.0044454; 37.9886058; 4.2986109
-126.6248489; -208.5417849; 6.4014981; 4.7731955; -0.2568567; -0.9664495; -0.0515151; 1421.4600004; -1.9760995; 0.0046039; 38.2142167; 4.2765852
-124.2160164; -209.1605997; 6.4117773; 4.7602786; -0.2409669; -0.9705333; 0.3237447; 1423.9773798; -1.9667316; 0.0047643; 38.4373575; 4.0376182
-121.7972183; -209.7415115; 6.4308411; 4.7421022; -0.2262824; -0.9740618; 0.7093947; 1426.5023561; -1.9570464; 0.0049247; 38.6468472; 3.7111166
-119.3693459; -210.2876232; 6.4586510; 4.7171888; -0.2128232; -0.9770907; 1.1006715; 1429.0337717; -1.9367010; 0.0052494; 39.0123133; 3.0593749
-116.9332904; -210.8020379; 6.4951818; 4.6840418; -0.2006044; -0.9796723; 1.4927220; 1431.5702001; -1.9260363; 0.0054156; 39.1688203; 2.7324822
-114.4899429; -211.2878585; 6.5401912; 4.6422303; -0.1896366; -0.9818543; 1.8806269; 1434.1100148; -1.9150383; 0.0055853; 39.3080777; 2.4042642
-112.0401947; -211.7481879; 6.5923252; 4.5937425; -0.1799260; -0.9836801; 2.2594232; 1436.6514602; -1.9036977; 0.0057571; 39.4302012; 2.0775527
-109.5849368; -212.1861291; 6.6488345; 4.5414904; -0.1714798; -0.9851876; 2.6241227; 1439.1927093; -1.8799362; 0.0061239; 39.6232982; 1.4041425
-107.1250606; -212.6047850; 6.7065972; 4.4885644; -0.1642895; -0.9864122; 2.9697321; 1441.7319771; -1.8675164; 0.0063043; 39.6941002; 1.0820874
-104.6614572; -213.0072585; 6.7627056; 4.4378496; -0.1583970; -0.9873755; 3.2912639; 1444.2673929; -1.8546497; 0.0065628; 39.7485770; 0.6435656
-102.1949468; -213.3963741; 6.8147139; 4.3917788; -0.1533102; -0.9881781; 3.5843341; 1446.7991541; -1.8414534; 0.0065780; 39.7809414; 0.6010343
-99.7258824; -213.7731248; 6.8615971; 4.3513626; -0.1483860; -0.9889295; 3.8483890; 1449.3291526; -1.8156504; 0.0062915; 39.8500247; 1.0164907
-97.2544286; -214.1377647; 6.9032936; 4.3166644; -0.1435545; -0.9896424; 4.0844258; 1451.8577968; -1.8032225; 0.0061387; 39.9010012; 1.2315857
-94.7807495; -214.4905457; 6.9396588; 4.2878082; -0.1388333; -0.9903158; 4.2934518; 1454.3851628; -1.7911032; 0.0059814; 39.9626775; 1.4494839
-92.3050091; -214.8317195; 6.9706371; 4.2648595; -0.1342176; -0.9909519; 4.4764822; 1456.9113921; -1.7678137; 0.0056642; 40.1182121; 1.8776393
-89.8273716; -215.1615382; 6.9961918; 4.2478498; -0.1297083; -0.9915522; 4.6345395; 1459.4365804; -1.7566467; 0.0055044; 40.2116962; 2.0889219
-87.3480008; -215.4802535; 7.0162964; 4.2368192; -0.1253048; -0.9921183; 4.7686539; 1461.9608098; -1.7458004; 0.0053436; 40.3154449; 2.2990423
-84.8670610; -215.7881174; 7.0309000; 4.2318290; -0.1210069; -0.9926517; 4.8798630; 1464.4841406; -1.7352759; 0.0051819; 40.4293218; 2.5085225
-82.3847160; -216.0853819; 7.0304776; 4.2329331; -0.1168143; -0.9931538; 4.9692118; 1467.0066139; -1.7152010; 0.0048564; 40.6869865; 2.9259487
-79.9011300; -216.3722986; 7.0156299; 4.2401897; -0.1127268; -0.9936260; 5.0377522; 1469.5282523; -1.7056533; 0.0046928; 40.8305416; 3.1345810
-77.4164671; -216.6491196; 6.9934052; 4.2536618; -0.1087440; -0.9940698; 5.0865431; 1472.0490606; -1.6964333; 0.0045285; 40.9837749; 3.3438978
-74.9308912; -216.9160968; 6.9654884; 4.2733861; -0.1048659; -0.9944864; 5.1166499; 1474.5690245; -1.6875421; 0.0043636; 41.1466115; 3.5540924
-72.4445665; -217.1734820; 6.9320479; 4.2992023; -0.1010911; -0.9948772; 5.1291434; 1477.0881198; -1.6707580; 0.0040168; 41.5008219; 3.9860306
-69.9576300; -217.4214722; 6.8925149; 4.3317051; -0.0973546; -0.9952498; 5.1252156; 1479.6066563; -1.6629340; 0.0038082; 41.6924483; 3.9712761
-67.4701187; -217.6600604; 6.8476509; 4.3701367; -0.0935939; -0.9956105; 5.1064889; 1482.1249892; -1.6555262; 0.0036006; 41.8824935; 3.9565981
-64.9820464; -217.8891922; 6.7977286; 4.4142298; -0.0898101; -0.9959589; 5.0746826; 1484.6431420; -1.6485334; 0.0033931; 42.0709826; 3.9419957
-62.4934269; -218.1088133; 6.7426750; 4.4640609; -0.0860029; -0.9962949; 5.0315129; 1487.1611233; -1.6357919; 0.0029787; 42.4433893; 3.9130145
-60.0042738; -218.3188692; 6.6829882; 4.5191399; -0.0821723; -0.9966181; 4.9786931; 1489.6789237; -1.6300421; 0.0027719; 42.6273538; 3.8986341
-57.5146010; -218.5193056; 6.6189892; 4.5791528; -0.0783186; -0.9969284; 4.9179333; 1492.1965208; -1.6247057; 0.0025653; 42.8098561; 3.8843262
-55.0244223; -218.7100681; 6.5509063; 4.6438693; -0.0744417; -0.9972254; 4.8509063; 1494.7138839; -1.6197653; 0.0023799; 42.9909182; 3.8700901
-52.5337512; -218.8911022; 6.4789994; 4.7130274; -0.0705416; -0.9975088; 4.7789994; 1497.2309840; -1.6107062; 0.0021975; 43.3488067; 3.8418304
-50.0426017; -219.0623536; 6.4035414; 4.7863510; -0.0666186; -0.9977785; 4.7029384; 1499.7478084; -1.6063456; 0.0021638; 43.5256746; 3.8278054
-47.5509875; -219.2237680; 6.3248198; 4.8635481; -0.0626725; -0.9980341; 4.6230978; 1502.2643544; -1.6020494; 0.0021330; 43.7011848; 3.8138494
-45.0589223; -219.3752908; 6.2431870; 4.9442581; -0.0587036; -0.9982755; 4.5397844; 1504.7806211; -1.5978147; 0.0021023; 43.8753570; 3.7999617
-42.5664198; -219.5168678; 6.1585799; 5.0285342; -0.0547119; -0.9985022; 4.4532998; 1507.2966084; -1.5895288; 0.0020412; 44.2195987; 3.7559321
-40.0734939; -219.6484446; 6.0715103; 5.1158557; -0.0506975; -0.9987141; 4.3639442; 1509.8123168; -1.5854774; 0.0020108; 44.3891278; 3.7295906
-37.5801582; -219.7699667; 5.9822671; 5.2059208; -0.0466606; -0.9989108; 4.2720165; 1512.3277472; -1.5814866; 0.0019805; 44.5568297; 3.7034976
-35.0864266; -219.8813797; 5.8910695; 5.2984963; -0.0426011; -0.9990922; 4.1778145; 1514.8429016; -1.5736864; 0.0019202; 44.8868776; 3.6520424
-32.5923128; -219.9826293; 5.7981620; 5.3933232; -0.0385192; -0.9992579; 4.0816346; 1517.3577827; -1.5698766; 0.0018901; 45.0492844; 3.6266728
-30.0978305; -220.0736611; 5.7037948; 5.4901341; -0.0344150; -0.9994076; 3.9837718; 1519.8723944; -1.5661269; 0.0018602; 45.2099857; 3.6015372
-27.6029935; -220.1544207; 5.6082896; 5.5885908; -0.0302887; -0.9995412; 3.8845199; 1522.3867420; -1.5624369; 0.0018303; 45.3690100; 3.5766321
-25.1078155; -220.2248538; 5.5123409; 5.6879811; -0.0261404; -0.9996583; 3.7841714; 1524.9008317; -1.5552358; 0.0017708; 45.6821373; 3.5275002
-22.6123104; -220.2849058; 5.4142704; 5.7899603; -0.0219702; -0.9997586; 3.6830177; 1527.4146716; -1.5517243; 0.0017412; 45.8362936; 3.5032670
-20.1164918; -220.3345225; 5.3164690; 5.8921173; -0.0177782; -0.9998420; 3.5813485; 1529.9282712; -1.5482719; 0.0017116; 45.9888795; 3.4792514
-17.6203735; -220.3736494; 5.2191364; 5.9942338; -0.0135646; -0.9999080; 3.4794528; 1532.4416417; -1.5448785; 0.0016822; 46.1399200; 3.4554504
-15.1239692; -220.4022321; 5.1213865; 6.0971752; -0.0093295; -0.9999565; 3.3776178; 1534.9547963; -1.5382682; 0.0016235; 46.4374616; 3.4084802
-12.6272928; -220.4202164; 5.0237417; 6.2003973; -0.0050732; -0.9999871; 3.2761299; 1537.4677497; -1.5350508; 0.0015943; 46.5840098; 3.3853053
-10.1303579; -220.4275477; 4.9269315; 6.3031416; -0.0007953; -0.9999997; 3.1752739; 1539.9805210; -1.5318923; 0.0015647; 46.7291067; 3.3623335
-7.6331790; -220.4241721; 4.8310580; 6.4052847; 0.0035012; -0.9999939; 3.0753328; 1542.4931199; -1.5287906; 0.0015376; 46.8727744; 3.3395620
-5.1357947; -220.4100528; 4.7360338; 6.5068936; 0.0078063; -0.9999695; 2.9765554; 1545.0055153; -1.5227391; 0.0014893; 47.1559082; 3.2946094
-2.6382756; -220.3851753; 4.6421797; 6.6076173; 0.0121153; -0.9999266; 2.8791476; 1547.5176657; -1.5197850; 0.0014651; 47.2954161; 3.2724232
-0.1406942; -220.3495265; 4.5488519; 6.7034883; 0.0164292; -0.9998650; 2.7833136; 1550.0295465; -1.5168792; 0.0014411; 47.4335784; 3.2504269
2.3568770; -220.3030932; 4.4525292; 6.7938137; 0.0207479; -0.9997847; 2.6892589; 1552.5411315; -1.5140217; 0.0014168; 47.5704147; 3.2286183
4.8543654; -220.2458624; 4.3543916; 6.8819878; 0.0250715; -0.9996857; 2.5971900; 1555.0523964; -1.5084523; 0.0013682; 47.8401863; 3.1855542
7.3516984; -220.1778212; 4.2587428; 6.9682289; 0.0294002; -0.9995677; 2.5073148; 1557.5633184; -1.5057408; 0.0013437; 47.9731588; 3.1642941
9.8488036; -220.0989563; 4.1657320; 7.0523785; 0.0337342; -0.9994308; 2.4198421; 1560.0738764; -1.5030782; 0.0013192; 48.1048800; 3.1405903
12.3456082; -220.0092547; 4.0755582; 7.1342306; 0.0380734; -0.9992749; 2.3349818; 1562.5840506; -1.5004647; 0.0012946; 48.2352588; 3.1164425
14.8420398; -219.9087033; 3.9886197; 7.2133732; 0.0424182; -0.9990999; 2.2529452; 1565.0938234; -1.4953859; 0.0012451; 48.4919869; 3.0688311
17.3380259; -219.7972891; 3.9050597; 7.2896479; 0.0467685; -0.9989058; 2.1739443; 1567.6031784; -1.4929208; 0.0012203; 48.6183762; 3.0453614
19.8334937; -219.6749991; 3.8249792; 7.3629562; 0.0511246; -0.9986923; 2.0981922; 1570.1121017; -1.4905054; 0.0011954; 48.7434749; 3.0221117
22.3283709; -219.5418200; 3.7486303; 7.4330301; 0.0554865; -0.9984594; 2.0259032; 1572.6205809; -1.4881398; 0.0011704; 48.8673020; 2.9990790
24.8225848; -219.3977389; 3.6762818; 7.4995917; 0.0598544; -0.9982071; 1.9572925; 1575.1286059; -1.4835591; 0.0011202; 49.1112148; 2.9536535
27.3160629; -219.2427427; 3.6082063; 7.5623618; 0.0642284; -0.9979352; 1.8925761; 1577.6361685; -1.4813442; 0.0010950; 49.2313364; 2.9312551
29.8087326; -219.0768183; 3.5445030; 7.6212293; 0.0686085; -0.9976437; 1.8319711; 1580.1432630; -1.4791797; 0.0010697; 49.3502580; 2.9090628
32.3005214; -218.8999527; 3.4855591; 7.6757986; 0.0729950; -0.9973323; 1.7756956; 1582.6498856; -1.4770657; 0.0010444; 49.4679966; 2.8870737
34.7913567; -218.7121327; 3.4314264; 7.7260076; 0.0773879; -0.9970011; 1.7239684; 1585.1560353; -1.4729903; 0.0009935; 49.6999909; 2.8436954
37.2811659; -218.5133454; 3.3830105; 7.7709406; 0.0817874; -0.9966498; 1.6770094; 1587.6617133; -1.4710291; 0.0009680; 49.8142789; 2.8223011
39.7698765; -218.3035776; 3.3403464; 7.8105534; 0.0861935; -0.9962784; 1.6350393; 1590.1669234; -1.4691189; 0.0009424; 49.9274484; -1.1215311
42.2574160; -218.0828162; 3.3012459; 7.8470307; 0.0906064; -0.9958868; 1.5982794; 1592.6716721; -1.4672599; 0.0009168; 49.8825077; -11.2739240
44.7437117; -217.8510482; 3.2677442; 7.8783232; 0.0950262; -0.9954748; 1.5669522; 1595.1759685; -1.4636932; 0.0008751; 48.9671432; -11.3793319
47.2286911; -217.6082606; 3.2412391; 7.9030198; 0.0994530; -0.9950423; 1.5412391; 1597.6798251; -1.4619366; 0.0008889; 48.5002038; -11.0592505
49.7122817; -217.3544402; 3.2209750; 7.9218683; 0.1038870; -0.9945891; 1.5209750; 1600.1832590; -1.4600154; 0.0010326; 48.0420501; -10.6186272
52.1944109; -217.0895740; 3.2070949; 7.9347154; 0.1083277; -0.9941152; 1.5051396; 1602.6862882; -1.4577599; 0.0012347; 47.5980005; -10.1521889
54.6750061; -216.8136488; 3.1996577; 7.9414915; 0.1127776; -0.9936203; 1.4921440; 1605.1889273; -1.4519362; 0.0016825; 46.7570239; -9.2235573
57.1539963; -216.5266530; 3.1992071; 7.9416432; 0.1172260; -0.9931053; 1.4802519; 1607.6911608; -1.4483382; 0.0019168; 46.3608660; -8.7407305
59.6313789; -216.2286326; 3.2059308; 7.9349713; 0.1216338; -0.9925750; 1.4675845; 1610.1929829; -1.4442555; 0.0021665; 45.9822963; -8.2758229
62.1072465; -215.9197138; 3.2196904; 7.9216044; 0.1259802; -0.9920328; 1.4520776; 1612.6944943; -1.4396748; 0.0024144; 45.6209670; -7.8231191
64.5816985; -215.6000293; 3.2400333; 7.9019813; 0.1302679; -0.9914788; 1.4316479; 1615.1958334; -1.4290260; 0.0029114; 44.9495986; -6.9475196
67.0548348; -215.2697111; 3.2677910; 7.8752606; 0.1344955; -0.9909142; 1.4042056; 1617.6971352; -1.4229549; 0.0031605; 44.6394443; -6.5223596
69.5267548; -214.9288919; 3.3028613; 7.8415343; 0.1386625; -0.9903397; 1.3676528; 1620.1985443; -1.4163848; 0.0034103; 44.3462961; -6.1043006
